idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.0
160000,0.0,0.1,0.0,0.0,0.0
170000,0.0,0.1,0.0,0.1,0.0
180000,0.0,0.1,0.0,0.0,0.0
190000,0.0,0.1,0.0,0.1,0.0
200000,0.0,0.2,0.0,0.0,0.0
210000,0.0,0.2,0.0,0.2,0.2
220000,0.0,0.2,0.0,0.3,0.3
230000,0.0,0.1,0.0,0.3,0.2
240000,0.0,0.2,0.0,0.0,0.1
250000,0.0,0.1,0.0,0.2,0.3
260000,0.0,0.2,0.0,0.0,0.1
270000,0.0,0.2,0.0,0.4,0.1
280000,0.0,0.2,0.0,0.2,0.4
290000,0.0,0.2,0.0,0.4,0.3
300000,0.0,0.2,0.0,0.4,0.0
310000,0.0,0.2,0.0,0.4,0.5666666666666667
320000,0.0,0.2,0.0,0.4,0.5666666666666667
330000,0.0,0.2,0.0,0.4,0.36666666666666664
340000,0.0,0.2,0.0,0.4,0.5666666666666667
350000,0.0,0.2,0.0,0.4,0.5666666666666667
360000,0.0,0.2,0.0,0.4,0.5666666666666667
370000,0.0,0.2,0.0,0.4,0.5666666666666667
380000,0.0,0.2,0.0,0.2,0.5666666666666667
390000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
400000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
410000,0.0,0.2,0.0,0.4,0.4
420000,0.0,0.2,0.0,0.4,0.5666666666666667
430000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
440000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
450000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
460000,0.0,0.2,0.0,0.4,0.5666666666666667
470000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
480000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
490000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
500000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
510000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
520000,0.0,0.2,0.1,0.4,0.5666666666666667
530000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
540000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
550000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
560000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
570000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
580000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
590000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
600000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
610000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
620000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
630000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
640000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
650000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
660000,0.0,0.2,0.0,0.4,0.5666666666666667
670000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
680000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
690000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
700000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
710000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
720000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
730000,0.0,0.2,0.2,0.36666666666666664,0.5666666666666667
740000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
750000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
760000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
770000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
780000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
790000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
800000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
810000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
820000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
830000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
840000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
850000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
860000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
870000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
880000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
890000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
900000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
910000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
920000,0.0,0.2,0.0,0.5666666666666667,0.36666666666666664
930000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
940000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
950000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
960000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
970000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
980000,0.0,0.2,0.1,0.36666666666666664,0.5666666666666667
990000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1000000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1010000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1020000,0.0,0.2,0.1,0.4,0.5666666666666667
1030000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1040000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1050000,0.0,0.2,0.0,0.4,0.5666666666666667
1060000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1070000,0.0,0.2,0.1,0.4,0.5666666666666667
1080000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1090000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1100000,0.0,0.2,0.0,0.4,0.4666666666666667
1110000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1120000,0.0,0.1,0.0,0.5666666666666667,0.5666666666666667
1130000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
1140000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1150000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1160000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
1170000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1180000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1190000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1200000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1210000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1220000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1230000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1240000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1250000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1260000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1270000,0.0,0.2,0.2,0.5666666666666667,0.4
1280000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1290000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1300000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1310000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1320000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1330000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1340000,0.0,0.2,0.1,0.4666666666666667,0.5666666666666667
1350000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1360000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1370000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1380000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1390000,0.0,0.2,0.1,0.5666666666666667,0.4666666666666667
1400000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1410000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1420000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1430000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1440000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1450000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1460000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1470000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1480000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1490000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1500000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1510000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1520000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1530000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1540000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1550000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1560000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1570000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
1580000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1590000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1600000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1610000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1620000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1630000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1640000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1650000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1660000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1670000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1680000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1690000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1700000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1710000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1720000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1730000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1740000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1750000,0.0,0.2,0.1,0.4666666666666667,0.5666666666666667
1760000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1770000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
1780000,0.0,0.2,0.0,0.5666666666666667,0.5666666666666667
1790000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1800000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1810000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1820000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1830000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1840000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1850000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1860000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1870000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1880000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1890000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1900000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1910000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1920000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1930000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1940000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1950000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1960000,0.0,0.2,0.1,0.5666666666666667,0.4666666666666667
1970000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
1980000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
1990000,0.0,0.2,0.2,0.5666666666666667,0.5666666666666667
2000000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
2000000,0.0,0.2,0.1,0.5666666666666667,0.5666666666666667
