idx,Run0,Run1,Run2
0,0.0,0.0,0.0
10000,0.0,0.0,0.0
20000,0.0,0.0,0.0
30000,0.1795054935711501,0.0,0.0
40000,0.17950549357115012,0.24944382578492943,0.0
50000,0.4000000000000001,0.33993463423951903,0.0
60000,0.37267799624996495,0.24944382578492943,0.0
70000,0.4229525846816506,0.30000000000000004,0.0
80000,0.4714045207910316,0.30000000000000004,0.0
90000,0.33993463423951903,0.33993463423951903,0.0
100000,0.4714045207910316,0.3,0.0
110000,0.4229525846816506,0.33993463423951903,0.24944382578492943
120000,0.4229525846816506,0.33993463423951903,0.0
130000,0.4422166387140533,0.30000000000000004,0.24944382578492943
140000,0.4422166387140533,0.4,0.30000000000000004
150000,0.4422166387140533,0.33993463423951903,0.1795054935711501
160000,0.4229525846816506,0.40000000000000013,0.37267799624996495
170000,0.4229525846816506,0.17950549357115014,0.33993463423951903
180000,0.48189440982669857,0.24944382578492943,0.3
190000,0.44221663871405326,0.33993463423951903,0.1795054935711501
200000,0.4229525846816506,0.30000000000000004,0.37267799624996495
210000,0.48189440982669857,0.3,0.33993463423951903
220000,0.3726779962499649,0.4,0.37267799624996495
230000,0.48189440982669857,0.40000000000000013,0.3
240000,0.48189440982669857,0.0,0.37267799624996495
250000,0.48189440982669857,0.33993463423951903,0.30000000000000004
260000,0.33993463423951903,0.37267799624996495,0.24944382578492943
270000,0.49888765156985887,0.4229525846816506,0.37267799624996495
280000,0.48189440982669857,0.0,0.40000000000000013
290000,0.48189440982669857,0.4,0.4229525846816506
300000,0.4955356249106168,0.0,0.33993463423951903
310000,0.48989794855663565,0.4229525846816506,0.30000000000000004
320000,0.48989794855663565,0.37267799624996495,0.3
330000,0.44221663871405326,0.4229525846816506,0.3
340000,0.4,0.4,0.3726779962499649
350000,0.45825756949558394,0.40000000000000013,0.37267799624996495
360000,0.49888765156985887,0.4422166387140533,0.30000000000000004
370000,0.5,0.33993463423951903,0.33993463423951903
380000,0.49553562491061676,0.45825756949558394,0.37267799624996495
390000,0.45825756949558394,0.37267799624996495,0.37267799624996495
400000,0.5,0.48189440982669857,0.33993463423951903
410000,0.49553562491061687,0.30000000000000004,0.33993463423951903
420000,0.49888765156985887,0.4,0.37267799624996495
430000,0.4714045207910316,0.33993463423951903,0.4
440000,0.49553562491061687,0.24944382578492943,0.4
450000,0.48189440982669857,0.45825756949558394,0.4229525846816506
