idx,Run0,Run1,Run2,Run3,Run4
0,22.71548425089426,23.099553853066652,16.361239426945538,33.89631198143656,10.529900303068317
10000,4.385301954406904,83.09505715955359,14.317134386268142,6.768672608173623,16.396364063102688
20000,3.5892657647722497,81.6750429775486,3.198062212695239,14.170584310594116,84.49671557781129
30000,3.3123020517944575,80.35088460110306,2.8676846781025334,9.72840682834704,81.31814902827642
40000,2.878880538866101,5.577975653144181,10.711331975352884,6.912019938372408,51.17342379238502
50000,2.1904616233197847,47.67742408645619,28.97411022450402,6.9325267061349,7.294494487647421
60000,2.1628643521652653,51.92318049645868,36.80371679667277,3.727352697003791,5.05058167376531
70000,2.124946641847921,51.22876615781328,24.435234916063184,3.0990702878490257,5.122728420699815
80000,2.188971412610014,52.78820093018582,35.8169867019449,3.7307043220937746,4.449471542354567
90000,2.456074915022596,47.79517191356363,49.28556799868077,6.175555162310491,3.8561109071212276
100000,2.5208840964357266,54.93818654662554,37.29620477975111,5.61241145658898,3.9015352872906566
110000,2.2320623043312326,46.00215474008197,16.725266429387787,5.263809625445228,4.02884602950136
120000,1.907428881490677,44.59074910609686,36.382489495417815,5.516128120554525,3.6320874242527466
130000,1.7553951311145561,45.38003286440179,58.9008813338678,4.9245192969542275,2.8249987609970866
140000,1.9840040647966184,47.26595771225914,5.83984612069612,3.3567341464275784,3.11416658036536
150000,1.85729224364548,51.81192517275737,7.087645156595926,3.7311959811261475,4.320573973081284
160000,1.8804893392062592,48.67641603040764,58.84893893427612,3.8873029563880723,6.220719140946348
170000,1.9236706131775492,56.32737784715955,56.43993103402128,4.005088877955723,5.841201327801677
180000,2.0947109685317677,55.03039238314443,15.492891156240681,3.3967386302062654,12.71494535588357
190000,2.350673593581284,54.4437152515133,10.843300641734665,2.6705182544155495,5.500440751765095
200000,2.7187486213978262,46.76185228419248,10.985997522824098,3.711041649322745,3.5317137694757075
210000,2.583921580097085,45.813733311859025,67.34401550467649,4.842127818906563,3.5103132955958127
220000,2.1107410885509643,45.910138289767666,55.9743665856602,2.9086150864574964,3.716624295800939
230000,2.182501967447203,48.83288879079097,68.00871596561385,4.51667514140744,5.550222363205445
240000,2.4236928315457873,54.772574324289224,46.360993525218085,4.173388300738622,5.023236713825054
250000,1.9415814508604676,47.601471997470256,9.96498372178979,4.603468787589931,3.116885618521978
260000,2.3931968830191215,45.54365205536063,10.550744402232983,2.9925477307668595,4.743152250530405
270000,2.5343556441666397,54.33324949202052,45.58515992640574,4.270424818308178,5.60104236747717
280000,2.512393417889738,45.17635817468666,87.37214739367694,3.2986163916640345,4.779490343045209
290000,2.721196231296157,54.17284524004114,47.60744896822665,4.840270981391178,2.8568683693438692
300000,2.774438898542458,47.21302877859299,47.10959856556146,5.183711717075847,2.9851735336013565
310000,2.769587693079319,46.87375501202964,34.75783116405493,5.737264867907017,4.362249059124391
320000,2.805671799689816,46.30109756853082,42.27443661031235,4.001077023576755,4.308159431363555
330000,2.759205710875864,46.86712190192321,18.03501943623762,3.997060241285996,4.069540348631697
340000,2.2421055034285287,54.743465342906504,48.65220127946579,3.826024982520078,5.640291527598448
350000,2.503362838129014,55.428034755232545,47.751043826303324,3.5240550883277693,5.542500623020634
360000,2.1119736689460886,56.92950866790932,9.747515126555646,4.772568160523004,5.650708298520957
370000,2.2547149243265348,57.35600943208106,10.948684989281455,4.029937857317171,5.853112803935944
380000,2.1210002783595368,57.48830791679111,13.283250323674391,4.1291527293867105,5.233197772494098
390000,2.093097289271152,57.62893342449373,6.646315005093808,4.412356232170835,4.266585246728137
400000,2.0722251818994697,58.911998284023646,40.893207759307494,3.75481261138529,4.524148210064244
410000,2.0766126836837686,59.18723462345616,4.844631841072835,4.3147971403535585,4.147950646505347
