idx,Run0,Run1
0,0.0,0.0
10000,0.0,0.0
20000,0.0,0.0
30000,0.0,0.0
40000,0.0,0.33993463423951903
50000,0.3,0.0
60000,0.0,0.4818944098266986
70000,0.44221663871405337,0.4898979485566357
80000,0.44221663871405337,0.3
90000,0.44221663871405337,0.4229525846816506
100000,0.3726779962499649,0.48189440982669857
110000,0.29999999999999993,0.3
120000,0.44221663871405337,0.0
130000,0.29999999999999993,0.0
140000,0.44221663871405337,0.49888765156985887
150000,0.44221663871405337,0.44221663871405326
160000,0.44221663871405337,0.0
170000,0.44221663871405337,0.0
180000,0.44221663871405337,0.4000000000000001
190000,0.44221663871405337,0.4000000000000001
200000,0.44221663871405337,0.49553562491061676
210000,0.44221663871405337,0.3726779962499649
220000,0.44221663871405337,0.24944382578492943
230000,0.4,0.48189440982669857
240000,0.44221663871405337,0.3
250000,0.44221663871405337,0.33993463423951903
260000,0.44221663871405337,0.33993463423951903
270000,0.3726779962499649,0.33993463423951903
280000,0.44221663871405337,0.5
290000,0.44221663871405337,0.5
300000,0.44221663871405337,0.4229525846816506
310000,0.44221663871405337,0.3
320000,0.44221663871405337,0.0
330000,0.44221663871405337,0.33993463423951903
340000,0.44221663871405337,0.33993463423951903
350000,0.44221663871405337,0.0
360000,0.29999999999999993,0.48189440982669857
370000,0.3726779962499649,0.33993463423951903
380000,0.44221663871405337,0.0
390000,0.3,0.5
400000,0.44221663871405337,0.0
410000,0.3726779962499649,0.0
420000,0.44221663871405337,0.0
430000,0.44221663871405337,0.0
440000,0.44221663871405337,0.0
450000,0.44221663871405337,0.42295258468165065
460000,0.44221663871405337,0.24944382578492943
470000,0.24944382578492943,0.3
480000,0.24944382578492943,0.48189440982669857
490000,0.3726779962499649,0.0
500000,0.44221663871405337,0.3
500000,0.44221663871405337,0.3
