idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.0
160000,0.0,0.0,0.0,0.0,0.0
170000,0.0,0.0,0.0,0.0,0.24944382578492943
180000,0.0,0.0,0.0,0.0,0.0
190000,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.24944382578492943
210000,0.0,0.33993463423951903,0.0,0.0,0.0
220000,0.0,0.0,0.0,0.33993463423951903,0.0
230000,0.0,0.0,0.0,0.0,0.24944382578492943
240000,0.0,0.33993463423951903,0.0,0.0,0.24944382578492943
250000,0.0,0.33993463423951903,0.0,0.33993463423951903,0.24944382578492943
260000,0.0,0.33993463423951903,0.0,0.33993463423951903,0.40000000000000013
270000,0.0,0.0,0.0,0.33993463423951903,0.4714045207910317
280000,0.0,0.33993463423951903,0.0,0.33993463423951903,0.4000000000000001
290000,0.0,0.33993463423951903,0.0,0.33993463423951903,0.4714045207910317
300000,0.0,0.33993463423951903,0.0,0.33993463423951903,0.4422166387140533
310000,0.0,0.33993463423951903,0.0,0.33993463423951903,0.24944382578492943
320000,0.0,0.33993463423951903,0.0,0.0,0.4422166387140533
330000,0.0,0.33993463423951903,0.0,0.37267799624996495,0.4714045207910317
340000,0.0,0.37267799624996495,0.17950549357115012,0.37267799624996495,0.4000000000000001
350000,0.33993463423951903,0.33993463423951903,0.17950549357115012,0.37267799624996495,0.4714045207910317
360000,0.0,0.33993463423951903,0.4229525846816506,0.458257569495584,0.48189440982669857
370000,0.33993463423951903,0.33993463423951903,0.4229525846816506,0.37267799624996495,0.4229525846816506
380000,0.0,0.33993463423951903,0.4229525846816506,0.37267799624996495,0.48189440982669857
390000,0.0,0.37267799624996495,0.4229525846816506,0.37267799624996495,0.4714045207910317
400000,0.33993463423951903,0.33993463423951903,0.4229525846816506,0.458257569495584,0.48189440982669857
410000,0.0,0.37267799624996495,0.4229525846816506,0.458257569495584,0.48189440982669857
420000,0.0,0.37267799624996495,0.4229525846816506,0.33993463423951903,0.48189440982669857
430000,0.0,0.37267799624996495,0.4229525846816506,0.17950549357115012,0.48189440982669857
440000,0.0,0.37267799624996495,0.4229525846816506,0.458257569495584,0.48189440982669857
450000,0.0,0.37267799624996495,0.4,0.4422166387140533,0.48189440982669857
460000,0.0,0.37267799624996495,0.4229525846816506,0.17950549357115012,0.48189440982669857
470000,0.33993463423951903,0.33993463423951903,0.4229525846816506,0.0,0.48189440982669857
480000,0.33993463423951903,0.37267799624996495,0.4229525846816506,0.37267799624996495,0.48189440982669857
490000,0.33993463423951903,0.37267799624996495,0.17950549357115012,0.17950549357115012,0.48189440982669857
499712,0.33993463423951903,0.37267799624996495,0.4229525846816506,0.37267799624996495,0.48189440982669857
