idx,Run0,Run1,Run2,Run3,Run4
0,0.3333333333333333,0.0,0.0,0.3,0.16666666666666666
10000,0.0,0.06666666666666667,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.13333333333333333,0.23333333333333334
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.16666666666666666,0.0
50000,0.0,0.0,0.0,0.13333333333333333,0.0
60000,0.0,0.0,0.0,0.26666666666666666,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.13333333333333333,0.0
90000,0.0,0.0,0.1,0.2,0.1
100000,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1
110000,0.16666666666666666,0.0,0.1,0.26666666666666666,0.1
120000,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1
130000,0.16666666666666666,0.0,0.1,0.13333333333333333,0.0
140000,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1
150000,0.16666666666666666,0.0,0.0,0.0,0.1
160000,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0
170000,0.16666666666666666,0.0,0.1,0.26666666666666666,0.1
180000,0.0,0.0,0.1,0.26666666666666666,0.1
190000,0.16666666666666666,0.0,0.1,0.26666666666666666,0.1
200000,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1
210000,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1
220000,0.16666666666666666,0.0,0.0,0.26666666666666666,0.23333333333333334
230000,0.16666666666666666,0.0,0.1,0.0,0.0
240000,0.16666666666666666,0.0,0.0,0.0,0.0
250000,0.16666666666666666,0.0,0.1,0.0,0.1
260000,0.16666666666666666,0.0,0.1,0.0,0.16666666666666666
270000,0.16666666666666666,0.0,0.0,0.06666666666666667,0.26666666666666666
280000,0.16666666666666666,0.0,0.0,0.06666666666666667,0.26666666666666666
290000,0.16666666666666666,0.0,0.0,0.06666666666666667,0.0
300000,0.16666666666666666,0.0,0.1,0.0,0.16666666666666666
310000,0.3,0.0,0.0,0.0,0.16666666666666666
320000,0.3,0.0,0.1,0.06666666666666667,0.1
330000,0.3,0.0,0.1,0.06666666666666667,0.0
340000,0.3,0.0,0.1,0.06666666666666667,0.0
350000,0.3,0.16666666666666666,0.1,0.0,0.0
360000,0.3,0.0,0.0,0.0,0.0
370000,0.3,0.16666666666666666,0.0,0.0,0.26666666666666666
380000,0.3,0.16666666666666666,0.0,0.0,0.0
390000,0.3,0.0,0.0,0.0,0.0
400000,0.26666666666666666,0.0,0.0,0.0,0.0
410000,0.43333333333333335,0.16666666666666666,0.0,0.0,0.16666666666666666
420000,0.43333333333333335,0.0,0.0,0.0,0.16666666666666666
430000,0.3,0.16666666666666666,0.0,0.0,0.16666666666666666
440000,0.3,0.16666666666666666,0.0,0.0,0.3
450000,0.3,0.16666666666666666,0.0,0.0,0.26666666666666666
460000,0.43333333333333335,0.3,0.0,0.0,0.4
470000,0.3,0.4,0.0,0.0,0.16666666666666666
480000,0.4,0.3,0.0,0.0,0.4
490000,0.26666666666666666,0.16666666666666666,0.0,0.0,0.4
499712,0.26666666666666666,0.16666666666666666,0.0,0.0,0.26666666666666666
