idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.48189440982669857,0.45825756949558394
10000,0.0,0.0,0.0,0.0,0.37267799624996495
20000,0.0,0.0,0.0,0.0,0.37267799624996495
30000,0.0,0.0,0.0,0.24944382578492943,0.37267799624996495
40000,0.0,0.0,0.0,0.24944382578492943,0.37267799624996495
50000,0.0,0.0,0.0,0.0,0.37267799624996495
60000,0.0,0.0,0.0,0.0,0.4898979485566357
70000,0.0,0.0,0.0,0.0,0.45825756949558394
80000,0.0,0.0,0.0,0.0,0.48189440982669857
90000,0.0,0.0,0.0,0.0,0.48189440982669857
100000,0.0,0.0,0.0,0.0,0.4229525846816506
110000,0.0,0.0,0.0,0.0,0.48189440982669857
120000,0.0,0.0,0.0,0.0,0.4229525846816506
130000,0.0,0.0,0.0,0.0,0.4229525846816506
140000,0.0,0.0,0.0,0.0,0.4229525846816506
150000,0.0,0.0,0.0,0.0,0.24944382578492943
160000,0.0,0.0,0.0,0.0,0.33993463423951903
170000,0.0,0.0,0.0,0.0,0.33993463423951903
180000,0.0,0.0,0.0,0.0,0.4955356249106168
190000,0.0,0.0,0.0,0.0,0.48189440982669857
200000,0.0,0.0,0.0,0.0,0.45825756949558394
210000,0.0,0.0,0.0,0.0,0.48189440982669857
220000,0.0,0.0,0.0,0.0,0.48189440982669857
230000,0.0,0.0,0.0,0.0,0.45825756949558394
240000,0.0,0.0,0.0,0.0,0.45825756949558394
250000,0.0,0.0,0.0,0.0,0.45825756949558394
260000,0.0,0.0,0.0,0.0,0.48189440982669857
270000,0.0,0.0,0.0,0.0,0.48189440982669857
280000,0.0,0.0,0.0,0.0,0.48189440982669857
290000,0.0,0.0,0.0,0.0,0.48189440982669857
300000,0.0,0.0,0.0,0.0,0.48189440982669857
310000,0.0,0.0,0.0,0.0,0.45825756949558394
320000,0.0,0.0,0.0,0.0,0.48189440982669857
330000,0.0,0.0,0.0,0.0,0.45825756949558394
340000,0.0,0.0,0.0,0.0,0.37267799624996495
350000,0.0,0.0,0.0,0.0,0.37267799624996495
360000,0.0,0.0,0.0,0.0,0.4229525846816506
370000,0.0,0.0,0.0,0.0,0.4229525846816506
380000,0.0,0.0,0.0,0.0,0.4229525846816506
390000,0.0,0.0,0.0,0.0,0.4229525846816506
400000,0.0,0.0,0.0,0.0,0.4229525846816506
410000,0.0,0.0,0.0,0.0,0.37267799624996495
420000,0.0,0.0,0.0,0.0,0.45825756949558394
430000,0.0,0.0,0.0,0.0,0.45825756949558394
440000,0.0,0.0,0.0,0.0,0.45825756949558394
450000,0.0,0.0,0.0,0.0,0.37267799624996495
460000,0.0,0.0,0.0,0.37267799624996495,0.4229525846816506
470000,0.0,0.0,0.0,0.0,0.48189440982669857
480000,0.0,0.0,0.0,0.37267799624996495,0.48189440982669857
490000,0.0,0.0,0.0,0.37267799624996495,0.48189440982669857
499712,0.0,0.0,0.0,0.45825756949558394,0.4229525846816506
