idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.4818944098266986
10000,0.0,0.0,0.0,0.42295258468165065,0.4
20000,0.0,0.0,0.0,0.5,0.0
30000,0.0,0.0,0.0,0.4818944098266986,0.4000000000000001
40000,0.0,0.0,0.0,0.4818944098266986,0.49888765156985887
50000,0.0,0.0,0.0,0.4818944098266986,0.42295258468165065
60000,0.0,0.0,0.0,0.4818944098266986,0.4818944098266986
70000,0.0,0.0,0.0,0.4,0.4818944098266986
80000,0.0,0.0,0.0,0.0,0.4714045207910317
90000,0.0,0.0,0.0,0.0,0.4714045207910317
100000,0.0,0.0,0.0,0.24944382578492943,0.4
110000,0.0,0.0,0.0,0.24944382578492943,0.0
120000,0.0,0.0,0.0,0.24944382578492943,0.0
130000,0.0,0.0,0.0,0.24944382578492943,0.0
140000,0.0,0.0,0.0,0.24944382578492943,0.37267799624996495
150000,0.0,0.0,0.0,0.4229525846816506,0.37267799624996495
160000,0.0,0.0,0.0,0.4229525846816506,0.37267799624996495
170000,0.0,0.0,0.0,0.4229525846816506,0.37267799624996495
180000,0.0,0.0,0.0,0.4714045207910317,0.37267799624996495
190000,0.0,0.0,0.0,0.4818944098266986,0.37267799624996495
200000,0.0,0.0,0.0,0.4714045207910317,0.37267799624996495
210000,0.0,0.0,0.0,0.4818944098266986,0.33993463423951903
220000,0.0,0.0,0.0,0.4,0.37267799624996495
230000,0.0,0.0,0.0,0.4714045207910317,0.37267799624996495
240000,0.0,0.0,0.0,0.4714045207910317,0.37267799624996495
250000,0.0,0.0,0.0,0.4714045207910317,0.37267799624996495
260000,0.0,0.0,0.0,0.4818944098266986,0.37267799624996495
270000,0.0,0.0,0.0,0.4818944098266986,0.37267799624996495
280000,0.0,0.0,0.0,0.4818944098266986,0.37267799624996495
290000,0.0,0.0,0.0,0.4818944098266986,0.37267799624996495
300000,0.0,0.0,0.0,0.4714045207910317,0.37267799624996495
310000,0.0,0.0,0.0,0.4818944098266986,0.37267799624996495
320000,0.0,0.0,0.0,0.4714045207910317,0.458257569495584
330000,0.0,0.0,0.0,0.4,0.33993463423951903
340000,0.0,0.0,0.0,0.4,0.17950549357115012
350000,0.0,0.0,0.0,0.4714045207910317,0.458257569495584
360000,0.0,0.0,0.0,0.4,0.458257569495584
370000,0.0,0.0,0.0,0.4714045207910317,0.458257569495584
380000,0.0,0.0,0.0,0.4714045207910317,0.458257569495584
390000,0.0,0.0,0.0,0.4818944098266986,0.458257569495584
400000,0.0,0.0,0.0,0.4229525846816506,0.458257569495584
410000,0.0,0.0,0.0,0.4818944098266986,0.458257569495584
420000,0.0,0.0,0.0,0.4818944098266986,0.458257569495584
430000,0.0,0.0,0.0,0.4818944098266986,0.458257569495584
440000,0.0,0.0,0.0,0.4714045207910317,0.458257569495584
450000,0.0,0.0,0.0,0.4818944098266986,0.458257569495584
460000,0.0,0.0,0.0,0.4818944098266986,0.458257569495584
470000,0.0,0.0,0.0,0.4714045207910317,0.458257569495584
480000,0.0,0.0,0.0,0.4818944098266986,0.458257569495584
490000,0.0,0.0,0.0,0.4818944098266986,0.458257569495584
499712,0.0,0.0,0.0,0.4714045207910317,0.458257569495584
