idx,Run0,Run1,Run2
0,0.0,0.0,0.0
10000,0.1,0.03333333333333333,0.0
20000,0.0,0.0,0.06666666666666667
30000,0.0,0.0,0.0
40000,0.0,0.0,0.0
50000,0.0,0.03333333333333333,0.0
60000,0.03333333333333333,0.0,0.0
70000,0.03333333333333333,0.0,0.0
80000,0.0,0.0,0.0
90000,0.03333333333333333,0.0,0.0
100000,0.0,0.0,0.0
110000,0.0,0.0,0.0
120000,0.0,0.0,0.0
130000,0.0,0.0,0.0
140000,0.0,0.0,0.0
150000,0.0,0.0,0.0
160000,0.0,0.0,0.0
170000,0.0,0.0,0.0
180000,0.0,0.0,0.0
190000,0.0,0.0,0.0
200000,0.0,0.0,0.0
210000,0.0,0.0,0.0
220000,0.0,0.0,0.03333333333333333
230000,0.0,0.0,0.0
240000,0.0,0.0,0.0
250000,0.03333333333333333,0.0,0.0
260000,0.0,0.0,0.0
270000,0.0,0.0,0.03333333333333333
280000,0.0,0.0,0.0
290000,0.0,0.0,0.0
300000,0.0,0.0,0.03333333333333333
310000,0.0,0.0,0.06666666666666667
320000,0.0,0.0,0.0
330000,0.0,0.0,0.03333333333333333
340000,0.0,0.0,0.0
350000,0.0,0.0,0.03333333333333333
360000,0.0,0.0,0.0
370000,0.0,0.0,0.0
380000,0.0,0.0,0.0
390000,0.0,0.0,0.0
400000,0.0,0.0,0.03333333333333333
410000,0.0,0.0,0.03333333333333333
420000,0.0,0.0,0.1
430000,0.0,0.0,0.03333333333333333
440000,0.0,0.0,0.03333333333333333
450000,0.0,0.0,0.1
460000,0.0,0.03333333333333333,0.06666666666666667
470000,0.0,0.0,0.03333333333333333
480000,0.0,0.1,0.0
490000,0.0,0.0,0.03333333333333333
500000,0.0,0.03333333333333333,0.0
