idx,Run0,Run1,Run2
0,0.6666666666666666,0.6333333333333333,0.7
10000,1.0,1.0,1.0
20000,1.0,1.0,0.9666666666666667
30000,1.0,1.0,0.9
40000,1.0,1.0,1.0
50000,1.0,1.0,1.0
60000,1.0,1.0,0.9666666666666667
70000,1.0,0.9666666666666667,1.0
80000,1.0,1.0,1.0
90000,1.0,1.0,1.0
100000,1.0,1.0,1.0
110000,1.0,1.0,1.0
120000,1.0,1.0,1.0
130000,1.0,1.0,0.9666666666666667
140000,1.0,1.0,1.0
150000,1.0,1.0,1.0
160000,1.0,1.0,0.9666666666666667
170000,1.0,1.0,1.0
180000,1.0,1.0,1.0
190000,1.0,0.9333333333333333,1.0
200000,1.0,1.0,1.0
210000,1.0,1.0,1.0
220000,1.0,1.0,0.9666666666666667
230000,1.0,1.0,1.0
240000,1.0,0.9666666666666667,1.0
250000,1.0,1.0,1.0
260000,1.0,1.0,1.0
270000,1.0,0.9666666666666667,1.0
280000,1.0,1.0,1.0
290000,0.9666666666666667,1.0,1.0
300000,1.0,1.0,1.0
310000,0.9666666666666667,1.0,0.9666666666666667
320000,1.0,1.0,1.0
330000,1.0,0.9666666666666667,0.9333333333333333
340000,1.0,1.0,1.0
350000,1.0,1.0,1.0
360000,1.0,1.0,0.9333333333333333
370000,0.9666666666666667,1.0,1.0
380000,1.0,0.9666666666666667,1.0
390000,1.0,1.0,1.0
400000,1.0,1.0,1.0
410000,1.0,1.0,1.0
420000,1.0,0.9666666666666667,1.0
430000,1.0,1.0,1.0
440000,1.0,1.0,1.0
450000,1.0,1.0,1.0
460000,1.0,1.0,1.0
470000,1.0,1.0,1.0
480000,1.0,1.0,0.9333333333333333
490000,1.0,1.0,1.0
500000,1.0,1.0,1.0
510000,1.0,1.0,1.0
520000,1.0,1.0,1.0
530000,0.9666666666666667,1.0,1.0
540000,1.0,0.9,0.9
550000,0.9666666666666667,0.8333333333333334,0.9666666666666667
560000,1.0,1.0,0.9666666666666667
570000,0.7333333333333333,0.7333333333333333,0.6333333333333333
580000,0.9,0.7333333333333333,0.8333333333333334
590000,0.6666666666666666,0.7333333333333333,0.6
600000,0.7,0.7666666666666667,0.6333333333333333
610000,0.7,0.5666666666666667,0.5333333333333333
620000,0.7,0.5666666666666667,0.6666666666666666
630000,0.7666666666666667,0.7666666666666667,0.7
640000,0.6333333333333333,0.6666666666666666,0.6333333333333333
650000,0.6666666666666666,0.6333333333333333,0.7333333333333333
660000,0.6666666666666666,0.6333333333333333,0.6
670000,0.6,0.6666666666666666,0.6
680000,0.5333333333333333,0.8,0.7
690000,0.8,0.6,0.6333333333333333
700000,0.6666666666666666,0.6333333333333333,0.6666666666666666
710000,0.6,0.6,0.6333333333333333
720000,0.6333333333333333,0.6666666666666666,0.7333333333333333
730000,0.6333333333333333,0.6666666666666666,0.7666666666666667
740000,0.5333333333333333,0.5666666666666667,0.6333333333333333
