idx,Run0,Run1
0,0.0,0.0
10000,0.0,0.0
20000,0.0,0.0
30000,0.0,0.0
40000,0.0,0.0
50000,0.0,0.0
60000,0.0,0.0
70000,0.0,0.03333333333333333
80000,0.0,0.0
90000,0.0,0.0
100000,0.0,0.0
110000,0.0,0.0
120000,0.0,0.0
130000,0.0,0.0
140000,0.0,0.0
150000,0.0,0.0
160000,0.0,0.0
170000,0.0,0.0
180000,0.0,0.0
190000,0.0,0.06666666666666667
200000,0.0,0.0
210000,0.0,0.0
220000,0.0,0.0
230000,0.0,0.0
240000,0.0,0.03333333333333333
250000,0.0,0.0
260000,0.0,0.0
270000,0.0,0.03333333333333333
280000,0.0,0.0
290000,0.03333333333333333,0.0
300000,0.0,0.0
310000,0.03333333333333333,0.0
320000,0.0,0.0
330000,0.0,0.03333333333333333
340000,0.0,0.0
350000,0.0,0.0
360000,0.0,0.0
370000,0.03333333333333333,0.0
380000,0.0,0.03333333333333333
390000,0.0,0.0
400000,0.0,0.0
410000,0.0,0.0
420000,0.0,0.03333333333333333
430000,0.0,0.0
440000,0.0,0.0
450000,0.0,0.0
460000,0.0,0.0
470000,0.0,0.0
480000,0.0,0.0
490000,0.0,0.0
500000,0.0,0.0
510000,0.0,0.0
520000,0.0,0.0
530000,0.03333333333333333,0.0
540000,0.0,0.1
550000,0.03333333333333333,0.16666666666666666
560000,0.0,0.0
570000,0.26666666666666666,0.26666666666666666
580000,0.1,0.26666666666666666
590000,0.3333333333333333,0.26666666666666666
600000,0.3,0.23333333333333334
610000,0.3,0.43333333333333335
620000,0.3,0.43333333333333335
630000,0.23333333333333334,0.23333333333333334
640000,0.36666666666666664,0.3333333333333333
650000,0.3333333333333333,0.36666666666666664
660000,0.3333333333333333,0.36666666666666664
670000,0.4,0.3333333333333333
680000,0.4666666666666667,0.2
690000,0.2,0.4
700000,0.3333333333333333,0.36666666666666664
710000,0.4,0.4
720000,0.36666666666666664,0.3333333333333333
730000,0.36666666666666664,0.3333333333333333
740000,0.4666666666666667,0.43333333333333335
750000,0.3333333333333333,0.26666666666666666
760000,0.36666666666666664,0.43333333333333335
770000,0.36666666666666664,0.4
780000,0.3333333333333333,0.3
790000,0.36666666666666664,0.3333333333333333
800000,0.3333333333333333,0.2
810000,0.43333333333333335,0.36666666666666664
820000,0.36666666666666664,0.4666666666666667
830000,0.43333333333333335,0.4666666666666667
840000,0.3,0.3333333333333333
850000,0.43333333333333335,0.3
860000,0.43333333333333335,0.26666666666666666
870000,0.4,0.4666666666666667
880000,0.4,0.43333333333333335
890000,0.4,0.4
900000,0.3333333333333333,0.36666666666666664
910000,0.36666666666666664,0.3333333333333333
920000,0.43333333333333335,0.3333333333333333
930000,0.23333333333333334,0.43333333333333335
940000,0.4,0.36666666666666664
950000,0.43333333333333335,0.5333333333333333
960000,0.4,0.3
970000,0.26666666666666666,0.43333333333333335
980000,0.43333333333333335,0.2
990000,0.36666666666666664,0.4666666666666667
1000000,0.4666666666666667,0.4
1010000,0.26666666666666666,0.0
1020000,0.4,0.2
1030000,0.4666666666666667,0.5666666666666667
1040000,0.6333333333333333,0.5
1050000,0.5333333333333333,0.6333333333333333
1060000,0.5666666666666667,0.36666666666666664
1070000,0.6,0.5666666666666667
1080000,0.6666666666666666,0.5333333333333333
1090000,0.6333333333333333,0.7
1100000,0.6333333333333333,0.7
1110000,0.5666666666666667,0.5
1120000,0.6333333333333333,0.6333333333333333
1130000,0.5333333333333333,0.6666666666666666
1140000,0.6666666666666666,0.6666666666666666
1150000,0.7,0.5
1160000,0.7,0.43333333333333335
1170000,0.4,0.6666666666666666
1180000,0.7,0.6333333333333333
1190000,0.7666666666666667,0.6333333333333333
1200000,0.6666666666666666,0.5666666666666667
1210000,0.7666666666666667,0.6333333333333333
1220000,0.7666666666666667,0.6
1230000,0.7,0.6333333333333333
1240000,0.7666666666666667,0.7333333333333333
1250000,0.9,0.7
1260000,0.7,0.6333333333333333
1270000,0.7666666666666667,0.6666666666666666
1280000,0.7666666666666667,0.4
1290000,0.6,0.13333333333333333
1300000,0.7666666666666667,0.4
1310000,0.6666666666666666,0.5333333333333333
1320000,0.7,0.8
1330000,0.6666666666666666,0.7333333333333333
1340000,0.8,0.6333333333333333
1350000,0.7,0.6666666666666666
1360000,0.7666666666666667,0.5666666666666667
1370000,0.8,0.7333333333333333
1380000,0.6,0.23333333333333334
1390000,0.8,0.7666666666666667
1400000,0.7666666666666667,0.6333333333333333
1410000,0.8333333333333334,0.8666666666666667
1420000,0.8,0.6666666666666666
1430000,0.5333333333333333,0.7
1440000,0.6666666666666666,0.7
