idx,Run0
0,0.4422166387140533
10000,0.0
20000,0.0
30000,0.0
40000,0.0
50000,0.0
60000,0.0
70000,0.24944382578492943
80000,0.0
90000,0.24944382578492943
100000,0.24944382578492943
110000,0.1795054935711501
120000,0.0
130000,0.0
140000,0.17950549357115012
150000,0.1795054935711501
160000,0.17950549357115012
170000,0.3726779962499649
180000,0.33993463423951903
190000,0.0
200000,0.29999999999999993
210000,0.4
220000,0.1795054935711501
230000,0.3726779962499649
240000,0.3726779962499649
250000,0.0
260000,0.24944382578492943
270000,0.45825756949558394
280000,0.44221663871405337
290000,0.4
300000,0.4229525846816506
310000,0.4
320000,0.4
330000,0.4898979485566357
340000,0.4
350000,0.4714045207910316
360000,0.0
370000,0.44221663871405337
380000,0.45825756949558394
390000,0.0
400000,0.45825756949558394
410000,0.4714045207910316
420000,0.0
430000,0.3726779962499649
440000,0.44221663871405337
450000,0.3726779962499649
460000,0.4
470000,0.4229525846816506
480000,0.3726779962499649
490000,0.0
500000,0.4
