idx,Run0,Run1,Run2
0,0.0,0.0,0.0
10000,0.0,0.0,0.0
20000,0.0,0.0,0.0
30000,0.24944382578492943,0.0,0.0
40000,0.0,0.17950549357115014,0.0
50000,0.0,0.0,0.0
60000,0.0,0.0,0.0
70000,0.0,0.0,0.0
80000,0.0,0.0,0.0
90000,0.0,0.0,0.0
100000,0.0,0.0,0.0
110000,0.0,0.0,0.17950549357115012
120000,0.0,0.0,0.0
130000,0.0,0.0,0.0
140000,0.0,0.0,0.0
150000,0.0,0.0,0.0
160000,0.0,0.0,0.0
170000,0.0,0.0,0.0
180000,0.0,0.0,0.0
190000,0.0,0.0,0.0
200000,0.0,0.0,0.0
210000,0.0,0.0,0.0
220000,0.0,0.0,0.0
230000,0.0,0.0,0.0
240000,0.0,0.0,0.17950549357115014
250000,0.0,0.0,0.24944382578492943
260000,0.0,0.0,0.0
270000,0.0,0.17950549357115012,0.17950549357115012
280000,0.0,0.0,0.0
290000,0.0,0.0,0.1795054935711501
300000,0.0,0.0,0.0
310000,0.0,0.0,0.1795054935711501
320000,0.0,0.0,0.3
330000,0.0,0.0,0.1795054935711501
340000,0.0,0.0,0.3
350000,0.0,0.0,0.0
360000,0.0,0.0,0.0
370000,0.0,0.0,0.0
380000,0.0,0.0,0.24944382578492943
390000,0.0,0.0,0.0
400000,0.0,0.0,0.1795054935711501
410000,0.0,0.17950549357115014,0.24944382578492943
420000,0.0,0.0,0.0
430000,0.0,0.0,0.0
440000,0.0,0.0,0.1795054935711501
450000,0.0,0.0,0.0
460000,0.17950549357115012,0.0,0.17950549357115012
470000,0.0,0.0,0.0
480000,0.0,0.0,0.1795054935711501
490000,0.0,0.0,0.1795054935711501
500000,0.0,0.0,0.0
