idx,Run0,Run1,Run2
0,0.0,0.0,0.0
10000,0.0,0.0,0.0
20000,0.0,0.0,0.0
30000,0.06666666666666667,0.0,0.0
40000,0.0,0.03333333333333333,0.0
50000,0.0,0.0,0.0
60000,0.0,0.0,0.0
70000,0.0,0.0,0.0
80000,0.0,0.0,0.0
90000,0.0,0.0,0.0
100000,0.0,0.0,0.0
110000,0.0,0.0,0.03333333333333333
120000,0.0,0.0,0.0
130000,0.0,0.0,0.0
140000,0.0,0.0,0.0
150000,0.0,0.0,0.0
160000,0.0,0.0,0.0
170000,0.0,0.0,0.0
180000,0.0,0.0,0.0
190000,0.0,0.0,0.0
200000,0.0,0.0,0.0
210000,0.0,0.0,0.0
220000,0.0,0.0,0.0
230000,0.0,0.0,0.0
240000,0.0,0.0,0.03333333333333333
250000,0.0,0.0,0.06666666666666667
260000,0.0,0.0,0.0
270000,0.0,0.03333333333333333,0.03333333333333333
280000,0.0,0.0,0.0
290000,0.0,0.0,0.03333333333333333
300000,0.0,0.0,0.0
310000,0.0,0.0,0.03333333333333333
320000,0.0,0.0,0.1
330000,0.0,0.0,0.03333333333333333
340000,0.0,0.0,0.1
350000,0.0,0.0,0.0
360000,0.0,0.0,0.0
370000,0.0,0.0,0.0
380000,0.0,0.0,0.06666666666666667
390000,0.0,0.0,0.0
400000,0.0,0.0,0.03333333333333333
410000,0.0,0.03333333333333333,0.06666666666666667
420000,0.0,0.0,0.0
430000,0.0,0.0,0.0
440000,0.0,0.0,0.03333333333333333
450000,0.0,0.0,0.0
460000,0.03333333333333333,0.0,0.03333333333333333
470000,0.0,0.0,0.0
480000,0.0,0.0,0.03333333333333333
490000,0.0,0.0,0.03333333333333333
500000,0.0,0.0,0.0
