idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.0
160000,0.0,0.0,0.0,0.0,0.0
170000,0.0,0.0,0.0,0.0,0.0
180000,0.0,0.0,0.0,0.0,0.0
190000,0.0,0.0,0.0,0.0,0.33993463423951903
200000,0.0,0.0,0.0,0.40000000000000013,0.33993463423951903
210000,0.0,0.0,0.0,0.24944382578492943,0.0
220000,0.0,0.0,0.0,0.0,0.33993463423951903
230000,0.0,0.0,0.0,0.0,0.33993463423951903
240000,0.0,0.0,0.0,0.0,0.33993463423951903
250000,0.0,0.0,0.0,0.0,0.0
260000,0.0,0.17950549357115012,0.0,0.24944382578492943,0.33993463423951903
270000,0.0,0.17950549357115012,0.0,0.24944382578492943,0.33993463423951903
280000,0.33993463423951903,0.0,0.0,0.24944382578492943,0.33993463423951903
290000,0.0,0.0,0.0,0.40000000000000013,0.40000000000000013
300000,0.33993463423951903,0.0,0.0,0.40000000000000013,0.40000000000000013
310000,0.0,0.17950549357115012,0.0,0.40000000000000013,0.40000000000000013
320000,0.0,0.17950549357115012,0.33993463423951903,0.40000000000000013,0.40000000000000013
330000,0.0,0.0,0.0,0.40000000000000013,0.40000000000000013
340000,0.0,0.0,0.24944382578492943,0.40000000000000013,0.4714045207910317
350000,0.0,0.17950549357115012,0.24944382578492943,0.40000000000000013,0.4229525846816506
360000,0.0,0.17950549357115012,0.24944382578492943,0.40000000000000013,0.48189440982669857
370000,0.0,0.17950549357115012,0.0,0.40000000000000013,0.48189440982669857
380000,0.33993463423951903,0.17950549357115012,0.0,0.24944382578492943,0.48189440982669857
390000,0.0,0.17950549357115012,0.0,0.4714045207910317,0.48189440982669857
400000,0.0,0.17950549357115012,0.0,0.4714045207910317,0.4229525846816506
410000,0.0,0.17950549357115012,0.40000000000000013,0.48189440982669857,0.48189440982669857
420000,0.0,0.17950549357115012,0.4000000000000001,0.48189440982669857,0.48189440982669857
430000,0.0,0.17950549357115012,0.4714045207910317,0.48189440982669857,0.4229525846816506
440000,0.0,0.37267799624996495,0.40000000000000013,0.48189440982669857,0.48189440982669857
450000,0.0,0.17950549357115012,0.4714045207910317,0.4714045207910317,0.48189440982669857
460000,0.0,0.37267799624996495,0.24944382578492943,0.4229525846816506,0.48189440982669857
470000,0.0,0.37267799624996495,0.4714045207910317,0.48189440982669857,0.48189440982669857
480000,0.0,0.17950549357115012,0.4714045207910317,0.49888765156985887,0.48189440982669857
490000,0.0,0.37267799624996495,0.40000000000000013,0.48189440982669857,0.4714045207910317
500000,0.0,0.17950549357115012,0.4714045207910317,0.48189440982669857,0.48189440982669857
510000,0.0,0.37267799624996495,0.48189440982669857,0.48189440982669857,0.48189440982669857
520000,0.0,0.37267799624996495,0.48189440982669857,0.4714045207910317,0.48189440982669857
530000,0.0,0.37267799624996495,0.48189440982669857,0.48189440982669857,0.48189440982669857
540000,0.0,0.37267799624996495,0.48189440982669857,0.4229525846816506,0.48189440982669857
550000,0.0,0.37267799624996495,0.48189440982669857,0.48189440982669857,0.48189440982669857
560000,0.0,0.37267799624996495,0.48189440982669857,0.48189440982669857,0.48189440982669857
570000,0.0,0.37267799624996495,0.40000000000000013,0.48189440982669857,0.48189440982669857
580000,0.0,0.37267799624996495,0.40000000000000013,0.48189440982669857,0.48189440982669857
590000,0.0,0.37267799624996495,0.40000000000000013,0.48189440982669857,0.48189440982669857
600000,0.0,0.37267799624996495,0.48189440982669857,0.48189440982669857,0.48189440982669857
610000,0.0,0.37267799624996495,0.40000000000000013,0.48189440982669857,0.48189440982669857
620000,0.17950549357115012,0.37267799624996495,0.4898979485566357,0.48189440982669857,0.48189440982669857
630000,0.0,0.37267799624996495,0.4898979485566357,0.48189440982669857,0.48189440982669857
640000,0.17950549357115012,0.37267799624996495,0.49888765156985887,0.48189440982669857,0.48189440982669857
650000,0.17950549357115012,0.37267799624996495,0.48189440982669857,0.48189440982669857,0.48189440982669857
660000,0.17950549357115012,0.17950549357115012,0.48189440982669857,0.48189440982669857,0.48189440982669857
670000,0.17950549357115012,0.17950549357115012,0.48189440982669857,0.48189440982669857,0.48189440982669857
680000,0.0,0.37267799624996495,0.48189440982669857,0.48189440982669857,0.48189440982669857
690000,0.17950549357115012,0.37267799624996495,0.49888765156985887,0.48189440982669857,0.48189440982669857
700000,0.17950549357115012,0.37267799624996495,0.49888765156985887,0.48189440982669857,0.48189440982669857
710000,0.17950549357115012,0.37267799624996495,0.49888765156985887,0.48189440982669857,0.48189440982669857
720000,0.17950549357115012,0.37267799624996495,0.49888765156985887,0.5,0.48189440982669857
730000,0.17950549357115012,0.37267799624996495,0.49888765156985887,0.5,0.48189440982669857
740000,0.17950549357115012,0.37267799624996495,0.49888765156985887,0.5,0.48189440982669857
750000,0.0,0.37267799624996495,0.48189440982669857,0.5,0.48189440982669857
760000,0.17950549357115012,0.458257569495584,0.5,0.48189440982669857,0.48189440982669857
770000,0.17950549357115012,0.458257569495584,0.48189440982669857,0.5,0.48189440982669857
780000,0.17950549357115012,0.37267799624996495,0.40000000000000013,0.5,0.48189440982669857
790000,0.0,0.37267799624996495,0.4714045207910317,0.49888765156985887,0.48189440982669857
800000,0.33993463423951903,0.458257569495584,0.4714045207910317,0.5,0.48189440982669857
810000,0.37267799624996495,0.458257569495584,0.49888765156985887,0.5,0.48189440982669857
820000,0.17950549357115012,0.4422166387140533,0.5,0.5,0.48189440982669857
830000,0.37267799624996495,0.37267799624996495,0.48189440982669857,0.48189440982669857,0.48189440982669857
840000,0.17950549357115012,0.37267799624996495,0.44221663871405337,0.4229525846816506,0.48189440982669857
850000,0.17950549357115012,0.37267799624996495,0.458257569495584,0.48189440982669857,0.48189440982669857
860000,0.17950549357115012,0.458257569495584,0.44221663871405337,0.48189440982669857,0.48189440982669857
870000,0.33993463423951903,0.458257569495584,0.5,0.5,0.48189440982669857
880000,0.17950549357115012,0.458257569495584,0.5,0.5,0.48189440982669857
890000,0.4229525846816506,0.37267799624996495,0.49888765156985887,0.5,0.48189440982669857
900000,0.4229525846816506,0.458257569495584,0.44221663871405337,0.5,0.48189440982669857
910000,0.4229525846816506,0.37267799624996495,0.49888765156985887,0.49553562491061676,0.48189440982669857
920000,0.4229525846816506,0.458257569495584,0.49888765156985887,0.5,0.48189440982669857
930000,0.3,0.458257569495584,0.49888765156985887,0.5,0.48189440982669857
940000,0.17950549357115012,0.458257569495584,0.4818944098266986,0.5,0.48189440982669857
950000,0.37267799624996495,0.458257569495584,0.44221663871405337,0.5,0.48189440982669857
960000,0.4229525846816506,0.458257569495584,0.49888765156985887,0.5,0.48189440982669857
970000,0.48189440982669857,0.458257569495584,0.5,0.5,0.48189440982669857
980000,0.48189440982669857,0.4422166387140533,0.44221663871405337,0.48189440982669857,0.48189440982669857
990000,0.48189440982669857,0.458257569495584,0.49888765156985887,0.48189440982669857,0.48189440982669857
1000000,0.48189440982669857,0.37267799624996495,0.458257569495584,0.4229525846816506,0.48189440982669857
1010000,0.37267799624996495,0.458257569495584,0.44221663871405337,0.5,0.4714045207910317
1020000,0.4229525846816506,0.458257569495584,0.49888765156985887,0.5,0.48189440982669857
1030000,0.48189440982669857,0.458257569495584,0.44221663871405337,0.5,0.48189440982669857
1040000,0.3,0.458257569495584,0.44221663871405337,0.5,0.48189440982669857
1050000,0.48189440982669857,0.458257569495584,0.458257569495584,0.5,0.4714045207910317
1060000,0.458257569495584,0.458257569495584,0.458257569495584,0.5,0.48189440982669857
1070000,0.33993463423951903,0.458257569495584,0.44221663871405337,0.5,0.48189440982669857
1080000,0.4229525846816506,0.458257569495584,0.44221663871405337,0.49888765156985887,0.48189440982669857
1090000,0.4229525846816506,0.458257569495584,0.49888765156985887,0.49888765156985887,0.4229525846816506
1100000,0.4229525846816506,0.458257569495584,0.49888765156985887,0.5,0.4714045207910317
1110000,0.4229525846816506,0.458257569495584,0.33993463423951903,0.4422166387140533,0.48189440982669857
1120000,0.3,0.458257569495584,0.17950549357115012,0.48189440982669857,0.4229525846816506
1130000,0.4229525846816506,0.458257569495584,0.33993463423951903,0.5,0.48189440982669857
1140000,0.17950549357115012,0.37267799624996495,0.0,0.48189440982669857,0.48189440982669857
1150000,0.3,0.458257569495584,0.33993463423951903,0.5,0.48189440982669857
1160000,0.24944382578492943,0.458257569495584,0.0,0.5,0.48189440982669857
1170000,0.48189440982669857,0.458257569495584,0.33993463423951903,0.5,0.48189440982669857
1180000,0.48189440982669857,0.458257569495584,0.0,0.49553562491061676,0.48189440982669857
1190000,0.48189440982669857,0.458257569495584,0.4,0.49553562491061676,0.48189440982669857
1200000,0.48189440982669857,0.458257569495584,0.0,0.49553562491061676,0.48189440982669857
1210000,0.4229525846816506,0.37267799624996495,0.33993463423951903,0.5,0.48189440982669857
1220000,0.48189440982669857,0.458257569495584,0.0,0.49888765156985887,0.48189440982669857
1230000,0.48189440982669857,0.458257569495584,0.0,0.5,0.48189440982669857
1240000,0.48189440982669857,0.458257569495584,0.0,0.48189440982669857,0.48189440982669857
1250000,0.4229525846816506,0.458257569495584,0.0,0.48189440982669857,0.48189440982669857
1260000,0.48189440982669857,0.458257569495584,0.0,0.4714045207910317,0.4714045207910317
1270000,0.3,0.458257569495584,0.0,0.45825756949558405,0.48189440982669857
1280000,0.3,0.458257569495584,0.0,0.44221663871405337,0.458257569495584
1290000,0.17950549357115012,0.458257569495584,0.0,0.44221663871405337,0.458257569495584
1300000,0.37267799624996495,0.458257569495584,0.0,0.37267799624996495,0.48189440982669857
1310000,0.17950549357115012,0.458257569495584,0.0,0.5,0.48189440982669857
1320000,0.3,0.458257569495584,0.0,0.5,0.48189440982669857
1330000,0.3,0.458257569495584,0.0,0.49553562491061676,0.48189440982669857
1340000,0.4714045207910317,0.458257569495584,0.0,0.5,0.48189440982669857
1350000,0.48189440982669857,0.458257569495584,0.0,0.4714045207910317,0.48189440982669857
1360000,0.4229525846816506,0.458257569495584,0.0,0.48189440982669857,0.48189440982669857
1370000,0.48189440982669857,0.458257569495584,0.0,0.5,0.48189440982669857
1380000,0.458257569495584,0.458257569495584,0.0,0.48189440982669857,0.48189440982669857
1390000,0.4229525846816506,0.458257569495584,0.0,0.48189440982669857,0.48189440982669857
1400000,0.48189440982669857,0.49888765156985887,0.0,0.49888765156985887,0.48189440982669857
1410000,0.4000000000000001,0.458257569495584,0.0,0.5,0.48189440982669857
1420000,0.4000000000000001,0.458257569495584,0.0,0.5,0.48189440982669857
1430000,0.4000000000000001,0.37267799624996495,0.33993463423951903,0.49888765156985887,0.48189440982669857
1440000,0.4229525846816506,0.458257569495584,0.0,0.5,0.48189440982669857
1450000,0.4229525846816506,0.458257569495584,0.0,0.4955356249106168,0.48189440982669857
1460000,0.37267799624996495,0.4422166387140533,0.0,0.45825756949558394,0.37267799624996495
1470000,0.48189440982669857,0.458257569495584,0.0,0.45825756949558394,0.48189440982669857
1480000,0.458257569495584,0.4422166387140533,0.0,0.45825756949558394,0.48189440982669857
1490000,0.48189440982669857,0.4422166387140533,0.17950549357115012,0.45825756949558394,0.48189440982669857
1500000,0.4229525846816506,0.4422166387140533,0.0,0.5,0.48189440982669857
1510000,0.4229525846816506,0.458257569495584,0.0,0.45825756949558394,0.48189440982669857
1520000,0.458257569495584,0.458257569495584,0.4,0.45825756949558394,0.458257569495584
1530000,0.4229525846816506,0.458257569495584,0.17950549357115012,0.4714045207910316,0.458257569495584
1540000,0.48189440982669857,0.458257569495584,0.17950549357115012,0.4988876515698589,0.458257569495584
1550000,0.48189440982669857,0.458257569495584,0.0,0.45825756949558394,0.4229525846816506
1560000,0.48189440982669857,0.458257569495584,0.17950549357115012,0.4714045207910316,0.4229525846816506
1570000,0.48189440982669857,0.458257569495584,0.17950549357115012,0.4955356249106168,0.48189440982669857
1580000,0.48189440982669857,0.458257569495584,0.37267799624996495,0.4714045207910316,0.48189440982669857
1590000,0.48189440982669857,0.4422166387140533,0.0,0.49888765156985887,0.48189440982669857
1600000,0.48189440982669857,0.458257569495584,0.3726779962499649,0.4898979485566357,0.48189440982669857
1610000,0.48189440982669857,0.458257569495584,0.0,0.45825756949558394,0.48189440982669857
1620000,0.48189440982669857,0.458257569495584,0.3726779962499649,0.5,0.4714045207910317
1630000,0.4714045207910317,0.458257569495584,0.3726779962499649,0.45825756949558394,0.48189440982669857
1640000,0.48189440982669857,0.458257569495584,0.0,0.4714045207910316,0.48189440982669857
1650000,0.4229525846816506,0.458257569495584,0.0,0.49553562491061687,0.48189440982669857
1660000,0.48189440982669857,0.458257569495584,0.33993463423951903,0.45825756949558394,0.48189440982669857
1670000,0.48189440982669857,0.37267799624996495,0.0,0.45825756949558394,0.48189440982669857
1680000,0.48189440982669857,0.458257569495584,0.0,0.45825756949558394,0.48189440982669857
1690000,0.4229525846816506,0.458257569495584,0.0,0.45825756949558394,0.48189440982669857
1700000,0.48189440982669857,0.458257569495584,0.0,0.45825756949558394,0.48189440982669857
1710000,0.48189440982669857,0.458257569495584,0.0,0.45825756949558394,0.48189440982669857
1720000,0.48189440982669857,0.4422166387140533,0.0,0.45825756949558394,0.48189440982669857
1730000,0.4229525846816506,0.458257569495584,0.3726779962499649,0.45825756949558394,0.458257569495584
1740000,0.4229525846816506,0.458257569495584,0.0,0.45825756949558394,0.4229525846816506
1750000,0.48189440982669857,0.458257569495584,0.5,0.45825756949558394,0.48189440982669857
1760000,0.48189440982669857,0.458257569495584,0.45825756949558394,0.45825756949558394,0.48189440982669857
1770000,0.48189440982669857,0.458257569495584,0.4714045207910316,0.45825756949558394,0.48189440982669857
1780000,0.48189440982669857,0.37267799624996495,0.4714045207910316,0.45825756949558394,0.4000000000000001
1790000,0.48189440982669857,0.37267799624996495,0.4714045207910317,0.45825756949558394,0.4229525846816506
1800000,0.48189440982669857,0.458257569495584,0.33993463423951903,0.4955356249106168,0.48189440982669857
1810000,0.48189440982669857,0.458257569495584,0.0,0.4714045207910316,0.48189440982669857
1820000,0.48189440982669857,0.458257569495584,0.33993463423951903,0.4714045207910316,0.48189440982669857
1830000,0.48189440982669857,0.458257569495584,0.33993463423951903,0.4988876515698589,0.4229525846816506
1840000,0.48189440982669857,0.48189440982669857,0.4714045207910317,0.4714045207910316,0.48189440982669857
1850000,0.48189440982669857,0.48189440982669857,0.4714045207910317,0.4714045207910316,0.48189440982669857
1860000,0.48189440982669857,0.48189440982669857,0.4714045207910317,0.45825756949558394,0.4229525846816506
1870000,0.48189440982669857,0.48189440982669857,0.0,0.45825756949558394,0.40000000000000013
1880000,0.48189440982669857,0.458257569495584,0.0,0.45825756949558394,0.4229525846816506
1890000,0.48189440982669857,0.48189440982669857,0.4714045207910317,0.45825756949558394,0.48189440982669857
1900000,0.48189440982669857,0.48189440982669857,0.33993463423951903,0.4818944098266986,0.48189440982669857
1910000,0.48189440982669857,0.4714045207910317,0.0,0.5,0.48189440982669857
1920000,0.4714045207910317,0.48189440982669857,0.0,0.4818944098266986,0.48189440982669857
1930000,0.33993463423951903,0.48189440982669857,0.0,0.45825756949558394,0.48189440982669857
1940000,0.40000000000000013,0.48189440982669857,0.0,0.4714045207910316,0.48189440982669857
1950000,0.0,0.4229525846816506,0.4,0.45825756949558394,0.48189440982669857
1960000,0.24944382578492943,0.48189440982669857,0.4714045207910317,0.45825756949558394,0.48189440982669857
1970000,0.40000000000000013,0.48189440982669857,0.0,0.4714045207910316,0.48189440982669857
1980000,0.40000000000000013,0.48189440982669857,0.48189440982669857,0.4714045207910316,0.48189440982669857
1990000,0.458257569495584,0.48189440982669857,0.4,0.4714045207910316,0.48189440982669857
1998848,0.48189440982669857,0.48189440982669857,0.33993463423951903,0.45825756949558394,0.48189440982669857
