idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.3
80000,0.4229525846816506,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.4229525846816506
100000,0.37267799624996495,0.0,0.0,0.0,0.33993463423951903
110000,0.42295258468165065,0.0,0.0,0.49888765156985887,0.0
120000,0.44221663871405337,0.3,0.0,0.0,0.48189440982669857
130000,0.49888765156985887,0.33993463423951903,0.24944382578492943,0.3,0.4229525846816506
140000,0.48989794855663565,0.42295258468165065,0.45825756949558394,0.4,0.48989794855663565
150000,0.49888765156985887,0.4,0.4898979485566357,0.5,0.45825756949558405
160000,0.4714045207910317,0.4000000000000001,0.3,0.49888765156985887,0.5
170000,0.29999999999999993,0.4988876515698589,0.49888765156985887,0.44221663871405337,0.48989794855663565
180000,0.4818944098266986,0.4818944098266986,0.4229525846816506,0.4714045207910317,0.4000000000000001
190000,0.0,0.4714045207910316,0.49553562491061687,0.45825756949558405,0.48989794855663565
200000,0.49888765156985887,0.5,0.48189440982669857,0.4955356249106168,0.3726779962499649
210000,0.4818944098266986,0.5,0.49888765156985887,0.48989794855663565,0.4714045207910317
220000,0.4714045207910317,0.0,0.48989794855663565,0.4818944098266986,0.24944382578492943
230000,0.33993463423951903,0.49888765156985887,0.4714045207910317,0.4714045207910317,0.44221663871405337
240000,0.5,0.29999999999999993,0.5,0.4955356249106168,0.3726779962499649
250000,0.0,0.0,0.49888765156985887,0.42295258468165065,0.24944382578492943
260000,0.33993463423951903,0.33993463423951903,0.42295258468165065,0.4714045207910317,0.45825756949558394
270000,0.33993463423951903,0.33993463423951903,0.42295258468165065,0.49553562491061676,0.3726779962499649
280000,0.33993463423951903,0.0,0.49553562491061676,0.45825756949558394,0.45825756949558394
290000,0.0,0.33993463423951903,0.4818944098266986,0.4714045207910317,0.24944382578492943
300000,0.33993463423951903,0.33993463423951903,0.4714045207910317,0.42295258468165065,0.3726779962499649
310000,0.4818944098266986,0.4898979485566357,0.49888765156985887,0.4818944098266986,0.24944382578492943
320000,0.29999999999999993,0.33993463423951903,0.4714045207910317,0.4818944098266986,0.458257569495584
330000,0.33993463423951903,0.33993463423951903,0.4714045207910317,0.5,0.3726779962499649
340000,0.5,0.0,0.42295258468165065,0.4818944098266986,0.3726779962499649
350000,0.33993463423951903,0.42295258468165065,0.49888765156985887,0.42295258468165065,0.458257569495584
360000,0.33993463423951903,0.0,0.42295258468165065,0.48989794855663565,0.3726779962499649
370000,0.0,0.0,0.42295258468165065,0.49888765156985887,0.24944382578492943
380000,0.4422166387140533,0.0,0.42295258468165065,0.4818944098266986,0.458257569495584
390000,0.33993463423951903,0.0,0.42295258468165065,0.49553562491061676,0.3726779962499649
400000,0.0,0.0,0.42295258468165065,0.42295258468165065,0.3726779962499649
410000,0.0,0.0,0.42295258468165065,0.42295258468165065,0.24944382578492943
420000,0.0,0.0,0.42295258468165065,0.42295258468165065,0.3726779962499649
430000,0.0,0.0,0.49888765156985887,0.4818944098266986,0.24944382578492943
440000,0.0,0.0,0.4818944098266986,0.42295258468165065,0.24944382578492943
450000,0.0,0.0,0.42295258468165065,0.4818944098266986,0.24944382578492943
460000,0.0,0.4818944098266986,0.42295258468165065,0.42295258468165065,0.24944382578492943
470000,0.0,0.0,0.42295258468165065,0.42295258468165065,0.24944382578492943
480000,0.0,0.0,0.42295258468165065,0.42295258468165065,0.24944382578492943
490000,0.0,0.0,0.42295258468165065,0.4818944098266986,0.24944382578492943
499712,0.0,0.0,0.4714045207910317,0.42295258468165065,0.24944382578492943
