idx,Run0,Run1,Run2,Run3,Run4
0,-190.3716591941263,-141.36309207521728,-101.77388149861845,-190.28741278308385,-114.0363492531354
10000,-93.11163362695906,-184.69433251041568,-67.00576323060429,-128.26349863763343,-102.93915948850169
20000,-184.11091830632412,-186.24418488941694,-162.31303715440657,-192.29447989541487,-188.2902256837077
30000,-126.40065690975318,-141.77736216351323,-52.468186269256016,-120.79211270847944,-147.64041482261624
40000,-82.49994449407427,-116.74037892858799,-35.55109611325039,-52.38051585507858,-97.71918280303346
50000,-41.371030878809286,-79.83078688832987,-29.435873427787513,-35.32149524788608,-84.83070001228744
60000,-31.33288550278726,-34.41291765729341,-31.007664709439986,-32.0010576494821,-77.20938992558023
70000,-29.70130963825901,-24.406692098211614,-30.136319214213973,-26.96924067447743,-70.15269126110367
80000,-24.501897379738768,-29.275054934761027,-29.172716809674945,-24.745536819723647,-33.531559450921016
90000,-31.401920688641347,-31.265367512356306,-24.223230845329503,-33.10374058865706,-32.72867676156593
100000,-34.11020825939644,-23.73346895316944,-28.605719422237584,-29.3051489405988,-31.879760785298597
110000,-24.594446067639502,-29.682933758003156,-27.34538161440626,-30.497970021956096,-30.380920663676367
120000,-22.6068014381886,-29.97126792856516,-27.20363344286125,-46.368348642064255,-31.19669016998213
130000,-22.248337610203595,-32.3466901244505,-29.06185752952985,-38.38010579483494,-31.259050461743204
140000,-32.097242280459476,-31.179431832497905,-29.50000785826244,-55.636250012674594,-25.651259073921434
150000,-21.84985023784483,-32.99197074677158,-29.730904058868607,-58.63623889341137,-25.389191426343125
160000,-24.82979014089356,-31.965146386118043,-29.631978889636958,-58.97396977788217,-23.839682429059895
170000,-29.3852157814174,-29.031419142624816,-30.661222540677876,-82.89412728205687,-29.511057446076506
180000,-28.419196211849673,-27.928676157783244,-30.193166505490066,-35.996366429473554,-21.619955817871837
190000,-27.53948771881804,-31.373794769766302,-29.961991947410198,-35.864099132845645,-24.401620109036504
200000,-32.45084940719182,-32.04785209618961,-27.071915956477163,-30.993384973496923,-30.627291562288562
210000,-27.015344562908265,-25.71583793824387,-28.44181727387814,-45.422294801361204,-30.13264325174691
220000,-26.390600362131302,-30.639673013860584,-29.04706836670882,-44.991526647418354,-31.169355087172253
230000,-27.116050011865706,-23.130379974646306,-28.78698375676888,-35.86507966159384,-25.733504972818945
240000,-26.291922499707216,-28.482651138974127,-23.04568852802961,-46.73659354851885,-25.227125900459058
250000,-26.20750669763191,-28.037345145197218,-23.817745444549676,-44.36223577156412,-42.77493741749201
260000,-26.8082990991744,-30.65865474916539,-23.506872744346666,-42.94678221179774,-39.2485087239397
270000,-31.643553582629263,-30.732309547264535,-21.969336253429333,-32.11895292217714,-27.64190077762057
280000,-31.25969457276129,-31.32383644652947,-23.574075088614084,-35.72804683203863,-24.553146610698345
290000,-33.18872798228252,-31.71871156505061,-22.179051708185963,-34.02307621620166,-29.300342763835253
300000,-31.615183336821794,-31.154508111197288,-22.365518652002155,-36.10562408595979,-26.407061646397555
310000,-32.613549518557335,-29.804600155687513,-23.155899913992858,-36.776910672202376,-24.329626978676334
320000,-33.86937109781251,-38.43989609328277,-23.10795261738883,-37.35181185561069,-30.144927043693883
330000,-32.62595950559116,-31.34392830988144,-22.28400660236959,-85.50187774580131,-24.487380179122034
340000,-33.9702384227942,-30.051812434472335,-22.750591291404927,-77.51913787853702,-28.923421011388406
350000,-33.93251273685443,-30.428402983306455,-22.714038564426463,-89.08493501729893,-30.06272420011107
360000,-33.66634128041664,-31.214071599063917,-28.355554472824725,-73.98066396804332,-24.30398910783202
370000,-27.17507111085909,-31.148156647468383,-28.190724596033984,-39.50369426594382,-29.57840310801511
380000,-27.31411132292203,-30.45702855531816,-23.180599962290746,-32.76685171062594,-29.143327830019352
390000,-26.891441597654755,-29.775827348192514,-19.931602424407604,-45.43865171460808,-30.70071478216045
400000,-27.864600826234273,-30.424675659168326,-22.30252878513858,-29.140957328539436,-25.870955121350892
410000,-26.778393622141916,-31.21880979458212,-22.639046560729188,-29.86145225359786,-28.627710332698136
420000,-34.947243976484884,-48.964936250345296,-22.568409382310133,-30.735011917623773,-29.235257218251
430000,-33.589916805072264,-48.7034047526124,-22.33348504861834,-34.85221988573647,-33.00278356715998
440000,-26.104760812323082,-31.27256293339727,-27.77475343578436,-33.296875647277936,-31.876706386088152
450000,-31.831470764833025,-32.290909893288074,-28.536545684525866,-25.013798860132507,-25.572049453356133
460000,-26.493806242176554,-31.281979223049987,-26.56745348952347,-33.95304873313614,-25.145061490391228
470000,-28.461852342364406,-29.777297017433945,-24.13630166164631,-30.976752745410906,-29.20407337015715
480000,-28.901973428853317,-30.792040930512762,-22.241837109927975,-29.93251305669036,-30.705632558057825
490000,-28.599342121471473,-31.194522497274598,-24.390218951462167,-30.276030513981066,-30.378322915810333
499712,-28.893814349185355,-31.62633838423824,-23.146466452032747,-33.647917933955696,-27.347438064417116
