idx,Run0,Run1,Run2
0,0.0,0.0,0.0
10000,0.0,0.0,0.03333333333333333
20000,0.03333333333333333,0.0,0.0
30000,0.0,0.03333333333333333,0.0
40000,0.0,0.03333333333333333,0.0
50000,0.0,0.0,0.0
60000,0.0,0.0,0.0
70000,0.0,0.0,0.0
80000,0.0,0.0,0.0
90000,0.0,0.0,0.0
100000,0.0,0.0,0.0
110000,0.0,0.03333333333333333,0.0
120000,0.0,0.0,0.0
130000,0.0,0.0,0.0
140000,0.0,0.0,0.0
150000,0.0,0.0,0.0
160000,0.0,0.0,0.0
170000,0.0,0.0,0.0
180000,0.0,0.0,0.0
190000,0.0,0.03333333333333333,0.0
200000,0.0,0.0,0.0
210000,0.0,0.0,0.0
220000,0.0,0.0,0.0
230000,0.0,0.0,0.0
240000,0.0,0.0,0.0
250000,0.0,0.0,0.0
260000,0.0,0.0,0.0
270000,0.0,0.0,0.0
280000,0.0,0.0,0.0
290000,0.0,0.0,0.0
300000,0.0,0.0,0.0
310000,0.0,0.0,0.0
320000,0.0,0.0,0.0
330000,0.0,0.0,0.0
340000,0.0,0.0,0.0
350000,0.0,0.0,0.0
360000,0.0,0.0,0.0
370000,0.0,0.0,0.0
380000,0.0,0.0,0.0
390000,0.0,0.0,0.0
400000,0.0,0.0,0.0
410000,0.0,0.0,0.0
420000,0.0,0.0,0.0
430000,0.0,0.0,0.0
440000,0.0,0.0,0.0
450000,0.0,0.0,0.0
460000,0.0,0.0,0.0
470000,0.0,0.0,0.0
480000,0.0,0.0,0.0
490000,0.0,0.0,0.0
500000,0.0,0.0,0.0
510000,0.0,0.0,0.0
520000,0.06666666666666667,0.0,0.0
530000,0.0,0.0,0.0
540000,0.0,0.1,0.06666666666666667
550000,0.0,0.06666666666666667,0.13333333333333333
560000,0.0,0.13333333333333333,0.13333333333333333
570000,0.0,0.16666666666666666,0.2
580000,0.03333333333333333,0.13333333333333333,0.23333333333333334
590000,0.1,0.1,0.0
600000,0.0,0.1,0.3
610000,0.1,0.23333333333333334,0.26666666666666666
620000,0.13333333333333333,0.2,0.3
630000,0.2,0.23333333333333334,0.5
640000,0.16666666666666666,0.16666666666666666,0.4666666666666667
650000,0.23333333333333334,0.16666666666666666,0.3333333333333333
660000,0.3333333333333333,0.2,0.36666666666666664
670000,0.3,0.16666666666666666,0.4666666666666667
680000,0.23333333333333334,0.2,0.5333333333333333
690000,0.23333333333333334,0.2,0.5333333333333333
700000,0.3333333333333333,0.23333333333333334,0.5
710000,0.3333333333333333,0.16666666666666666,0.6333333333333333
720000,0.23333333333333334,0.2,0.5666666666666667
730000,0.26666666666666666,0.26666666666666666,0.5666666666666667
740000,0.16666666666666666,0.23333333333333334,0.4666666666666667
750000,0.26666666666666666,0.2,0.6333333333333333
760000,0.2,0.3333333333333333,0.5333333333333333
770000,0.26666666666666666,0.26666666666666666,0.6
780000,0.2,0.36666666666666664,0.5333333333333333
790000,0.23333333333333334,0.3333333333333333,0.6666666666666666
800000,0.43333333333333335,0.26666666666666666,0.7333333333333333
810000,0.36666666666666664,0.4,0.7333333333333333
820000,0.43333333333333335,0.3,0.7
830000,0.5,0.3,0.7666666666666667
840000,0.23333333333333334,0.26666666666666666,0.7
850000,0.4,0.3333333333333333,0.6666666666666666
860000,0.4666666666666667,0.26666666666666666,0.8
870000,0.43333333333333335,0.3,0.7666666666666667
880000,0.4,0.3,0.8333333333333334
890000,0.3,0.26666666666666666,0.7666666666666667
900000,0.4,0.43333333333333335,0.7666666666666667
910000,0.4666666666666667,0.3,0.7666666666666667
920000,0.4666666666666667,0.3,0.8666666666666667
930000,0.2,0.3333333333333333,0.9
940000,0.5,0.4,0.7666666666666667
950000,0.43333333333333335,0.23333333333333334,0.6333333333333333
960000,0.5333333333333333,0.26666666666666666,0.7333333333333333
970000,0.26666666666666666,0.3,0.7
980000,0.6,0.4,0.6333333333333333
990000,0.5,0.23333333333333334,0.7666666666666667
1000000,0.5333333333333333,0.3,0.7
1010000,0.4,0.4666666666666667,0.5
1020000,0.43333333333333335,0.4666666666666667,0.23333333333333334
1030000,0.4,0.5,0.13333333333333333
1040000,0.1,0.23333333333333334,0.6
1050000,0.3,0.36666666666666664,0.7333333333333333
1060000,0.4666666666666667,0.3,0.7
1070000,0.43333333333333335,0.3,0.6333333333333333
1080000,0.23333333333333334,0.36666666666666664,0.6666666666666666
1090000,0.2,0.3,0.5666666666666667
1100000,0.26666666666666666,0.26666666666666666,0.43333333333333335
1110000,0.36666666666666664,0.2,0.3333333333333333
1120000,0.23333333333333334,0.1,0.3333333333333333
1130000,0.3333333333333333,0.1,0.36666666666666664
1140000,0.36666666666666664,0.1,0.3
1150000,0.3333333333333333,0.13333333333333333,0.26666666666666666
1160000,0.2,0.13333333333333333,0.3333333333333333
1170000,0.43333333333333335,0.13333333333333333,0.3333333333333333
1180000,0.03333333333333333,0.16666666666666666,0.23333333333333334
1190000,0.36666666666666664,0.2,0.4
1200000,0.4,0.1,0.36666666666666664
1210000,0.26666666666666666,0.16666666666666666,0.5
1220000,0.26666666666666666,0.1,0.36666666666666664
1230000,0.3333333333333333,0.2,0.23333333333333334
1240000,0.3333333333333333,0.2,0.43333333333333335
1250000,0.03333333333333333,0.2,0.23333333333333334
1260000,0.3333333333333333,0.2,0.36666666666666664
1270000,0.3,0.3,0.13333333333333333
1280000,0.13333333333333333,0.03333333333333333,0.26666666666666666
1290000,0.26666666666666666,0.3,0.3333333333333333
1300000,0.26666666666666666,0.36666666666666664,0.26666666666666666
1310000,0.26666666666666666,0.36666666666666664,0.1
1320000,0.43333333333333335,0.36666666666666664,0.4
1330000,0.26666666666666666,0.3,0.2
1340000,0.3,0.13333333333333333,0.3
1350000,0.23333333333333334,0.06666666666666667,0.3
1360000,0.23333333333333334,0.23333333333333334,0.3
1370000,0.26666666666666666,0.26666666666666666,0.43333333333333335
1380000,0.3333333333333333,0.23333333333333334,0.3333333333333333
1390000,0.26666666666666666,0.23333333333333334,0.3
1400000,0.26666666666666666,0.3,0.4
1410000,0.23333333333333334,0.4,0.43333333333333335
1420000,0.3,0.26666666666666666,0.26666666666666666
1430000,0.16666666666666666,0.3,0.2
1440000,0.26666666666666666,0.36666666666666664,0.36666666666666664
1450000,0.36666666666666664,0.4,0.4666666666666667
1460000,0.26666666666666666,0.3333333333333333,0.3333333333333333
1470000,0.26666666666666666,0.3,0.36666666666666664
1480000,0.3333333333333333,0.3,0.3333333333333333
1490000,0.23333333333333334,0.26666666666666666,0.23333333333333334
1500000,0.36666666666666664,0.36666666666666664,0.3333333333333333
1510000,0.43333333333333335,0.36666666666666664,0.23333333333333334
1520000,0.36666666666666664,0.26666666666666666,0.03333333333333333
1530000,0.26666666666666666,0.3333333333333333,0.1
1540000,0.3,0.3,0.3
1550000,0.1,0.16666666666666666,0.23333333333333334
1560000,0.3,0.2,0.03333333333333333
1570000,0.1,0.2,0.1
1580000,0.06666666666666667,0.0,0.0
1590000,0.06666666666666667,0.0,0.0
1600000,0.03333333333333333,0.03333333333333333,0.0
1610000,0.0,0.06666666666666667,0.0
1620000,0.0,0.03333333333333333,0.0
1630000,0.0,0.1,0.0
1640000,0.0,0.0,0.0
1650000,0.0,0.03333333333333333,0.0
1660000,0.0,0.0,0.0
1670000,0.0,0.0,0.0
1680000,0.0,0.0,0.03333333333333333
1690000,0.0,0.0,0.0
1700000,0.0,0.0,0.0
1710000,0.0,0.0,0.0
1720000,0.0,0.0,0.03333333333333333
1730000,0.0,0.0,0.0
1740000,0.0,0.03333333333333333,0.03333333333333333
1750000,0.0,0.0,0.0
1760000,0.0,0.0,0.03333333333333333
1770000,0.0,0.0,0.0
1780000,0.0,0.0,0.0
1790000,0.0,0.0,0.0
1800000,0.0,0.03333333333333333,0.03333333333333333
1810000,0.0,0.0,0.0
1820000,0.0,0.13333333333333333,0.0
1830000,0.0,0.0,0.0
1840000,0.03333333333333333,0.1,0.0
1850000,0.0,0.0,0.0
1860000,0.0,0.03333333333333333,0.0
1870000,0.0,0.0,0.0
1880000,0.0,0.0,0.0
1890000,0.0,0.0,0.0
1900000,0.0,0.0,0.03333333333333333
1910000,0.03333333333333333,0.0,0.0
1920000,0.0,0.0,0.03333333333333333
1930000,0.0,0.03333333333333333,0.0
1940000,0.0,0.0,0.0
1950000,0.0,0.03333333333333333,0.0
1960000,0.0,0.0,0.0
1970000,0.0,0.0,0.0
1980000,0.0,0.0,0.0
1990000,0.0,0.0,0.0
2000000,0.0,0.0,0.0
