idx,Run0,Run1,Run2
0,0.44221663871405337,0.4898979485566357,0.48189440982669857
10000,0.0,0.0,0.17950549357115014
20000,0.1795054935711501,0.0,0.0
30000,0.0,0.1795054935711501,0.0
40000,0.0,0.1795054935711501,0.0
50000,0.0,0.0,0.0
60000,0.0,0.0,0.0
70000,0.0,0.0,0.0
80000,0.0,0.0,0.0
90000,0.0,0.0,0.0
100000,0.0,0.0,0.0
110000,0.0,0.1795054935711501,0.0
120000,0.0,0.0,0.0
130000,0.0,0.0,0.0
140000,0.0,0.0,0.0
150000,0.0,0.0,0.0
160000,0.0,0.0,0.0
170000,0.0,0.0,0.0
180000,0.0,0.0,0.4714045207910317
190000,0.0,0.1795054935711501,0.0
200000,0.0,0.0,0.4898979485566357
210000,0.0,0.0,0.0
220000,0.0,0.0,0.0
230000,0.0,0.0,0.0
240000,0.0,0.0,0.0
250000,0.0,0.0,0.0
260000,0.0,0.0,0.0
270000,0.0,0.0,0.0
280000,0.0,0.0,0.0
290000,0.0,0.0,0.0
300000,0.0,0.0,0.0
310000,0.0,0.0,0.0
320000,0.0,0.0,0.0
330000,0.0,0.0,0.0
340000,0.0,0.0,0.0
350000,0.0,0.0,0.0
360000,0.0,0.0,0.0
370000,0.0,0.0,0.0
380000,0.0,0.0,0.0
390000,0.0,0.0,0.0
400000,0.0,0.0,0.0
410000,0.0,0.0,0.0
420000,0.0,0.0,0.0
430000,0.0,0.0,0.0
440000,0.0,0.0,0.0
450000,0.0,0.0,0.0
460000,0.0,0.0,0.0
470000,0.0,0.0,0.0
480000,0.0,0.0,0.0
490000,0.0,0.0,0.0
500000,0.0,0.0,0.0
510000,0.0,0.0,0.0
520000,0.24944382578492943,0.0,0.0
530000,0.0,0.0,0.0
540000,0.0,0.30000000000000004,0.24944382578492943
550000,0.0,0.24944382578492943,0.33993463423951903
560000,0.0,0.33993463423951903,0.33993463423951903
570000,0.0,0.3726779962499649,0.4
580000,0.17950549357115012,0.33993463423951903,0.42295258468165065
590000,0.3,0.3,0.0
600000,0.0,0.30000000000000004,0.458257569495584
610000,0.30000000000000004,0.4229525846816506,0.44221663871405337
620000,0.33993463423951903,0.4,0.45825756949558394
630000,0.4,0.42295258468165065,0.5
640000,0.3726779962499649,0.3726779962499649,0.49888765156985887
650000,0.42295258468165065,0.3726779962499649,0.4714045207910317
660000,0.4714045207910316,0.4000000000000001,0.4818944098266986
670000,0.45825756949558394,0.3726779962499649,0.49888765156985887
680000,0.42295258468165065,0.4,0.49888765156985887
690000,0.4229525846816506,0.4,0.49888765156985887
700000,0.4714045207910316,0.4229525846816506,0.5
710000,0.4714045207910316,0.3726779962499649,0.48189440982669857
720000,0.42295258468165065,0.4000000000000001,0.4955356249106168
730000,0.44221663871405337,0.44221663871405337,0.4955356249106168
740000,0.3726779962499649,0.42295258468165065,0.49888765156985887
750000,0.44221663871405337,0.4,0.48189440982669857
760000,0.4000000000000001,0.4714045207910316,0.49888765156985887
770000,0.44221663871405337,0.44221663871405337,0.48989794855663565
780000,0.4,0.4818944098266986,0.49888765156985887
790000,0.4229525846816506,0.4714045207910316,0.4714045207910317
800000,0.4955356249106168,0.44221663871405337,0.44221663871405337
810000,0.4818944098266986,0.48989794855663565,0.44221663871405337
820000,0.4955356249106168,0.45825756949558394,0.45825756949558394
830000,0.5,0.45825756949558394,0.4229525846816506
840000,0.42295258468165065,0.44221663871405337,0.45825756949558394
850000,0.4898979485566357,0.4714045207910317,0.4714045207910317
860000,0.49888765156985887,0.44221663871405337,0.4000000000000001
870000,0.4955356249106168,0.45825756949558394,0.4229525846816506
880000,0.48989794855663565,0.45825756949558394,0.37267799624996495
890000,0.45825756949558394,0.44221663871405337,0.4229525846816506
900000,0.48989794855663565,0.4955356249106168,0.4229525846816506
910000,0.49888765156985887,0.45825756949558394,0.4229525846816506
920000,0.49888765156985887,0.45825756949558394,0.33993463423951903
930000,0.4,0.4714045207910316,0.3
940000,0.5,0.48989794855663565,0.4229525846816506
950000,0.4955356249106168,0.4229525846816506,0.48189440982669857
960000,0.49888765156985887,0.4422166387140533,0.44221663871405337
970000,0.44221663871405337,0.45825756949558394,0.458257569495584
980000,0.4898979485566357,0.48989794855663565,0.48189440982669857
990000,0.5,0.4229525846816506,0.4229525846816506
1000000,0.49888765156985887,0.45825756949558394,0.458257569495584
1010000,0.4898979485566357,0.4988876515698589,0.5
1020000,0.4955356249106168,0.4988876515698589,0.42295258468165065
1030000,0.4898979485566357,0.5,0.33993463423951903
1040000,0.3,0.42295258468165065,0.4898979485566357
1050000,0.45825756949558394,0.4818944098266986,0.44221663871405337
1060000,0.49888765156985887,0.45825756949558394,0.458257569495584
1070000,0.4955356249106168,0.45825756949558394,0.48189440982669857
1080000,0.42295258468165065,0.4818944098266986,0.4714045207910317
1090000,0.4,0.45825756949558394,0.4955356249106168
1100000,0.4422166387140533,0.4422166387140533,0.4955356249106168
1110000,0.4818944098266986,0.4,0.4714045207910317
1120000,0.4229525846816507,0.30000000000000004,0.4714045207910316
1130000,0.4714045207910317,0.3,0.4818944098266986
1140000,0.4818944098266986,0.29999999999999993,0.45825756949558405
1150000,0.4714045207910317,0.33993463423951903,0.4422166387140533
1160000,0.4,0.33993463423951903,0.4714045207910317
1170000,0.49553562491061676,0.33993463423951903,0.4714045207910317
1180000,0.1795054935711501,0.3726779962499649,0.4229525846816507
1190000,0.4818944098266986,0.4,0.48989794855663565
1200000,0.4898979485566357,0.29999999999999993,0.4818944098266986
1210000,0.44221663871405337,0.3726779962499649,0.5
1220000,0.4422166387140533,0.3,0.4818944098266986
1230000,0.4714045207910317,0.4,0.42295258468165065
1240000,0.4714045207910317,0.4,0.49553562491061676
1250000,0.17950549357115014,0.4,0.4229525846816507
1260000,0.4714045207910317,0.4,0.4818944098266986
1270000,0.45825756949558394,0.458257569495584,0.33993463423951903
1280000,0.33993463423951903,0.1795054935711501,0.44221663871405337
1290000,0.44221663871405337,0.45825756949558405,0.4714045207910317
1300000,0.4422166387140533,0.4818944098266986,0.44221663871405337
1310000,0.4422166387140533,0.4818944098266986,0.30000000000000004
1320000,0.4955356249106168,0.4818944098266986,0.48989794855663565
1330000,0.4422166387140533,0.45825756949558394,0.4
1340000,0.458257569495584,0.33993463423951903,0.458257569495584
1350000,0.42295258468165065,0.24944382578492943,0.458257569495584
1360000,0.42295258468165065,0.42295258468165076,0.45825756949558394
1370000,0.4422166387140533,0.4422166387140533,0.4955356249106168
1380000,0.4714045207910317,0.4229525846816506,0.4714045207910317
1390000,0.44221663871405337,0.4229525846816507,0.45825756949558394
1400000,0.4422166387140533,0.45825756949558394,0.4898979485566357
1410000,0.42295258468165065,0.4898979485566357,0.4955356249106168
1420000,0.458257569495584,0.44221663871405337,0.44221663871405337
1430000,0.3726779962499649,0.458257569495584,0.4
