idx,Run0,Run1,Run2
0,0.7,0.6333333333333333,0.5666666666666667
10000,0.9333333333333333,1.0,0.9333333333333333
20000,1.0,1.0,1.0
30000,1.0,0.9666666666666667,1.0
40000,1.0,1.0,1.0
50000,0.9,1.0,1.0
60000,0.9666666666666667,1.0,1.0
70000,1.0,1.0,1.0
80000,1.0,1.0,1.0
90000,1.0,1.0,1.0
100000,1.0,1.0,1.0
110000,1.0,1.0,1.0
120000,1.0,0.9666666666666667,1.0
130000,1.0,1.0,1.0
140000,1.0,1.0,1.0
150000,1.0,1.0,1.0
160000,0.9666666666666667,1.0,1.0
170000,0.9666666666666667,1.0,0.9
180000,1.0,1.0,0.5333333333333333
190000,0.9666666666666667,1.0,0.9666666666666667
200000,1.0,1.0,0.43333333333333335
210000,1.0,1.0,0.9666666666666667
220000,1.0,0.8666666666666667,1.0
230000,1.0,1.0,1.0
240000,1.0,1.0,1.0
250000,1.0,1.0,1.0
260000,0.9666666666666667,1.0,1.0
270000,1.0,1.0,1.0
280000,1.0,1.0,1.0
290000,1.0,1.0,1.0
300000,1.0,1.0,0.9666666666666667
310000,1.0,1.0,1.0
320000,1.0,1.0,1.0
330000,1.0,1.0,1.0
340000,1.0,1.0,1.0
350000,1.0,0.9666666666666667,0.9666666666666667
360000,1.0,1.0,1.0
370000,1.0,1.0,1.0
380000,1.0,1.0,1.0
390000,1.0,1.0,1.0
400000,1.0,1.0,1.0
410000,1.0,1.0,1.0
420000,1.0,1.0,1.0
430000,1.0,1.0,1.0
440000,1.0,1.0,0.9666666666666667
450000,1.0,1.0,0.8
460000,1.0,1.0,0.8666666666666667
470000,1.0,1.0,0.8333333333333334
480000,1.0,1.0,0.9
490000,1.0,1.0,0.8666666666666667
500000,1.0,1.0,0.9666666666666667
510000,1.0,1.0,1.0
520000,1.0,1.0,0.9666666666666667
530000,1.0,1.0,1.0
540000,1.0,1.0,1.0
550000,1.0,1.0,1.0
560000,1.0,1.0,1.0
570000,1.0,1.0,1.0
580000,1.0,1.0,1.0
590000,1.0,0.9666666666666667,0.9666666666666667
600000,1.0,0.9666666666666667,1.0
610000,1.0,1.0,0.9333333333333333
620000,1.0,1.0,1.0
630000,1.0,0.9666666666666667,1.0
640000,1.0,0.9666666666666667,1.0
650000,1.0,0.9666666666666667,1.0
660000,1.0,0.9666666666666667,1.0
670000,1.0,0.9333333333333333,1.0
680000,1.0,1.0,1.0
690000,1.0,0.9666666666666667,1.0
700000,1.0,1.0,0.9666666666666667
710000,1.0,1.0,1.0
720000,1.0,1.0,0.9666666666666667
730000,1.0,1.0,1.0
740000,1.0,1.0,1.0
750000,1.0,1.0,0.9666666666666667
760000,0.9666666666666667,1.0,1.0
770000,1.0,1.0,1.0
780000,1.0,1.0,1.0
790000,1.0,1.0,1.0
800000,1.0,1.0,1.0
810000,1.0,1.0,1.0
820000,1.0,1.0,0.9666666666666667
830000,1.0,1.0,1.0
840000,1.0,1.0,1.0
850000,1.0,1.0,1.0
860000,1.0,1.0,1.0
870000,1.0,1.0,1.0
880000,1.0,1.0,1.0
890000,0.9666666666666667,1.0,1.0
900000,1.0,1.0,0.9666666666666667
910000,1.0,1.0,0.9333333333333333
920000,1.0,1.0,1.0
930000,1.0,1.0,1.0
940000,1.0,1.0,1.0
950000,0.9666666666666667,1.0,1.0
960000,1.0,1.0,1.0
970000,1.0,1.0,1.0
980000,1.0,1.0,1.0
990000,1.0,1.0,1.0
1000000,1.0,1.0,1.0
1010000,0.9666666666666667,1.0,1.0
1020000,1.0,0.9333333333333333,1.0
1030000,1.0,0.9666666666666667,1.0
1040000,1.0,0.9666666666666667,1.0
1050000,0.9666666666666667,0.9666666666666667,1.0
1060000,0.9666666666666667,0.9666666666666667,1.0
1070000,0.9666666666666667,1.0,1.0
1080000,1.0,0.9666666666666667,0.9333333333333333
1090000,1.0,0.9666666666666667,0.9333333333333333
1100000,1.0,0.9333333333333333,0.9666666666666667
1110000,0.9666666666666667,1.0,0.9333333333333333
1120000,0.9666666666666667,0.9666666666666667,0.9666666666666667
1130000,0.9666666666666667,0.9,1.0
1140000,0.9666666666666667,1.0,1.0
1150000,0.9333333333333333,0.9666666666666667,1.0
1160000,1.0,1.0,1.0
1170000,0.9666666666666667,1.0,1.0
1180000,0.8666666666666667,1.0,1.0
1190000,1.0,1.0,1.0
1200000,1.0,0.9333333333333333,1.0
1210000,0.9333333333333333,0.9333333333333333,1.0
1220000,0.9,1.0,1.0
1230000,0.9333333333333333,1.0,1.0
1240000,0.9333333333333333,0.8666666666666667,0.9666666666666667
1250000,1.0,1.0,1.0
1260000,0.9666666666666667,0.9666666666666667,0.9666666666666667
1270000,0.9333333333333333,0.9666666666666667,0.9666666666666667
1280000,0.9666666666666667,0.9666666666666667,0.9666666666666667
