idx,Run0,Run1,Run2
0,0.45825756949558394,0.3726779962499649,0.45825756949558394
10000,0.0,0.17950549357115012,0.0
20000,0.17950549357115012,0.0,0.0
30000,0.0,0.0,0.0
40000,0.0,0.0,0.0
50000,0.0,0.0,0.0
60000,0.0,0.0,0.0
70000,0.0,0.0,0.0
80000,0.1795054935711501,0.0,0.0
90000,0.0,0.0,0.0
100000,0.17950549357115012,0.0,0.0
110000,0.0,0.0,0.0
120000,0.0,0.0,0.0
130000,0.1795054935711501,0.0,0.0
140000,0.0,0.0,0.0
150000,0.0,0.0,0.0
160000,0.0,0.0,0.0
170000,0.0,0.0,0.0
180000,0.0,0.0,0.42295258468165065
190000,0.0,0.0,0.1795054935711501
200000,0.0,0.0,0.49888765156985887
210000,0.0,0.0,0.0
220000,0.0,0.0,0.0
230000,0.0,0.0,0.0
240000,0.0,0.0,0.0
250000,0.0,0.0,0.0
260000,0.0,0.0,0.1795054935711501
270000,0.0,0.0,0.0
280000,0.0,0.0,0.0
290000,0.17950549357115012,0.0,0.0
300000,0.0,0.0,0.0
310000,0.0,0.0,0.0
320000,0.0,0.0,0.0
330000,0.0,0.0,0.0
340000,0.0,0.0,0.0
350000,0.0,0.0,0.0
360000,0.0,0.0,0.17950549357115012
370000,0.0,0.0,0.0
380000,0.0,0.0,0.0
390000,0.0,0.0,0.0
400000,0.0,0.0,0.0
410000,0.0,0.0,0.0
420000,0.0,0.0,0.0
430000,0.0,0.0,0.0
440000,0.0,0.0,0.1795054935711501
450000,0.0,0.0,0.0
460000,0.0,0.0,0.0
470000,0.0,0.0,0.0
480000,0.0,0.0,0.0
490000,0.0,0.0,0.24944382578492943
500000,0.0,0.0,0.0
510000,0.0,0.0,0.0
520000,0.17950549357115012,0.0,0.0
530000,0.0,0.0,0.24944382578492943
540000,0.0,0.0,0.24944382578492943
550000,0.0,0.0,0.1795054935711501
560000,0.1795054935711501,0.33993463423951903,0.33993463423951903
570000,0.0,0.33993463423951903,0.30000000000000004
580000,0.0,0.17950549357115012,0.4
590000,0.1795054935711501,0.24944382578492943,0.0
600000,0.0,0.24944382578492943,0.3726779962499649
610000,0.24944382578492943,0.4,0.3726779962499649
620000,0.30000000000000004,0.30000000000000004,0.4000000000000001
630000,0.24944382578492943,0.24944382578492943,0.4422166387140533
640000,0.17950549357115014,0.33993463423951903,0.4
650000,0.0,0.3726779962499649,0.4714045207910317
660000,0.30000000000000004,0.30000000000000004,0.30000000000000004
670000,0.0,0.30000000000000004,0.24944382578492943
680000,0.0,0.24944382578492943,0.24944382578492943
690000,0.0,0.24944382578492943,0.24944382578492943
700000,0.1795054935711501,0.24944382578492943,0.4
710000,0.30000000000000004,0.33993463423951903,0.4
720000,0.33993463423951903,0.33993463423951903,0.33993463423951903
730000,0.0,0.33993463423951903,0.3726779962499649
740000,0.4000000000000001,0.3726779962499649,0.4
750000,0.24944382578492943,0.33993463423951903,0.4229525846816506
760000,0.17950549357115012,0.33993463423951903,0.4
770000,0.17950549357115012,0.33993463423951903,0.4714045207910317
780000,0.1795054935711501,0.33993463423951903,0.4818944098266986
790000,0.17950549357115012,0.24944382578492943,0.4
800000,0.4,0.33993463423951903,0.4000000000000001
810000,0.30000000000000004,0.33993463423951903,0.3
820000,0.3,0.30000000000000004,0.3726779962499649
830000,0.24944382578492943,0.4,0.33993463423951903
840000,0.0,0.1795054935711501,0.3
850000,0.33993463423951903,0.24944382578492943,0.4
860000,0.30000000000000004,0.30000000000000004,0.4229525846816506
870000,0.3,0.17950549357115012,0.4
880000,0.4,0.33993463423951903,0.42295258468165076
890000,0.33993463423951903,0.33993463423951903,0.42295258468165065
900000,0.37267799624996495,0.33993463423951903,0.37267799624996495
910000,0.37267799624996495,0.33993463423951903,0.30000000000000004
920000,0.3726779962499649,0.4,0.3726779962499649
930000,0.17950549357115012,0.24944382578492943,0.33993463423951903
940000,0.33993463423951903,0.17950549357115012,0.4
950000,0.37267799624996495,0.24944382578492943,0.4714045207910317
960000,0.4,0.29999999999999993,0.4422166387140533
970000,0.24944382578492943,0.4,0.3726779962499649
