idx,Run0,Run1,Run2
0,0.0,0.0,0.0
10000,0.0,0.0,0.17950549357115014
20000,0.1795054935711501,0.0,0.0
30000,0.0,0.1795054935711501,0.0
40000,0.0,0.1795054935711501,0.0
50000,0.0,0.0,0.0
60000,0.0,0.0,0.0
70000,0.0,0.0,0.0
80000,0.0,0.0,0.0
90000,0.0,0.0,0.0
100000,0.0,0.0,0.0
110000,0.0,0.1795054935711501,0.0
120000,0.0,0.0,0.0
130000,0.0,0.0,0.0
140000,0.0,0.0,0.0
150000,0.0,0.0,0.0
160000,0.0,0.0,0.0
170000,0.0,0.0,0.0
180000,0.0,0.0,0.0
190000,0.0,0.1795054935711501,0.0
200000,0.0,0.0,0.0
210000,0.0,0.0,0.0
220000,0.0,0.0,0.0
230000,0.0,0.0,0.0
240000,0.0,0.0,0.0
250000,0.0,0.0,0.0
260000,0.0,0.0,0.0
270000,0.0,0.0,0.0
280000,0.0,0.0,0.0
290000,0.0,0.0,0.0
300000,0.0,0.0,0.0
310000,0.0,0.0,0.0
320000,0.0,0.0,0.0
330000,0.0,0.0,0.0
340000,0.0,0.0,0.0
350000,0.0,0.0,0.0
360000,0.0,0.0,0.0
370000,0.0,0.0,0.0
380000,0.0,0.0,0.0
390000,0.0,0.0,0.0
400000,0.0,0.0,0.0
410000,0.0,0.0,0.0
420000,0.0,0.0,0.0
430000,0.0,0.0,0.0
440000,0.0,0.0,0.0
450000,0.0,0.0,0.0
460000,0.0,0.0,0.0
470000,0.0,0.0,0.0
480000,0.0,0.0,0.0
490000,0.0,0.0,0.0
500000,0.0,0.0,0.0
510000,0.0,0.0,0.0
520000,0.24944382578492943,0.0,0.0
530000,0.0,0.0,0.0
540000,0.0,0.30000000000000004,0.24944382578492943
550000,0.0,0.24944382578492943,0.33993463423951903
560000,0.0,0.33993463423951903,0.33993463423951903
570000,0.0,0.37267799624996495,0.4
580000,0.17950549357115012,0.33993463423951903,0.4229525846816506
590000,0.3,0.3,0.0
600000,0.0,0.30000000000000004,0.458257569495584
610000,0.30000000000000004,0.4229525846816506,0.44221663871405326
620000,0.33993463423951903,0.4000000000000001,0.45825756949558394
630000,0.4000000000000001,0.4229525846816506,0.5
640000,0.37267799624996495,0.37267799624996495,0.49888765156985887
650000,0.4229525846816506,0.37267799624996495,0.4714045207910317
660000,0.4714045207910317,0.4000000000000001,0.48189440982669857
670000,0.45825756949558394,0.37267799624996495,0.49888765156985887
680000,0.42295258468165065,0.4000000000000001,0.49888765156985887
690000,0.4229525846816506,0.4000000000000001,0.49888765156985887
700000,0.4714045207910317,0.4229525846816506,0.5
710000,0.4714045207910317,0.37267799624996495,0.4818944098266986
720000,0.4229525846816506,0.4000000000000001,0.4955356249106168
730000,0.4422166387140533,0.4422166387140533,0.4955356249106168
740000,0.37267799624996495,0.4229525846816506,0.49888765156985887
750000,0.4422166387140533,0.4000000000000001,0.4818944098266986
760000,0.4000000000000001,0.4714045207910316,0.49888765156985887
770000,0.4422166387140533,0.4422166387140533,0.48989794855663565
780000,0.4000000000000001,0.48189440982669857,0.49888765156985887
790000,0.4229525846816506,0.4714045207910317,0.4714045207910317
800000,0.4955356249106168,0.4422166387140533,0.4422166387140533
810000,0.48189440982669857,0.48989794855663565,0.4422166387140533
820000,0.4955356249106168,0.45825756949558394,0.45825756949558394
830000,0.5,0.45825756949558394,0.42295258468165065
840000,0.42295258468165065,0.4422166387140533,0.45825756949558394
850000,0.4898979485566357,0.4714045207910317,0.4714045207910317
860000,0.49888765156985887,0.4422166387140533,0.4
870000,0.4955356249106168,0.45825756949558394,0.42295258468165065
880000,0.48989794855663565,0.45825756949558394,0.37267799624996495
890000,0.45825756949558394,0.4422166387140533,0.42295258468165065
900000,0.48989794855663565,0.4955356249106168,0.42295258468165065
910000,0.49888765156985887,0.45825756949558394,0.42295258468165065
920000,0.49888765156985887,0.45825756949558394,0.33993463423951903
930000,0.4000000000000001,0.4714045207910317,0.3
940000,0.5,0.48989794855663565,0.42295258468165065
950000,0.4955356249106168,0.4229525846816506,0.4818944098266986
960000,0.49888765156985887,0.4422166387140533,0.4422166387140533
970000,0.4422166387140533,0.45825756949558394,0.458257569495584
980000,0.4898979485566357,0.48989794855663565,0.4818944098266986
990000,0.5,0.4229525846816506,0.42295258468165065
1000000,0.49888765156985887,0.45825756949558394,0.458257569495584
1010000,0.4898979485566357,0.4988876515698589,0.5
1020000,0.4955356249106168,0.4988876515698589,0.42295258468165065
1030000,0.4898979485566357,0.5,0.33993463423951903
1040000,0.3,0.42295258468165065,0.4898979485566357
1050000,0.45825756949558394,0.48189440982669857,0.4422166387140533
1060000,0.49888765156985887,0.45825756949558394,0.458257569495584
1070000,0.4955356249106168,0.45825756949558394,0.4818944098266986
1080000,0.4229525846816506,0.48189440982669857,0.4714045207910317
1090000,0.4,0.45825756949558394,0.4955356249106168
1100000,0.44221663871405326,0.4422166387140533,0.4955356249106168
1110000,0.48189440982669857,0.4000000000000001,0.4714045207910317
1120000,0.42295258468165065,0.30000000000000004,0.4714045207910316
1130000,0.4714045207910317,0.3,0.48189440982669857
1140000,0.48189440982669857,0.3,0.45825756949558405
1150000,0.4714045207910317,0.33993463423951903,0.4422166387140533
1160000,0.4,0.33993463423951903,0.4714045207910317
1170000,0.49553562491061676,0.33993463423951903,0.4714045207910317
1180000,0.1795054935711501,0.37267799624996495,0.42295258468165065
1190000,0.48189440982669857,0.4000000000000001,0.48989794855663565
1200000,0.4898979485566357,0.3,0.48189440982669857
1210000,0.44221663871405326,0.37267799624996495,0.5
1220000,0.4422166387140533,0.3,0.48189440982669857
1230000,0.4714045207910317,0.4000000000000001,0.4229525846816506
1240000,0.4714045207910317,0.4000000000000001,0.49553562491061676
1250000,0.17950549357115014,0.4000000000000001,0.42295258468165065
1260000,0.4714045207910317,0.4,0.48189440982669857
1270000,0.45825756949558394,0.458257569495584,0.33993463423951903
1280000,0.33993463423951903,0.1795054935711501,0.44221663871405326
1290000,0.4422166387140533,0.45825756949558405,0.4714045207910317
1300000,0.4422166387140533,0.48189440982669857,0.44221663871405326
1310000,0.4422166387140533,0.48189440982669857,0.30000000000000004
1320000,0.4955356249106168,0.48189440982669857,0.48989794855663565
1330000,0.4422166387140533,0.45825756949558394,0.40000000000000013
1340000,0.458257569495584,0.33993463423951903,0.458257569495584
1350000,0.4229525846816506,0.24944382578492943,0.458257569495584
1360000,0.4229525846816506,0.42295258468165065,0.45825756949558394
1370000,0.4422166387140533,0.4422166387140533,0.4955356249106168
1380000,0.4714045207910317,0.4229525846816506,0.4714045207910317
1390000,0.4422166387140533,0.42295258468165065,0.45825756949558394
1400000,0.4422166387140533,0.45825756949558394,0.4898979485566357
1410000,0.42295258468165065,0.4898979485566357,0.4955356249106168
1420000,0.458257569495584,0.44221663871405326,0.44221663871405326
1430000,0.37267799624996495,0.458257569495584,0.4000000000000001
1440000,0.4422166387140533,0.48189440982669857,0.48189440982669857
1450000,0.48189440982669857,0.4898979485566357,0.49888765156985887
1460000,0.4422166387140533,0.4714045207910317,0.4714045207910317
1470000,0.44221663871405326,0.45825756949558394,0.48189440982669857
1480000,0.4714045207910317,0.45825756949558394,0.4714045207910317
1490000,0.4229525846816506,0.44221663871405326,0.4229525846816506
1500000,0.48189440982669857,0.48189440982669857,0.4714045207910317
1510000,0.4955356249106168,0.48189440982669857,0.4229525846816506
1520000,0.48189440982669857,0.4422166387140533,0.1795054935711501
1530000,0.4422166387140533,0.4714045207910317,0.3
1540000,0.45825756949558394,0.458257569495584,0.45825756949558394
1550000,0.30000000000000004,0.37267799624996495,0.4229525846816506
1560000,0.45825756949558394,0.4,0.1795054935711501
1570000,0.30000000000000004,0.4000000000000001,0.30000000000000004
1580000,0.24944382578492943,0.0,0.0
1590000,0.24944382578492943,0.0,0.0
1600000,0.1795054935711501,0.1795054935711501,0.0
1610000,0.0,0.24944382578492943,0.0
1620000,0.0,0.1795054935711501,0.0
1630000,0.0,0.30000000000000004,0.0
1640000,0.0,0.0,0.0
1650000,0.0,0.1795054935711501,0.0
1660000,0.0,0.0,0.0
1670000,0.0,0.0,0.0
1680000,0.0,0.0,0.1795054935711501
1690000,0.0,0.0,0.0
1700000,0.0,0.0,0.0
1710000,0.0,0.0,0.0
1720000,0.0,0.0,0.17950549357115012
1730000,0.0,0.0,0.0
1740000,0.0,0.17950549357115012,0.17950549357115014
1750000,0.0,0.0,0.0
1760000,0.0,0.0,0.17950549357115012
1770000,0.0,0.0,0.0
1780000,0.0,0.0,0.0
1790000,0.0,0.0,0.0
1800000,0.0,0.1795054935711501,0.1795054935711501
1810000,0.0,0.0,0.0
1820000,0.0,0.33993463423951903,0.0
1830000,0.0,0.0,0.0
1840000,0.1795054935711501,0.30000000000000004,0.0
1850000,0.0,0.0,0.0
1860000,0.0,0.17950549357115014,0.0
1870000,0.0,0.0,0.0
1880000,0.0,0.0,0.0
1890000,0.0,0.0,0.0
1900000,0.0,0.0,0.1795054935711501
1910000,0.1795054935711501,0.0,0.0
1920000,0.0,0.0,0.1795054935711501
1930000,0.0,0.1795054935711501,0.0
1940000,0.0,0.0,0.0
1950000,0.0,0.1795054935711501,0.0
1960000,0.0,0.0,0.0
1970000,0.0,0.0,0.0
1980000,0.0,0.0,0.0
1990000,0.0,0.0,0.0
2000000,0.0,0.0,0.0
