idx,Run0,Run1,Run2
0,0.7,0.8333333333333334,0.7
10000,1.0,0.9666666666666667,1.0
20000,0.9666666666666667,1.0,1.0
30000,1.0,1.0,1.0
40000,1.0,1.0,1.0
50000,1.0,1.0,1.0
60000,1.0,1.0,1.0
70000,1.0,1.0,1.0
80000,0.9666666666666667,1.0,1.0
90000,1.0,1.0,1.0
100000,0.9666666666666667,1.0,1.0
110000,1.0,1.0,1.0
120000,1.0,1.0,1.0
130000,0.9666666666666667,1.0,1.0
140000,1.0,1.0,1.0
150000,1.0,1.0,1.0
160000,1.0,1.0,1.0
170000,1.0,1.0,1.0
180000,1.0,1.0,0.7666666666666667
190000,1.0,1.0,0.9666666666666667
200000,1.0,1.0,0.5333333333333333
210000,1.0,1.0,1.0
220000,1.0,1.0,1.0
230000,1.0,1.0,1.0
240000,1.0,1.0,1.0
250000,1.0,1.0,1.0
260000,1.0,1.0,0.9666666666666667
270000,1.0,1.0,1.0
280000,1.0,1.0,1.0
290000,0.9666666666666667,1.0,1.0
300000,1.0,1.0,1.0
310000,1.0,1.0,1.0
320000,1.0,1.0,1.0
330000,1.0,1.0,1.0
340000,1.0,1.0,1.0
350000,1.0,1.0,1.0
360000,1.0,1.0,0.9666666666666667
370000,1.0,1.0,1.0
380000,1.0,1.0,1.0
390000,1.0,1.0,1.0
400000,1.0,1.0,1.0
410000,1.0,1.0,1.0
420000,1.0,1.0,1.0
430000,1.0,1.0,1.0
440000,1.0,1.0,0.9666666666666667
450000,1.0,1.0,1.0
460000,1.0,1.0,1.0
470000,1.0,1.0,1.0
480000,1.0,1.0,1.0
490000,1.0,1.0,0.9333333333333333
500000,1.0,1.0,1.0
510000,1.0,1.0,1.0
520000,0.9666666666666667,1.0,1.0
530000,1.0,1.0,0.9333333333333333
540000,1.0,1.0,0.9333333333333333
550000,1.0,1.0,0.9666666666666667
560000,0.9666666666666667,0.8666666666666667,0.8666666666666667
570000,1.0,0.8666666666666667,0.9
580000,1.0,0.9666666666666667,0.8
590000,0.9666666666666667,0.9333333333333333,1.0
600000,1.0,0.9333333333333333,0.8333333333333334
610000,0.9333333333333333,0.8,0.8333333333333334
620000,0.9,0.9,0.8
630000,0.9333333333333333,0.9333333333333333,0.7333333333333333
640000,0.9666666666666667,0.8666666666666667,0.8
650000,1.0,0.8333333333333334,0.6666666666666666
660000,0.9,0.9,0.9
670000,1.0,0.9,0.9333333333333333
680000,1.0,0.9333333333333333,0.9333333333333333
690000,1.0,0.9333333333333333,0.9333333333333333
700000,0.9666666666666667,0.9333333333333333,0.8
710000,0.9,0.8666666666666667,0.8
720000,0.8666666666666667,0.8666666666666667,0.8666666666666667
730000,1.0,0.8666666666666667,0.8333333333333334
740000,0.8,0.8333333333333334,0.8
750000,0.9333333333333333,0.8666666666666667,0.7666666666666667
760000,0.9666666666666667,0.8666666666666667,0.8
770000,0.9666666666666667,0.8666666666666667,0.6666666666666666
780000,0.9666666666666667,0.8666666666666667,0.6333333333333333
790000,0.9666666666666667,0.9333333333333333,0.8
800000,0.8,0.8666666666666667,0.8
810000,0.9,0.8666666666666667,0.9
820000,0.9,0.9,0.8333333333333334
830000,0.9333333333333333,0.8,0.8666666666666667
840000,1.0,0.9666666666666667,0.9
850000,0.8666666666666667,0.9333333333333333,0.8
860000,0.9,0.9,0.7666666666666667
870000,0.9,0.9666666666666667,0.8
880000,0.8,0.8666666666666667,0.7666666666666667
890000,0.8666666666666667,0.8666666666666667,0.7666666666666667
900000,0.8333333333333334,0.8666666666666667,0.8333333333333334
910000,0.8333333333333334,0.8666666666666667,0.9
920000,0.8333333333333334,0.8,0.8333333333333334
930000,0.9666666666666667,0.9333333333333333,0.8666666666666667
940000,0.8666666666666667,0.9666666666666667,0.8
950000,0.8333333333333334,0.9333333333333333,0.6666666666666666
960000,0.8,0.9,0.7333333333333333
970000,0.9333333333333333,0.8,0.8333333333333334
980000,0.8333333333333334,0.8333333333333334,0.8
990000,0.7666666666666667,0.8666666666666667,0.8333333333333334
1000000,0.8,1.0,0.6666666666666666
1010000,0.9,0.9333333333333333,0.8666666666666667
1020000,0.6,0.8666666666666667,0.9
1030000,0.7666666666666667,0.8666666666666667,0.8666666666666667
1040000,1.0,0.8666666666666667,0.6
1050000,0.6,0.7,0.43333333333333335
1060000,0.5,0.8333333333333334,0.4666666666666667
1070000,0.5666666666666667,0.7,0.3333333333333333
1080000,0.6,0.7333333333333333,0.26666666666666666
1090000,0.7333333333333333,0.6333333333333333,0.3
1100000,0.4,0.7666666666666667,0.5
1110000,0.26666666666666666,0.9666666666666667,0.3333333333333333
1120000,0.23333333333333334,0.7333333333333333,0.3333333333333333
1130000,0.23333333333333334,0.7333333333333333,0.26666666666666666
1140000,0.3,0.7333333333333333,0.23333333333333334
1150000,0.3333333333333333,0.8666666666666667,0.3
1160000,0.7333333333333333,0.8,0.3
1170000,0.23333333333333334,0.6,0.3333333333333333
1180000,0.9333333333333333,0.6333333333333333,0.23333333333333334
1190000,0.1,0.5333333333333333,0.23333333333333334
1200000,0.2,0.5333333333333333,0.26666666666666666
1210000,0.16666666666666666,0.5333333333333333,0.23333333333333334
1220000,0.2,0.6,0.16666666666666666
1230000,0.3,0.6666666666666666,0.26666666666666666
1240000,0.3,0.5,0.2
1250000,0.4666666666666667,0.5666666666666667,0.6333333333333333
1260000,0.26666666666666666,0.4666666666666667,0.3
1270000,0.2,0.4,0.3333333333333333
1280000,0.26666666666666666,0.9666666666666667,0.4
1290000,0.2,0.4,0.36666666666666664
1300000,0.5666666666666667,0.4666666666666667,0.23333333333333334
1310000,0.16666666666666666,0.4666666666666667,0.5333333333333333
1320000,0.13333333333333333,0.5,0.23333333333333334
1330000,0.06666666666666667,0.3,0.3333333333333333
1340000,0.26666666666666666,0.36666666666666664,0.3
1350000,0.3333333333333333,1.0,0.23333333333333334
1360000,0.13333333333333333,0.36666666666666664,0.16666666666666666
1370000,0.16666666666666666,0.26666666666666666,0.16666666666666666
1380000,0.2,0.3333333333333333,0.43333333333333335
1390000,0.13333333333333333,0.3,0.3333333333333333
1400000,0.16666666666666666,0.26666666666666666,0.2
1410000,0.16666666666666666,0.3,0.4
1420000,0.1,0.3,0.3
1430000,0.16666666666666666,0.3333333333333333,0.7
1440000,0.16666666666666666,0.26666666666666666,0.16666666666666666
1450000,0.13333333333333333,0.26666666666666666,0.23333333333333334
1460000,0.1,0.5,0.26666666666666666
1470000,0.26666666666666666,0.43333333333333335,0.2
1480000,0.16666666666666666,0.26666666666666666,0.13333333333333333
1490000,0.3,0.3333333333333333,0.26666666666666666
1500000,0.16666666666666666,0.43333333333333335,0.2
1510000,0.2,0.4,0.13333333333333333
1520000,0.3333333333333333,0.6,0.4
1530000,0.23333333333333334,0.36666666666666664,0.3333333333333333
1540000,0.6666666666666666,0.5666666666666667,0.3333333333333333
1550000,0.5,0.5333333333333333,0.5666666666666667
1560000,0.4666666666666667,0.6,0.6666666666666666
1570000,0.36666666666666664,0.6333333333333333,0.6666666666666666
1580000,0.4,0.7333333333333333,0.6333333333333333
1590000,0.8666666666666667,0.8333333333333334,0.6
1600000,0.7,0.7666666666666667,0.9
1610000,0.9,0.9,0.9666666666666667
1620000,1.0,0.8333333333333334,0.9
1630000,0.9666666666666667,0.9,1.0
1640000,0.9666666666666667,0.9,1.0
1650000,1.0,0.9,1.0
1660000,1.0,0.9,0.9666666666666667
1670000,1.0,0.9,0.9333333333333333
1680000,1.0,0.8666666666666667,0.9333333333333333
1690000,1.0,0.9666666666666667,1.0
1700000,0.9,0.9666666666666667,1.0
1710000,1.0,1.0,0.8333333333333334
1720000,0.9666666666666667,0.9666666666666667,0.9333333333333333
1730000,0.9666666666666667,0.9666666666666667,0.9
1740000,0.9333333333333333,0.9666666666666667,0.8333333333333334
1750000,1.0,0.9333333333333333,0.9333333333333333
1760000,0.9666666666666667,1.0,0.9666666666666667
1770000,1.0,1.0,0.9333333333333333
1780000,0.9666666666666667,0.9666666666666667,0.9666666666666667
1790000,0.9666666666666667,0.9666666666666667,1.0
1800000,0.9666666666666667,0.8666666666666667,0.9
1810000,0.9666666666666667,0.8666666666666667,0.9666666666666667
1820000,1.0,0.9,0.9
1830000,1.0,0.9333333333333333,1.0
1840000,0.9666666666666667,0.8666666666666667,0.9666666666666667
1850000,1.0,0.8333333333333334,1.0
1860000,1.0,0.9,0.9666666666666667
1870000,1.0,0.9333333333333333,0.7333333333333333
1880000,0.9666666666666667,0.9,0.7666666666666667
1890000,0.9333333333333333,0.9333333333333333,0.8666666666666667
1900000,0.9666666666666667,0.9,0.8
1910000,0.8666666666666667,0.9,1.0
1920000,1.0,0.9,0.9666666666666667
1930000,0.9666666666666667,1.0,0.8333333333333334
1940000,1.0,0.9666666666666667,0.8666666666666667
1950000,0.9666666666666667,0.9333333333333333,0.9333333333333333
1960000,0.9333333333333333,0.9666666666666667,0.9666666666666667
1970000,1.0,0.9666666666666667,0.9666666666666667
1980000,0.9,0.9333333333333333,0.8666666666666667
1990000,0.9333333333333333,0.9666666666666667,0.9333333333333333
2000000,0.9333333333333333,0.9333333333333333,0.9333333333333333
