idx,Run0,Run1,Run2,Run3,Run4
0,-56.045756959426576,-98.97260285996335,-72.55227612089652,-69.43737676757318,-62.233568286905395
10000,-41.573507512895404,-35.050401169668774,-34.8542864114658,-52.81874545665377,-80.15239271217405
20000,-44.54176912736923,-31.954110266199518,-31.867416834795414,-30.754175749641394,-33.66261291735418
30000,-41.55602278674994,-30.657060905778053,-31.26344199290913,-26.252563498526158,-32.6685157869356
40000,-40.97308261673934,-30.037863742003765,-30.536637233232632,-31.77287836072294,-30.700711909196436
50000,-41.04861815746686,-27.755919410047834,-29.956219727178258,-30.14582408148915,-26.437173367240995
60000,-41.15655336851905,-27.04240727634566,-29.77998997074149,-30.94878599478957,-28.327027510825605
70000,-39.98945524749045,-25.945842496219946,-26.9074538276768,-30.273873788263113,-23.69689704805529
80000,-40.89508726712301,-15.316263348976275,-26.84729110006077,-25.512136921005176,-22.862818529056565
90000,-39.696222454032636,-24.477210709146338,-26.00029454841121,-25.085733250447106,-23.466280010719892
100000,-39.509282264078735,-13.984577514213022,-24.949593414874883,-22.67224849432173,-29.69368610131213
110000,-39.08500909530436,-11.705580919698557,-17.52556593632614,-26.764181256127976,-23.356638407413122
120000,-36.965379332109656,-13.181265582533932,-16.971726362869596,-27.43146755540973,-24.116125817816833
130000,-37.347990344431764,-17.896105423793436,-14.278230836439329,-20.499236933951547,-15.507943335138004
140000,-37.14053659813525,-11.665348839632392,-16.667402210645626,-19.310554130203602,-19.12972640893436
150000,-36.860438200151734,-17.10124387160203,-14.30639836007688,-21.791121866419214,-18.375386795785605
160000,-36.91624138218089,-11.788119176129417,-14.270915573139206,-17.757434010234874,-15.601762467330328
170000,-36.96969546035807,-11.712199584969175,-16.644764584305545,-17.419362334785998,-18.767068259495257
180000,-37.0109087534637,-11.758596288625647,-17.09221836546576,-17.42020149063962,-20.423070320785882
190000,-37.11867459350874,-11.701388344117856,-14.285263885759296,-16.99898130813423,-16.28048135277343
200000,-36.689139379505505,-11.767069575734919,-14.121204638767567,-17.295382504987405,-15.609685886926219
210000,-36.94705024662351,-11.68741655950267,-14.244246313764572,-17.08613419778087,-14.339645864712658
