idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.0
160000,0.0,0.0,0.0,0.0,0.0
170000,0.0,0.0,0.0,0.0,0.0
180000,0.0,0.0,0.0,0.0,0.0
190000,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0
210000,0.0,0.0,0.0,0.0,0.0
220000,0.1,0.0,0.0,0.0,0.0
230000,0.0,0.0,0.0,0.0,0.0
240000,0.1,0.0,0.0,0.0,0.0
250000,0.1,0.0,0.0,0.0,0.1
260000,0.1,0.0,0.0,0.0,0.1
270000,0.2,0.0,0.0,0.0,0.1
280000,0.2,0.1,0.0,0.1,0.1
290000,0.1,0.1,0.0,0.1,0.1
300000,0.1,0.1,0.0,0.0,0.43333333333333335
310000,0.2,0.1,0.0,0.1,0.43333333333333335
320000,0.2,0.1,0.16666666666666666,0.1,0.43333333333333335
330000,0.2,0.3333333333333333,0.16666666666666666,0.1,0.43333333333333335
340000,0.2,0.3333333333333333,0.16666666666666666,0.1,0.43333333333333335
350000,0.2,0.3333333333333333,0.16666666666666666,0.1,0.43333333333333335
360000,0.2,0.3333333333333333,0.16666666666666666,0.1,0.43333333333333335
370000,0.2,0.3333333333333333,0.16666666666666666,0.1,0.43333333333333335
380000,0.2,0.3333333333333333,0.36666666666666664,0.1,0.43333333333333335
390000,0.2,0.3333333333333333,0.36666666666666664,0.1,0.43333333333333335
400000,0.2,0.3333333333333333,0.36666666666666664,0.1,0.43333333333333335
410000,0.2,0.3333333333333333,0.36666666666666664,0.1,0.43333333333333335
420000,0.2,0.3333333333333333,0.36666666666666664,0.2,0.43333333333333335
430000,0.2,0.3333333333333333,0.5666666666666667,0.1,0.43333333333333335
440000,0.2,0.3333333333333333,0.5666666666666667,0.2,0.43333333333333335
450000,0.2,0.3333333333333333,0.36666666666666664,0.43333333333333335,0.43333333333333335
460000,0.2,0.3333333333333333,0.5666666666666667,0.43333333333333335,0.43333333333333335
470000,0.2,0.3333333333333333,0.5666666666666667,0.43333333333333335,0.43333333333333335
480000,0.2,0.3333333333333333,0.5666666666666667,0.43333333333333335,0.43333333333333335
490000,0.2,0.3333333333333333,0.36666666666666664,0.43333333333333335,0.43333333333333335
499712,0.2,0.3333333333333333,0.5666666666666667,0.43333333333333335,0.43333333333333335
