idx,Run0,Run1,Run2,Run3,Run4
0,-102.61937895202529,-88.01709814633254,-100.98969409985789,-136.63894982113024,-111.24117145892487
10000,-114.70072384689364,-123.62595038858987,-106.86487822976716,-119.26364477336226,-98.29135883545597
20000,-130.52395161358052,-130.0689507907601,-139.61648004608602,-132.61596531167797,-109.64306693353997
30000,-129.1482218862228,-123.99660696142539,-122.97720635146044,-129.92525035749117,-126.72685225733831
40000,-126.1082850139344,-122.24582431621131,-121.02109225294721,-130.6836466184819,-126.08196591496893
50000,-104.86572485887547,-119.40823254759167,-121.10218167184935,-113.32259586926605,-70.50453912793195
60000,-98.73908268319065,-118.2719067366878,-122.71182985763888,-105.92948927378661,-59.07865861719851
70000,-80.43734884587457,-76.99311143743647,-113.98119197995592,-94.11899647924638,-40.25668356295106
80000,-65.56826976509865,-80.91079358904763,-97.00336614277003,-73.8583580996391,-33.27817604629187
90000,-35.59595205073102,-53.29070623963273,-76.85753119096266,-61.1041354048017,-30.50663191710652
100000,-31.210935834054116,-43.28718048053567,-36.322014894398976,-31.538872385397703,-30.235781510058544
110000,-29.69777440632703,-32.66049442232034,-59.410141123528845,-30.56101901390658,-30.119385800046086
120000,-31.2580317202484,-31.498500135330232,-57.060325460894525,-37.78653491661747,-30.191931434447806
130000,-29.83439471784366,-31.08331820960115,-58.41268976949566,-30.441423599522818,-37.44307364516765
140000,-35.24031556308775,-31.00698120298799,-63.22319119050983,-38.213806537209486,-37.15070347663822
150000,-36.026247254610674,-31.165464739542887,-63.621082458737654,-62.234709251486834,-37.49920473874196
160000,-46.351145710328375,-31.398361905771992,-57.336005678708375,-62.1575032383386,-43.675164753353606
170000,-46.39641133040098,-31.396046676730307,-70.7329855284904,-61.059700489232924,-61.06700001754764
180000,-46.823935413428096,-31.351396568985233,-69.77021617738023,-60.83057051398384,-60.4516774091804
190000,-62.71047875267204,-32.406317189166565,-74.76845025392065,-59.579125335979,-59.951447592959035
200000,-65.51602198745314,-31.263865844430537,-74.98996906846351,-60.42944592945769,-58.98754825487972
210000,-69.9067717717913,-31.063697680966445,-76.84184434957821,-61.451466859844295,-59.577641181186664
220000,-67.41936369427023,-30.580089050254458,-77.27642624182005,-60.4774118851339,-59.57604264643559
230000,-64.31156667789125,-29.485432737545672,-80.37951241358397,-59.979243859694314,-56.41778328370347
240000,-66.88481212054278,-29.49728340183984,-75.6653070706372,-60.022593443643885,-55.398391979145806
250000,-62.72828264949798,-41.25159672835797,-77.79025273234676,-60.76232259979952,-51.88917741139838
260000,-63.77948038356051,-41.76916177952865,-78.04130649379483,-60.995801747658476,-51.0886612146173
270000,-57.78683812420794,-42.398017053547505,-78.92869886600285,-62.1716419757026,-50.23580080646237
280000,-57.183413998879224,-56.25835680338717,-80.45482075769932,-58.95333803750768,-46.87464299388451
290000,-61.44055942894332,-38.12245567690399,-83.13705973237367,-59.56611431802548,-45.712761771279844
300000,-60.955400429690755,-38.245900793264475,-99.36759682649362,-61.17008908411315,-28.94459987286282
310000,-54.781444345114,-37.530110399533804,-100.02945634811506,-60.58095764720561,-25.76928744886781
320000,-53.06902303752059,-60.02299204647784,-98.31031032175424,-56.577042086976576,-25.631116892056887
330000,-53.26208663207797,-50.16276854315523,-91.6818163248063,-54.78628597571978,-23.915705769349408
340000,-53.56129864090486,-34.29644047646928,-88.46146326820954,-55.14708350423804,-22.83407913667971
350000,-54.378637830795014,-46.06209909347926,-88.38400201258855,-56.44196494951739,-22.111047550317668
360000,-53.0429260215521,-41.96514153504068,-89.48843783332377,-57.2150751395563,-21.470195340514934
370000,-52.54356856618983,-36.378718436340364,-94.47697435789387,-73.92815720994469,-20.70301870544611
380000,-51.17942573890225,-36.382969271924146,-79.3126514274232,-66.4539417068573,-19.899898021036634
390000,-50.09816252380956,-38.52530797874341,-72.36108548213889,-70.39602794278443,-19.68119635092517
400000,-49.983838555109905,-34.47270887914179,-76.64383012470321,-69.91851561144736,-19.7872744450915
410000,-50.875255897291254,-36.26416947186326,-64.21872920637567,-63.96911530623418,-19.86578343710168
420000,-50.70669008077639,-35.778815495060606,-73.65331585759218,-62.92602647262592,-19.5701006583299
430000,-50.130864975511074,-34.97622527638696,-64.66020983231218,-80.35162254969964,-19.464317931221945
440000,-49.367634477288405,-34.170062948872214,-68.80795973049634,-72.62784623457226,-19.852637260958502
450000,-48.88488704822914,-34.242097836985934,-75.82468826091171,-65.20659664148017,-19.614179459601818
460000,-48.25861103606323,-44.283501345554576,-58.01035412629679,-57.47882918055257,-19.26057775875363
470000,-47.14172314319069,-44.120009003458925,-49.82266101959802,-55.28269269532273,-19.460107342330602
480000,-47.56956498364072,-42.71529998530866,-52.65446096678545,-55.46882846637329,-19.535775488682848
490000,-48.15637473625804,-42.1399360965171,-61.03658730063896,-56.03570842529413,-19.54090288093807
499712,-46.602581667286024,-43.541132597341324,-54.265321909945825,-54.22225979430388,-19.25310448786961
