idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.0
160000,0.0,0.0,0.0,0.0,0.0
170000,0.0,0.0,0.0,0.0,0.0
180000,0.0,0.0,0.0,0.0,0.0
190000,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0
210000,0.0,0.0,0.0,0.0,0.0
220000,0.3,0.0,0.0,0.0,0.0
230000,0.0,0.0,0.0,0.0,0.0
240000,0.3,0.0,0.0,0.0,0.0
250000,0.3,0.0,0.0,0.0,0.3
260000,0.3,0.0,0.0,0.0,0.3
270000,0.4,0.0,0.0,0.0,0.3
280000,0.4,0.3,0.0,0.3,0.3
290000,0.3,0.3,0.0,0.3,0.3
300000,0.3,0.3,0.0,0.0,0.49553562491061676
310000,0.4,0.3,0.0,0.3,0.49553562491061676
320000,0.4,0.3,0.37267799624996495,0.3,0.49553562491061676
330000,0.4,0.4714045207910317,0.37267799624996495,0.3,0.49553562491061676
340000,0.4,0.4714045207910317,0.37267799624996495,0.3,0.49553562491061676
350000,0.4,0.4714045207910317,0.37267799624996495,0.3,0.49553562491061676
360000,0.4,0.4714045207910317,0.37267799624996495,0.3,0.49553562491061676
370000,0.4,0.4714045207910317,0.37267799624996495,0.3,0.49553562491061676
380000,0.4,0.4714045207910317,0.48189440982669857,0.3,0.49553562491061676
390000,0.4,0.4714045207910317,0.48189440982669857,0.3,0.49553562491061676
400000,0.4,0.4714045207910317,0.48189440982669857,0.3,0.49553562491061676
410000,0.4,0.4714045207910317,0.48189440982669857,0.3,0.49553562491061676
420000,0.4,0.4714045207910317,0.48189440982669857,0.4000000000000001,0.49553562491061676
430000,0.4,0.4714045207910317,0.49553562491061676,0.3,0.49553562491061676
440000,0.4,0.4714045207910317,0.49553562491061676,0.4000000000000001,0.49553562491061676
450000,0.4,0.4714045207910317,0.48189440982669857,0.49553562491061676,0.49553562491061676
460000,0.4,0.4714045207910317,0.49553562491061676,0.49553562491061676,0.49553562491061676
470000,0.4,0.4714045207910317,0.49553562491061676,0.49553562491061676,0.49553562491061676
480000,0.4,0.4714045207910317,0.49553562491061676,0.49553562491061676,0.49553562491061676
490000,0.4,0.4714045207910317,0.48189440982669857,0.49553562491061676,0.49553562491061676
499712,0.4,0.4714045207910317,0.49553562491061676,0.49553562491061676,0.49553562491061676
