idx,Run0,Run1,Run2,Run3,Run4
0,1.0,0.6333333333333333,1.0,1.0,0.5666666666666667
10000,1.0,1.0,1.0,1.0,1.0
20000,1.0,1.0,1.0,0.8,1.0
30000,1.0,1.0,1.0,1.0,0.8666666666666667
40000,1.0,1.0,1.0,0.7333333333333333,1.0
50000,1.0,1.0,1.0,1.0,1.0
60000,1.0,1.0,1.0,1.0,1.0
70000,1.0,1.0,1.0,1.0,1.0
80000,1.0,1.0,1.0,0.8333333333333334,1.0
90000,1.0,1.0,1.0,1.0,1.0
100000,0.7666666666666667,1.0,1.0,1.0,1.0
110000,0.7666666666666667,1.0,1.0,1.0,1.0
120000,0.8333333333333334,1.0,1.0,1.0,1.0
130000,0.8333333333333334,1.0,1.0,1.0,1.0
140000,0.8333333333333334,1.0,1.0,1.0,1.0
150000,0.8333333333333334,1.0,1.0,1.0,1.0
160000,0.7666666666666667,1.0,1.0,1.0,1.0
170000,0.8333333333333334,1.0,1.0,1.0,1.0
180000,0.8333333333333334,1.0,1.0,1.0,1.0
190000,0.8333333333333334,1.0,1.0,1.0,0.8666666666666667
200000,1.0,1.0,1.0,1.0,0.8666666666666667
210000,0.7,1.0,1.0,1.0,1.0
220000,0.8666666666666667,1.0,1.0,1.0,1.0
230000,0.7,1.0,1.0,1.0,1.0
240000,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0
250000,1.0,1.0,1.0,0.8333333333333334,1.0
260000,1.0,1.0,1.0,0.8333333333333334,1.0
270000,0.9,1.0,1.0,0.8333333333333334,1.0
280000,0.9,1.0,1.0,0.8333333333333334,1.0
290000,0.9,1.0,1.0,1.0,1.0
300000,0.7333333333333333,1.0,1.0,1.0,1.0
310000,0.9,1.0,1.0,1.0,1.0
320000,0.9,1.0,1.0,1.0,0.7333333333333333
330000,0.9,1.0,1.0,1.0,0.7333333333333333
340000,0.9,1.0,1.0,1.0,1.0
350000,0.9,1.0,1.0,1.0,1.0
360000,0.7666666666666667,1.0,1.0,1.0,1.0
370000,0.7666666666666667,1.0,1.0,1.0,1.0
380000,0.9,1.0,1.0,1.0,1.0
390000,0.9,1.0,1.0,1.0,1.0
400000,0.7666666666666667,1.0,1.0,1.0,1.0
410000,0.7666666666666667,1.0,1.0,1.0,1.0
420000,0.7666666666666667,1.0,1.0,1.0,1.0
430000,0.7666666666666667,1.0,1.0,1.0,0.7333333333333333
440000,0.6,1.0,1.0,1.0,0.7333333333333333
450000,0.6,1.0,1.0,1.0,0.7333333333333333
460000,0.4666666666666667,1.0,1.0,1.0,0.7333333333333333
470000,0.4666666666666667,1.0,1.0,1.0,0.7333333333333333
480000,0.4666666666666667,1.0,1.0,1.0,0.7333333333333333
490000,0.6,1.0,1.0,1.0,0.7333333333333333
499712,0.7666666666666667,1.0,1.0,1.0,0.7333333333333333
