idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.2
160000,0.0,0.0,0.0,0.0,0.0
170000,0.0,0.0,0.0,0.0,0.0
180000,0.0,0.0,0.0,0.0,0.2
190000,0.0,0.0,0.0,0.0,0.2
200000,0.0,0.0,0.0,0.0,0.2
210000,0.0,0.0,0.0,0.0,0.36666666666666664
220000,0.0,0.0,0.0,0.0,0.2
230000,0.0,0.0,0.0,0.0,0.2
240000,0.0,0.0,0.0,0.0,0.36666666666666664
250000,0.0,0.0,0.0,0.0,0.36666666666666664
260000,0.0,0.0,0.0,0.0,0.36666666666666664
270000,0.0,0.0,0.0,0.0,0.5
280000,0.0,0.0,0.0,0.0,0.6
290000,0.0,0.0,0.0,0.0,0.6
300000,0.0,0.0,0.0,0.0,0.6
310000,0.0,0.0,0.0,0.0,0.6
320000,0.0,0.0,0.0,0.0,0.5666666666666667
330000,0.0,0.0,0.0,0.0,0.7
340000,0.0,0.0,0.0,0.0,0.4666666666666667
350000,0.0,0.0,0.0,0.0,0.6
360000,0.0,0.0,0.0,0.0,0.9
370000,0.0,0.0,0.0,0.0,0.8
380000,0.0,0.0,0.0,0.0,0.8
390000,0.0,0.0,0.0,0.0,0.8
400000,0.0,0.0,0.0,0.0,0.8
410000,0.0,0.0,0.0,0.0,0.9
420000,0.0,0.0,0.0,0.0,0.8
430000,0.0,0.0,0.0,0.0,0.9
440000,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666
450000,0.0,0.0,0.0,0.0,0.9
460000,0.16666666666666666,0.0,0.0,0.0,0.9
470000,0.0,0.0,0.0,0.0,0.9
480000,0.16666666666666666,0.0,0.0,0.0,0.9
490000,0.2,0.0,0.0,0.0,0.9
500000,0.0,0.0,0.0,0.0,0.9
500000,0.0,0.0,0.0,0.0,0.9
