idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.4000000000000001
160000,0.0,0.0,0.0,0.0,0.0
170000,0.0,0.0,0.0,0.0,0.0
180000,0.0,0.0,0.0,0.0,0.4000000000000001
190000,0.0,0.0,0.0,0.0,0.4000000000000001
200000,0.0,0.0,0.0,0.0,0.4000000000000001
210000,0.0,0.0,0.0,0.0,0.48189440982669857
220000,0.0,0.0,0.0,0.0,0.4000000000000001
230000,0.0,0.0,0.0,0.0,0.4000000000000001
240000,0.0,0.0,0.0,0.0,0.48189440982669857
250000,0.0,0.0,0.0,0.0,0.48189440982669857
260000,0.0,0.0,0.0,0.0,0.48189440982669857
270000,0.0,0.0,0.0,0.0,0.5
280000,0.0,0.0,0.0,0.0,0.4898979485566357
290000,0.0,0.0,0.0,0.0,0.4898979485566357
300000,0.0,0.0,0.0,0.0,0.4898979485566357
310000,0.0,0.0,0.0,0.0,0.4898979485566357
320000,0.0,0.0,0.0,0.0,0.49553562491061676
330000,0.0,0.0,0.0,0.0,0.45825756949558394
340000,0.0,0.0,0.0,0.0,0.49888765156985887
350000,0.0,0.0,0.0,0.0,0.4898979485566357
360000,0.0,0.0,0.0,0.0,0.3
370000,0.0,0.0,0.0,0.0,0.4
380000,0.0,0.0,0.0,0.0,0.4
390000,0.0,0.0,0.0,0.0,0.4
400000,0.0,0.0,0.0,0.0,0.4
410000,0.0,0.0,0.0,0.0,0.3
420000,0.0,0.0,0.0,0.0,0.4
430000,0.0,0.0,0.0,0.0,0.3
440000,0.37267799624996495,0.0,0.0,0.0,0.4714045207910317
450000,0.0,0.0,0.0,0.0,0.3
460000,0.37267799624996495,0.0,0.0,0.0,0.3
470000,0.0,0.0,0.0,0.0,0.3
480000,0.37267799624996495,0.0,0.0,0.0,0.3
490000,0.4000000000000001,0.0,0.0,0.0,0.3
500000,0.0,0.0,0.0,0.0,0.3
500000,0.0,0.0,0.0,0.0,0.3
