idx,Run0,Run1
0,-75.31741562306382,-293.8565619079767
10000,-49.266242701764924,-41.28304971039221
20000,-48.305902842698664,-39.699122145024575
30000,-45.53381221885813,-42.749937931101734
40000,-45.38572998163504,-38.24068037454695
50000,-42.94465020152619,-41.6035684266744
60000,-43.998547996678624,-30.302028406916016
70000,-38.72207731332302,-22.123257137577973
80000,-38.91162755827826,-33.17156070204789
90000,-38.824496047183246,-18.29467274885739
100000,-40.726808444826695,-21.132342701833828
110000,-40.87715445161702,-31.828303096818342
120000,-37.98666304519286,-14.812044374008194
130000,-42.69542078428877,-14.417865556168875
140000,-37.819974624170435,-23.18099152895535
150000,-38.0838060377873,-21.24361272623752
160000,-37.8955272451826,-14.060350937157363
170000,-38.82046171904639,-14.21793706617017
180000,-39.08796814288493,-17.431401187107983
190000,-37.3807766327076,-18.02944035733954
200000,-37.69102883269019,-21.8326041415831
210000,-37.27975246110184,-29.611575769958264
220000,-37.51772982855186,-14.99642651680748
230000,-38.75837382316692,-20.243341832502427
240000,-37.248261690383124,-15.780589607112592
250000,-37.35446527080026,-15.78615366577853
260000,-38.16531525648884,-16.19882706807816
270000,-39.69478405224596,-16.257899331629076
280000,-37.765981395304166,-24.194509326027635
290000,-38.18690612931868,-23.379756109181187
300000,-37.561870685898825,-18.06439963214923
310000,-38.926204691832865,-15.24529802979457
320000,-37.79844545321149,-13.362774750299536
330000,-37.94467224289317,-18.230015896384337
340000,-38.112405768428,-16.223400129660163
350000,-39.0280676124547,-13.420202317815376
360000,-40.6169215881936,-20.41047185344183
370000,-41.09630980517492,-18.185320737558577
380000,-37.50412159854521,-13.238561289958486
390000,-40.812312375220145,-23.962709692230348
400000,-37.828824914475284,-13.432170399408507
410000,-39.29625304674573,-13.345754656687635
420000,-37.785358064800995,-13.452634048094106
430000,-37.122337292211014,-13.367633794576044
440000,-37.38070971352749,-13.650721395513635
450000,-37.32071066574766,-17.62019108210927
460000,-37.702715941393436,-14.637163222161371
470000,-43.87596650090921,-15.100160504887441
480000,-41.76588393063201,-19.817928601290514
490000,-40.17612474068359,-13.305215444149779
500000,-37.76886836875201,-15.443609595092642
510000,-38.23600035191398,-15.094893088646105
520000,-37.68324108692334,-13.230533900039214
530000,-38.21912617554149,-13.48150924294123
540000,-37.684554075920914,-13.323203584767557
550000,-37.598921727673336,-13.585633163357818
560000,-38.104342903924454,-13.274549758468337
570000,-43.1490986933887,-15.764063846304053
580000,-37.58054831853681,-13.523935517946136
590000,-37.373478285009746,-13.293104252710924
600000,-37.24635527667613,-15.526342129051548
610000,-37.181405833362646,-15.672116645036033
620000,-39.48384206432217,-15.86303232408771
630000,-37.535638841091014,-14.949338734678475
640000,-37.07370568745164,-13.156398516824707
650000,-37.72764543595763,-20.069712998040167
660000,-37.20152065385522,-14.596590172993327
670000,-37.480530136560105,-14.72104294745147
680000,-37.54751631018972,-13.315607281906365
690000,-37.50151768125317,-15.737866334631128
700000,-37.152348989678565,-15.83603732953878
710000,-37.80719406233951,-13.254474277041938
720000,-36.99877693767186,-13.370451361718983
730000,-39.40729813927483,-13.503018821737962
740000,-36.792819343603426,-13.268638897300036
750000,-37.113105356556666,-13.353100667678055
760000,-37.214870363185845,-13.421937249354391
770000,-37.819870592093686,-13.326286906243345
780000,-37.517931978652136,-13.306317321799694
790000,-37.39257525182657,-13.206604666950682
800000,-41.51470292035442,-13.338245989896109
810000,-37.16635896420856,-17.583704574282965
820000,-37.80513502925191,-13.457165877307194
830000,-37.71733393047138,-13.360205835990548
840000,-37.694452668865665,-16.17135421852366
850000,-36.904767631256234,-13.280454647300415
860000,-37.43746165710469,-13.498790311809167
870000,-37.65438371138593,-13.169632043926295
880000,-37.52738138966506,-13.226723007245086
890000,-38.95574511555821,-13.2745692637157
900000,-37.383228868615156,-15.72190781790755
910000,-38.73297526373286,-13.130895091722984
920000,-36.92238611198065,-27.165188278126323
930000,-37.29187588091116,-13.356693147776278
940000,-37.12235866914652,-15.838045897362257
950000,-37.90847034124083,-13.231463672561722
960000,-37.05192251398717,-13.497441239682667
970000,-42.83895208016688,-19.844116588899624
980000,-40.57998010714167,-24.681985666412398
990000,-37.30275492081754,-13.174831778112807
1000000,-36.981850275654935,-16.37900146879303
1010000,-37.180004469968075,-15.60189941680171
