idx,Run0,Run1,Run2,Run3,Run4
0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.1,0.0,0.0,0.2
160000,0.0,0.0,0.0,0.0,0.2
170000,0.0,0.1,0.0,0.0,0.0
180000,0.0,0.1,0.0,0.0,0.0
190000,0.0,0.1,0.0,0.2,0.0
200000,0.0,0.1,0.0,0.0,0.0
210000,0.0,0.2,0.0,0.0,0.0
220000,0.0,0.0,0.0,0.0,0.0
230000,0.0,0.2,0.0,0.0,0.0
240000,0.0,0.2,0.0,0.0,0.0
250000,0.0,0.2,0.0,0.0,0.3
260000,0.0,0.1,0.0,0.0,0.1
270000,0.0,0.2,0.0,0.2,0.36666666666666664
280000,0.0,0.2,0.0,0.0,0.2
290000,0.0,0.2,0.0,0.2,0.2
300000,0.0,0.2,0.0,0.2,0.5666666666666667
310000,0.0,0.2,0.0,0.2,0.4
320000,0.0,0.2,0.0,0.0,0.36666666666666664
330000,0.0,0.1,0.0,0.2,0.5666666666666667
340000,0.0,0.2,0.0,0.0,0.36666666666666664
350000,0.0,0.2,0.0,0.2,0.5666666666666667
360000,0.0,0.2,0.0,0.2,0.4
370000,0.0,0.2,0.0,0.2,0.36666666666666664
380000,0.0,0.2,0.0,0.2,0.4
390000,0.0,0.2,0.0,0.2,0.36666666666666664
400000,0.0,0.2,0.0,0.2,0.5666666666666667
410000,0.0,0.2,0.0,0.2,0.4666666666666667
420000,0.0,0.2,0.0,0.0,0.5666666666666667
430000,0.0,0.2,0.0,0.2,0.5666666666666667
440000,0.0,0.2,0.0,0.2,0.5666666666666667
450000,0.0,0.2,0.0,0.2,0.5666666666666667
460000,0.0,0.2,0.0,0.2,0.5666666666666667
470000,0.0,0.2,0.0,0.2,0.5666666666666667
480000,0.0,0.2,0.0,0.2,0.5666666666666667
490000,0.0,0.2,0.0,0.2,0.5666666666666667
500000,0.0,0.2,0.0,0.2,0.5666666666666667
500000,0.0,0.2,0.0,0.2,0.5666666666666667
