idx,Run0,Run1,Run2,Run3,Run4
0,-56.045756959426576,-98.97260285996335,-72.55227612089652,-69.43737676757318,-62.233568286905395
10000,-204.58903270516663,-39.21483035649939,-122.15966864586507,-45.73909568608915,-44.660002378784874
20000,-229.94779122269316,-37.92609117107371,-49.37629658450198,-69.38731254886021,-35.98790219175675
30000,-214.46802351950907,-36.66917981608306,-98.31008190571022,-39.08537886957712,-36.968457652729484
40000,-233.6135530882092,-33.42195411289109,-86.20111159346045,-42.76460630250754,-34.48268688519827
50000,-243.639874643157,-33.73023039600422,-41.912209704003196,-39.94508586429467,-73.60279227600601
60000,-118.87881396892789,-33.904782323963495,-42.94713421094688,-40.82023171906178,-35.30109985013771
70000,-113.16556598642744,-33.724137644167975,-43.259016275848396,-45.569834975663085,-37.90916926507966
80000,-51.71255735537447,-33.959255842466085,-39.53513935663135,-40.15291074883066,-38.14503889226054
90000,-42.67951139794871,-33.7113071245204,-43.86060195742094,-39.7519316557125,-37.473629586378884
100000,-42.6833851337292,-34.76390244782346,-43.205482288721775,-44.8337243198164,-36.681616963806874
110000,-35.18908222138778,-34.40579135418454,-46.334322493699915,-44.18116663163531,-37.1818686724285
120000,-56.6895104646336,-36.915655982801155,-43.376465265354824,-41.79326968315672,-39.61580379733535
130000,-39.69397391869394,-56.7380508606832,-51.168572592422144,-42.39928987779951,-39.03110779670796
140000,-101.92163566638706,-50.59342404744862,-43.7313684588943,-67.28915372664657,-38.62422330969606
150000,-118.99187776120826,-39.513547159918424,-43.50226411401058,-68.57688856113892,-38.38774561577516
160000,-120.48308650623214,-34.30701011814408,-41.129908971518965,-47.244278782509966,-40.25914377041704
170000,-121.48654834812596,-32.5742745528082,-41.62524444016432,-42.12320620734673,-37.2117454028115
180000,-118.95854939379947,-28.383444226529203,-41.26036737301818,-42.257198905969275,-37.22538144222697
190000,-119.76287814687424,-31.968492832379408,-41.24007904439559,-41.13487872508373,-54.9057140115437
200000,-118.86206981270462,-32.49291062541392,-41.90463913689417,-68.4433171704346,-39.733310487163436
210000,-91.51132179783298,-32.875145289939205,-41.10396708467148,-67.22334207179968,-39.525434710194205
220000,-91.91171727571852,-36.673827299725176,-38.61003754990679,-44.050648496614166,-40.07690978937699
230000,-108.9019960385314,-36.356724423949345,-79.65431049549287,-78.27956600964215,-34.92325514751795
240000,-110.07578148226747,-28.021374787742566,-48.879010424113254,-51.917708238311086,-54.36131544978203
250000,-115.45706582950424,-32.96017274595675,-38.658815174100454,-40.824526473597764,-87.97125969066173
260000,-115.9773947785405,-32.91790904787142,-78.11238590536871,-40.01046104584039,-52.716695866791696
270000,-92.6925330280754,-33.113909509182314,-55.659930111065236,-41.036326899575556,-40.82464793208847
280000,-116.2643977018986,-33.09382036045056,-59.54140556106649,-41.67760676078065,-34.04916551925247
290000,-112.86996674191468,-29.57214998987786,-43.23217114530902,-39.987955131014814,-38.0986466293585
300000,-112.83918837382757,-70.25255260849885,-42.159803239479245,-39.73884411615007,-36.154066857234696
310000,-115.0484782452231,-33.25596668414774,-40.35955519194568,-46.11829055681906,-35.79560139895873
320000,-108.20127720438569,-37.32986144268638,-39.75450789528152,-38.37511617082737,-40.8239404138653
330000,-111.02771824771447,-39.094765460551386,-43.0698730538135,-39.981606816010306,-33.88446526190778
340000,-110.81970085507047,-51.57480581393379,-44.15652103920709,-38.773621503267854,-35.39269825368116
350000,-111.07382410062402,-37.92175051672837,-42.79705563751159,-38.02309962963391,-29.577005136697224
360000,-111.0086732394871,-52.748312228512646,-43.32327787115159,-37.82709099591895,-35.36497640052862
370000,-111.21525115225192,-36.08334818210547,-43.906961954062545,-37.25131280452809,-37.0822799341719
380000,-111.2230052437267,-51.804521193886934,-53.67123006890069,-59.53575758591547,-41.596856578650744
390000,-110.92076017387305,-51.60141335131017,-75.64369715797109,-39.04865716265775,-40.29676836321417
400000,-112.13819495695392,-101.79200484349506,-40.847065221435145,-39.762397200021525,-39.67158524047527
410000,-88.06266949794448,-52.93078225967884,-44.7445867571446,-42.80187165508283,-41.337949027462294
420000,-82.19157427764699,-37.14679589815004,-56.98855985153815,-39.900374568543185,-38.24999197132102
430000,-82.5440594933359,-39.93188897301319,-57.58578235187622,-71.00756719578824,-47.17648039871957
440000,-82.30825247562028,-27.495273805677922,-54.20288340779715,-43.46320379668326,-57.670279900090605
450000,-82.1939794611949,-41.38365291782166,-52.3588466909249,-44.856937528150965,-55.81317872215723
460000,-87.44252769707413,-32.2634029287568,-54.888203120470685,-42.70528466972061,-51.97019279888054
470000,-60.802151002736196,-27.64582948458939,-58.35055504441868,-42.29782687320752,-52.62927804352678
480000,-89.44965216380915,-32.76198464491306,-42.96254290685241,-42.92850235644571,-46.810631018933904
490000,-71.69021411428758,-32.17052225060899,-41.17138815320463,-42.36943253793227,-50.3491369276233
500000,-48.42178345607309,-32.55278397407701,-41.08585962880964,-42.70195110894977,-35.614173450956166
500000,-47.711914452716044,-32.54819450689715,-41.166572840672856,-42.58941908293336,-35.56736442394889
