idx,Run0,Run1,Run2,Run3,Run4
0,0.4,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.06666666666666667
50000,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.16666666666666666
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.0
160000,0.0,0.0,0.0,0.0,0.0
170000,0.0,0.0,0.0,0.0,0.0
180000,0.0,0.0,0.0,0.0,0.0
190000,0.0,0.0,0.13333333333333333,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0
210000,0.0,0.0,0.13333333333333333,0.0,0.0
220000,0.0,0.0,0.13333333333333333,0.0,0.0
230000,0.0,0.0,0.13333333333333333,0.0,0.0
240000,0.0,0.0,0.13333333333333333,0.0,0.0
250000,0.0,0.0,0.0,0.0,0.0
260000,0.0,0.0,0.0,0.0,0.0
270000,0.0,0.0,0.0,0.0,0.0
280000,0.0,0.0,0.13333333333333333,0.0,0.0
290000,0.0,0.0,0.13333333333333333,0.0,0.0
300000,0.0,0.0,0.13333333333333333,0.0,0.0
310000,0.0,0.0,0.0,0.0,0.0
320000,0.0,0.0,0.0,0.0,0.0
330000,0.0,0.0,0.0,0.0,0.0
340000,0.0,0.0,0.0,0.0,0.0
350000,0.0,0.0,0.0,0.0,0.0
360000,0.0,0.0,0.0,0.0,0.0
370000,0.0,0.0,0.0,0.0,0.0
380000,0.0,0.0,0.0,0.0,0.16666666666666666
390000,0.0,0.0,0.0,0.0,0.16666666666666666
400000,0.0,0.0,0.0,0.0,0.16666666666666666
410000,0.0,0.0,0.0,0.0,0.16666666666666666
420000,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
430000,0.0,0.0,0.0,0.0,0.16666666666666666
440000,0.0,0.0,0.0,0.0,0.16666666666666666
450000,0.0,0.0,0.0,0.0,0.16666666666666666
460000,0.0,0.0,0.0,0.0,0.16666666666666666
470000,0.0,0.0,0.0,0.0,0.16666666666666666
480000,0.0,0.0,0.0,0.0,0.16666666666666666
490000,0.0,0.0,0.0,0.0,0.16666666666666666
500000,0.13333333333333333,0.0,0.0,0.0,0.0
510000,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
520000,0.0,0.0,0.0,0.0,0.0
530000,0.13333333333333333,0.0,0.0,0.16666666666666666,0.0
540000,0.0,0.0,0.0,0.0,0.0
550000,0.0,0.0,0.0,0.16666666666666666,0.0
560000,0.0,0.0,0.0,0.16666666666666666,0.0
570000,0.13333333333333333,0.0,0.0,0.16666666666666666,0.0
580000,0.0,0.0,0.0,0.16666666666666666,0.0
590000,0.0,0.0,0.0,0.16666666666666666,0.0
600000,0.0,0.0,0.0,0.0,0.0
610000,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666
620000,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666
630000,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666
640000,0.0,0.0,0.0,0.0,0.16666666666666666
650000,0.13333333333333333,0.0,0.13333333333333333,0.0,0.16666666666666666
660000,0.13333333333333333,0.0,0.0,0.0,0.0
670000,0.26666666666666666,0.0,0.0,0.0,0.16666666666666666
680000,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666
690000,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666
700000,0.0,0.0,0.0,0.0,0.16666666666666666
710000,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666
720000,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666
