idx,Run0,Run1,Run2,Run3,Run4
300000,-60.955400429690755,-38.245900793264475,-99.36759682649362,-61.17008908411315,-28.94459987286282
310000,-54.781444345114,-37.530110399533804,-100.02945634811506,-60.58095764720561,-25.76928744886781
320000,-53.06902303752059,-60.02299204647784,-98.31031032175424,-56.577042086976576,-25.631116892056887
330000,-53.26208663207797,-50.16276854315523,-91.6818163248063,-54.78628597571978,-23.915705769349408
340000,-53.56129864090486,-34.29644047646928,-88.46146326820954,-55.14708350423804,-22.83407913667971
350000,-54.378637830795014,-46.06209909347926,-88.38400201258855,-56.44196494951739,-22.111047550317668
360000,-53.0429260215521,-41.96514153504068,-89.48843783332377,-57.2150751395563,-21.470195340514934
370000,-52.54356856618983,-36.378718436340364,-94.47697435789387,-73.92815720994469,-20.70301870544611
380000,-51.17942573890225,-36.382969271924146,-79.3126514274232,-66.4539417068573,-19.899898021036634
390000,-50.09816252380956,-38.52530797874341,-72.36108548213889,-70.39602794278443,-19.68119635092517
400000,-49.983838555109905,-34.47270887914179,-76.64383012470321,-69.91851561144736,-19.7872744450915
410000,-50.875255897291254,-36.26416947186326,-64.21872920637567,-63.96911530623418,-19.86578343710168
420000,-50.70669008077639,-35.778815495060606,-73.65331585759218,-62.92602647262592,-19.5701006583299
430000,-50.130864975511074,-34.97622527638696,-64.66020983231218,-80.35162254969964,-19.464317931221945
440000,-49.367634477288405,-34.170062948872214,-68.80795973049634,-72.62784623457226,-19.852637260958502
450000,-48.88488704822914,-34.242097836985934,-75.82468826091171,-65.20659664148017,-19.614179459601818
460000,-48.25861103606323,-44.283501345554576,-58.01035412629679,-57.47882918055257,-19.26057775875363
470000,-47.14172314319069,-44.120009003458925,-49.82266101959802,-55.28269269532273,-19.460107342330602
480000,-47.56956498364072,-42.71529998530866,-52.65446096678545,-55.46882846637329,-19.535775488682848
490000,-48.15637473625804,-42.1399360965171,-61.03658730063896,-56.03570842529413,-19.54090288093807
500000,-46.602581667286024,-43.541132597341324,-54.265321909945825,-54.22225979430388,-19.25310448786961
510000,-53.759171030914665,-41.70583793002842,-50.62775321283402,-39.40979407081384,-19.03210303913415
520000,-52.579992033958916,-43.50255531941746,-56.8693839025613,-39.30732338687562,-19.083670563171815
530000,-51.110248973646044,-38.36468427244998,-53.361064076388644,-19.88006382752302,-19.039615668721733
540000,-50.78738730485964,-37.15879210399216,-46.00633242661639,-15.84604235530359,-18.869306498576428
550000,-51.15549089999599,-36.51497073329627,-45.38890416914387,-14.44360137692579,-18.55436170880639
560000,-49.59957045610243,-37.187164903462616,-44.551222975863695,-13.859481550635406,-18.700655805656652
570000,-49.249954956314774,-37.76729997378614,-34.33479310175555,-13.855589931690632,-18.735534567943443
580000,-48.68698226973284,-37.5606881743006,-30.744602558830348,-12.667287817228708,-18.563539738136715
590000,-36.93521091926857,-37.965169974274694,-22.65788176571964,-11.889391970595174,-18.384123116993727
600000,-36.32310566081507,-36.99271439935023,-22.803592638422014,-9.626616860333785,-18.442719622827713
610000,-25.992702404271256,-36.083489927712876,-20.93300940160577,-10.704448132581465,-18.358655796180027
620000,-25.9883995334953,-36.13486145531962,-17.73228115855199,-9.745949614222916,-18.315999994492067
630000,-26.512893254258923,-35.48874931080364,-17.89722289015426,-9.61388580238258,-18.34499122152061
640000,-17.752341637179374,-34.61748160944847,-18.932271402888865,-9.241314656047352,-18.43910288646032
650000,-19.616032486446603,-33.363537415926764,-18.266988653604646,-9.578819928931377,-18.33612344788197
660000,-17.118696741001784,-32.42474880136897,-17.3574278447111,-9.244661893487137,-18.41809906583628
670000,-16.917781168077354,-32.30681117621058,-16.5483781359499,-8.2678129857116,-18.526478108522657
680000,-16.48817706545602,-32.0499021252652,-16.550712081988987,-8.260977797203259,-18.437577142980835
690000,-16.3440273785269,-31.893808999500227,-16.3479426734981,-8.015354969139311,-18.297390272901527
700000,-17.58177662285289,-32.06566872156341,-15.934651458665984,-6.957346207852163,-18.274388046155387
710000,-18.11169195588012,-32.01768644964928,-16.70038956080744,-6.908871594265881,-18.3350398844972
720000,-23.18422484740338,-32.08718070416062,-15.949643934672588,-6.877615409509984,-18.418453146186813
730000,-32.65689515211326,-26.255150649329742,-14.243147757671231,-6.734366010382157,-18.286675803670494
740000,-26.535129550193975,-28.695667217131277,-13.594335645135006,-6.586503430206396,-18.282035667051677
750000,-26.210735716982303,-26.409626553605083,-11.937420644884575,-6.477195390052358,-18.273852799290168
760000,-9.647985456110128,-24.752878438424165,-11.122332044572698,-6.459703582516278,-18.254169844415184
770000,-8.633362596603373,-24.384209746853767,-10.627746797438181,-6.424612600009681,-18.196311065212726
780000,-8.25147630746725,-15.147988888555084,-10.623728445952743,-6.465758260296307,-18.138041441474098
790000,-8.07716907905504,-13.95391461832411,-10.01390418902144,-6.242484762603425,-18.16582443064799
800000,-8.351883450369824,-15.130136684942102,-10.424358130096582,-6.228128466693002,-18.140449442567952
810000,-7.790788030160429,-13.307110324687182,-10.154532515584751,-6.229766029452337,-17.998564288724694
820000,-6.894247567082904,-12.885288136335825,-9.478710540194571,-5.955879029685304,-18.08865630138322
830000,-6.642314385506564,-13.173272781882691,-8.878723779651601,-5.9361924212100705,-18.019146534387637
840000,-6.687043835574357,-14.153589921571976,-8.849008078193831,-5.830552836508361,-17.873080285584315
850000,-6.434026370625548,-13.913631716419031,-9.032629179676974,-5.8847581387672925,-17.756654534484845
860000,-6.357317352813729,-12.86359893369677,-8.68910056258357,-5.853379567941523,-17.84153792323582
870000,-6.348733745571213,-12.025208845371557,-8.446376540680282,-5.917658280480235,-17.7755780919288
880000,-6.178460479362544,-12.007886066147456,-7.934326656922305,-5.884261602846505,-17.72387629144202
890000,-6.27787459352594,-9.978663992907663,-7.440439096716502,-5.822022677903045,-17.915037463889636
900000,-6.193207894738452,-9.68028967973264,-7.42709671543751,-5.666138049152901,-17.911885669695128
910000,-6.156099725836531,-9.881907490428205,-7.394944831223677,-5.465762075278393,-17.62733319993767
920000,-6.10969680802581,-9.844271183898037,-7.328728266767559,-5.4932880470054215,-17.861031935914514
930000,-6.042497231514661,-9.719401979347229,-7.0407730782064535,-5.55651152997405,-17.870517538775918
940000,-5.95712658012911,-6.146163082601428,-7.170278525079543,-5.748146145240315,-17.92282253950115
950000,-6.054416270280573,-6.086001151429775,-7.100533511455749,-5.530455862333295,-17.75923457800086
960000,-5.864408583061884,-6.147634269518508,-6.769432731317908,-5.399707000939477,-17.835226996195033
970000,-5.867529037432366,-6.175262823352307,-6.546705691734861,-5.494441244311344,-17.799049271698788
980000,-5.708841266764996,-6.083658516637085,-6.722845565550031,-5.433250229880792,-17.792879559980502
990000,-5.7575295157874375,-6.268032056755541,-6.595483686955013,-5.368842746046547,-17.60623504938415
999424,-5.629154933126619,-6.084520698803216,-6.412500040620698,-5.304417609923757,-17.707341289252692
