idx,Run0,Run1,Run2,Run3,Run4
0,-153.4997543055943,-147.68731638141065,-116.91014866302409,-133.27028947430895,-242.4128013288506
10000,-68.65974298112795,-62.70054169548812,-72.75883169501823,-61.55720265021227,-71.95691023553842
20000,-68.2865805302178,-54.29848035836684,-65.0671693703758,-58.266112171120945,-55.246083399983014
30000,-56.88470747759091,-47.42562350961321,-57.57395319496717,-51.11096042182395,-56.717917046331614
40000,-57.38877974858209,-46.14372215115247,-51.56489589941899,-51.499797023715686,-53.07043123718783
50000,-58.23176690672452,-45.75418402683713,-47.86597094516606,-51.47010286748541,-60.5835383420894
60000,-62.00852856145818,-45.42463434192844,-46.069140111439715,-52.79863486294896,-97.3909029829167
70000,-60.23162071597922,-45.29287062880623,-43.89990676608967,-54.79561282058931,-97.33651043406489
80000,-55.85599885539576,-45.19059589236374,-42.44669673784982,-65.06711531213517,-91.93276759118604
90000,-53.9907328520839,-44.62489667685673,-42.424501401499576,-57.417535387796,-96.84302549154287
100000,-89.33989736306926,-44.55885153952868,-41.800403752279244,-59.463084706791214,-86.26871303291516
110000,-81.72898141960529,-44.37283847025136,-41.59879621271465,-53.02027312342591,-92.25468473447566
120000,-85.4551883894076,-44.30949088661314,-40.30559130657495,-48.11244080817766,-90.85385284319145
130000,-83.68927743938669,-44.16600401793247,-40.05029438737649,-47.47401756559946,-48.95615295534841
140000,-52.26209250186318,-43.63165818898082,-39.36317020812968,-46.50291348848507,-47.4569365211272
150000,-50.14957970569528,-43.34379082371452,-39.52347673475159,-46.941431602345986,-47.2294422599617
160000,-48.26972100133301,-42.92899231520569,-39.15380771257358,-49.39615910491672,-46.8768969071478
170000,-48.98587430628773,-42.68943960139489,-39.19228896263209,-50.84462860114434,-46.5162621940374
180000,-48.20122742288343,-42.925676585736575,-39.547641957182876,-46.61490781372926,-46.17678858568756
190000,-46.941038513099116,-42.625815411232644,-39.6702036325074,-48.21840252914714,-45.17198140811663
200000,-46.76305759910041,-42.4759775855242,-39.625043081616695,-45.91749820951706,-44.955483676398096
210000,-46.575402799544584,-42.92430937666082,-39.937580164382055,-43.46852132730679,-45.07629408771875
220000,-46.47317745074641,-42.60912261654396,-39.85100550749397,-43.080333965171924,-44.48105948739662
230000,-45.56509326788269,-42.767207127599676,-47.28549364986538,-42.379991076340886,-44.15833681323306
240000,-45.62105938472936,-42.2021611725695,-45.253765048400105,-42.18497534698818,-44.09917659094697
250000,-45.30336856000411,-42.45279536539824,-47.05531872694154,-41.50829706975345,-44.02510155650865
260000,-45.30926646527332,-42.42796168762007,-40.55671737641109,-41.08485492003345,-43.7243488360721
270000,-45.591861461558175,-42.79506228771197,-53.404643503089865,-41.47292793003113,-43.54407281907514
280000,-45.331922958134555,-42.791997943877426,-58.771617333278634,-42.118292611901445,-43.478946944922335
290000,-45.00780457966682,-42.9280438313598,-67.4481352107373,-42.555681028577666,-43.349121256208754
300000,-44.81967874657309,-42.43857114184765,-72.96702509140479,-68.93837509614205,-43.30672181087005
310000,-44.98624317016391,-42.294900359829214,-74.21843418026398,-67.59880616067403,-43.1399051953794
320000,-77.58352509952209,-41.98899787016823,-70.98841600420538,-66.86402193337248,-43.035717692422935
330000,-77.32304660038992,-41.98428493344217,-61.55759677993854,-66.34554200119179,-43.14234155067663
340000,-77.2994455109076,-42.609449019866545,-71.61736945632387,-70.54413652797005,-43.58045067745727
350000,-76.90504875277834,-42.263810224190514,-71.32282179740645,-67.61857954176695,-43.616414575879084
360000,-76.74573682221786,-42.53121458403828,-71.05739539692537,-74.93116965424228,-44.29243641530202
370000,-43.8844194575433,-42.10618050866053,-70.46768743475059,-95.02075380916854,-54.17072553616422
380000,-76.85680211791973,-40.88411626040544,-70.84370799156788,-67.74801247879512,-54.21626902107089
390000,-76.67348368629713,-40.78016295762141,-71.39303013231613,-94.4820823064554,-54.87146806240905
400000,-76.58807286931547,-40.46842502788875,-74.22768392132902,-94.52323989329298,-54.97013852952038
410000,-76.26122984962083,-42.076009453885156,-73.79186939946702,-93.76889121784178,-54.73790375339123
420000,-76.21387312859838,-40.62461990557855,-71.23431580493335,-93.96234652555148,-55.02778340235867
430000,-75.9828119821411,-40.62874817645012,-71.22494393633666,-94.61579190616074,-55.4924886701635
440000,-75.65171723168473,-40.73268197839731,-76.25526656016456,-94.76403778922226,-55.199102536938454
450000,-75.59043076200973,-40.49712308930586,-74.75920340609099,-94.69357813151568,-55.11849855881952
460000,-75.72579675020769,-42.057738322113536,-84.71893431565961,-94.87565435776462,-55.150387905312
470000,-75.84291153706444,-41.75216656627831,-78.294306141457,-94.5355094801111,-55.23409354798434
480000,-75.83635331251065,-41.70241858338973,-86.85051953285617,-94.3617200635474,-55.51086638502461
490000,-75.69211522832728,-41.82771055218541,-87.86828210309213,-94.25257320000827,-55.36011030310779
500000,-75.81130947314426,-40.41023096607704,-72.56679760330424,-94.15240398353477,-55.850295602376676
510000,-75.71075261813317,-40.29821240583086,-72.18850892036386,-93.90765364572471,-55.90328188118983
520000,-75.93690474574154,-40.32758088293084,-71.90938570027078,-93.6988455354005,-55.51619189075284
530000,-76.84965948304233,-40.3552683042618,-71.95846393067141,-93.84886779659637,-55.437118572241395
540000,-77.56020808701025,-40.21961074400313,-71.37969634928055,-93.7027326589498,-55.03252457391126
550000,-76.92714762859624,-39.540338255148605,-72.61183844526815,-93.7887831471044,-54.49697292945651
560000,-98.39191509033427,-39.720959853154085,-71.95015446800086,-93.78712053557337,-55.34801030967779
570000,-98.77068669575013,-39.79451563954887,-71.62942551500903,-93.78890912020393,-55.51873666515005
580000,-98.73004226398326,-39.392748531215915,-71.81758512536473,-94.02704399320943,-55.65326700410027
590000,-65.46319386790384,-40.3108247843672,-72.13204306586363,-93.90643032184438,-56.163788718528075
600000,-65.38198416178889,-40.51721932193004,-87.65712712795275,-93.79631104835258,-56.53728696302512
610000,-65.23344029131063,-40.416080553714366,-72.47614387001924,-93.65386644533866,-56.72556148727285
620000,-65.14606409230316,-39.7201313222978,-71.97102466797722,-93.35611456717082,-56.61423083574585
630000,-65.15711360246999,-39.733824751971596,-71.62083293547578,-93.05075590419581,-56.76019308429871
640000,-65.32820907391604,-38.624465217193375,-71.40407242912995,-92.81919881486202,-57.0849018997765
650000,-65.35824887246365,-38.19998845300155,-72.03984159621045,-92.9114206109795,-57.67491556748363
660000,-65.40025518548788,-37.80115834558189,-73.87125143154321,-92.8427349114644,-57.00621696421951
670000,-65.36456038830451,-37.75900108714986,-91.339425049608,-92.52318094650107,-56.92737383041347
680000,-65.49106062439775,-37.686382052353046,-91.75660909526654,-92.62625016438817,-56.20968348473983
690000,-65.45938714978114,-37.78798319673665,-92.42643009867895,-92.478375633005,-56.48862848947264
700000,-65.81911166811076,-37.80590207302016,-92.17655596591318,-92.40622835614866,-56.12750570662311
710000,-66.9513735331645,-37.74330900132637,-92.97932572182313,-92.42232342345385,-56.27056183866263
720000,-69.04257396524183,-37.732150567881526,-93.09195577214183,-92.33266264097541,-56.06099951376408
730000,-78.97287889867138,-37.46156278074694,-93.0088556490359,-92.17739366872071,-55.1531752831104
740000,-76.09674633642338,-37.47235307301772,-92.51275891262686,-92.35818377374251,-47.127008252362
750000,-75.4889020932255,-37.90103041545285,-64.58710383400172,-92.42552334602414,-46.5486033092806
760000,-75.82214006119428,-37.44478292634328,-68.17667072082864,-92.39206214456154,-45.25143654922354
770000,-67.65193119466669,-37.374465234064125,-64.525257090324,-92.32597697288405,-55.16754048941659
780000,-69.80921005471025,-37.40187149285753,-64.12823242032492,-92.24206732116139,-49.77125450885013
790000,-66.5972592294268,-37.38773482915341,-64.10889923645627,-92.17918573864982,-49.188997988033
800000,-66.97986897358844,-37.38588964548576,-60.97448806100354,-92.14456285160003,-47.6270469352575
810000,-65.88167307406644,-37.397913620087856,-61.50466416427689,-92.17501173216958,-46.457865359486426
820000,-65.70362573591895,-37.45154627318439,-61.84968812639988,-92.15676776132312,-45.495219537693885
830000,-65.35876131908906,-37.32669474695506,-61.39904433220699,-92.45198020519575,-46.47200214321395
840000,-65.38256337653539,-37.499277924535434,-61.58854820451525,-92.01290663079234,-50.408556788171396
850000,-65.12336049753002,-37.42532293142471,-61.58761276436438,-92.59232591055573,-53.080364716254955
860000,-65.05791340088648,-37.78194981237855,-64.43752730341663,-92.67685049674041,-49.178246273802166
870000,-64.90024215278726,-37.74274693699149,-64.02646990883467,-92.51111205706232,-45.891945752116285
880000,-64.87797865819383,-37.71473040000129,-64.10863935337474,-92.40034303313566,-49.434004626181306
890000,-64.73816605890525,-38.359089840013546,-63.75768583226756,-92.50155167372358,-46.00106522330146
900000,-64.73472558175435,-37.68173817528317,-63.668642594383385,-92.54248147786366,-46.48305135877224
910000,-64.65646246274557,-38.335012247572585,-64.13040674305121,-92.49493634031208,-47.24742944850152
920000,-64.89869030280349,-38.28098845450108,-64.21362063648338,-92.49780604095473,-46.79460077744573
930000,-99.390399104766,-37.64235478553137,-60.95660831286514,-92.49354557806151,-46.519026149456856
940000,-65.36932759618968,-37.69192597070527,-60.89121121520821,-92.75533936871228,-46.66109570375873
950000,-76.18901113178951,-37.43756259095756,-60.76827819954021,-92.87389805058105,-46.68842026269677
960000,-76.09582964272555,-37.53625019912418,-60.97709203862057,-92.85273566501543,-47.03284617683707
970000,-41.65339485899114,-37.510684972318934,-61.33637416999544,-92.9612685356074,-46.905778651874435
980000,-41.87563306065129,-37.24664542651374,-61.86600467571851,-93.0879891218954,-47.08906853245114
990000,-41.872264385008954,-37.15445553499862,-63.98195227798212,-93.13912864643092,-64.20468101366272
999424,-41.961039938383706,-37.41749949360824,-63.402270672706095,-93.18651931715596,-49.02599286458625
