idx,Run0,Run1,Run2,Run3,Run4
0,-56.045756959426576,-98.97260285996335,-72.55227612089652,-69.43737676757318,-62.233568286905395
10000,-204.58903270516663,-39.21483035649939,-122.15966864586507,-45.73909568608915,-44.660002378784874
20000,-229.94779122269316,-37.92609117107371,-49.37629658450198,-69.38731254886021,-35.98790219175675
30000,-214.46802351950907,-36.66917981608306,-98.31008190571022,-39.08537886957712,-36.968457652729484
40000,-233.6135530882092,-33.42195411289109,-86.20111159346045,-42.76460630250754,-34.48268688519827
50000,-243.639874643157,-33.73023039600422,-41.912209704003196,-39.94508586429467,-73.60279227600601
60000,-118.87881396892789,-33.904782323963495,-42.94713421094688,-40.82023171906178,-35.30109985013771
70000,-113.16556598642744,-33.724137644167975,-43.259016275848396,-45.569834975663085,-37.90916926507966
80000,-51.71255735537447,-33.959255842466085,-39.53513935663135,-40.15291074883066,-38.14503889226054
90000,-42.67951139794871,-33.7113071245204,-43.86060195742094,-39.7519316557125,-37.473629586378884
100000,-42.6833851337292,-34.76390244782346,-43.205482288721775,-44.8337243198164,-36.681616963806874
110000,-35.18908222138778,-34.40579135418454,-46.334322493699915,-44.18116663163531,-37.1818686724285
120000,-56.6895104646336,-36.915655982801155,-43.376465265354824,-41.79326968315672,-39.61580379733535
130000,-39.69397391869394,-56.7380508606832,-51.168572592422144,-42.39928987779951,-39.03110779670796
140000,-101.92163566638706,-50.59342404744862,-43.7313684588943,-67.28915372664657,-38.62422330969606
150000,-118.99187776120826,-39.513547159918424,-43.50226411401058,-68.57688856113892,-38.38774561577516
160000,-120.48308650623214,-34.30701011814408,-41.129908971518965,-47.244278782509966,-40.25914377041704
170000,-121.48654834812596,-32.5742745528082,-41.62524444016432,-42.12320620734673,-37.2117454028115
180000,-118.95854939379947,-28.383444226529203,-41.26036737301818,-42.257198905969275,-37.22538144222697
190000,-119.76287814687424,-31.968492832379408,-41.24007904439559,-41.13487872508373,-54.9057140115437
200000,-118.86206981270462,-32.49291062541392,-41.90463913689417,-68.4433171704346,-39.733310487163436
210000,-91.51132179783298,-32.875145289939205,-41.10396708467148,-67.22334207179968,-39.525434710194205
220000,-91.91171727571852,-36.673827299725176,-38.61003754990679,-44.050648496614166,-40.07690978937699
230000,-108.9019960385314,-36.356724423949345,-79.65431049549287,-78.27956600964215,-34.92325514751795
240000,-110.07578148226747,-28.021374787742566,-48.879010424113254,-51.917708238311086,-54.36131544978203
