idx,Run0
0,0.6
10000,1.0
20000,1.0
30000,1.0
40000,1.0
50000,1.0
60000,1.0
70000,0.9666666666666667
80000,0.6666666666666666
90000,0.6
100000,0.5333333333333333
110000,0.6666666666666666
120000,0.4666666666666667
130000,0.7666666666666667
140000,0.5666666666666667
150000,0.36666666666666664
160000,0.6
170000,0.7333333333333333
180000,0.9333333333333333
190000,0.6333333333333333
200000,0.5333333333333333
210000,0.6333333333333333
220000,0.6666666666666666
230000,0.7333333333333333
240000,0.3
250000,0.5666666666666667
260000,1.0
270000,0.5333333333333333
280000,0.26666666666666666
290000,0.3333333333333333
300000,0.6333333333333333
310000,0.4666666666666667
320000,0.3
330000,0.5666666666666667
340000,0.36666666666666664
350000,0.36666666666666664
360000,0.4
370000,0.9333333333333333
380000,0.2
390000,0.26666666666666666
400000,0.36666666666666664
410000,0.3
420000,0.4
430000,0.3
440000,0.6333333333333333
450000,0.1
460000,0.36666666666666664
470000,0.23333333333333334
480000,0.6
490000,0.43333333333333335
500000,0.3333333333333333
