idx,Run0
0,0.0
10000,0.0
20000,0.0
30000,0.0
40000,0.0
50000,0.0
60000,0.0
70000,0.1795054935711501
80000,0.47140452079103173
90000,0.4898979485566357
100000,0.49888765156985887
110000,0.4714045207910317
120000,0.49888765156985887
130000,0.4229525846816506
140000,0.4955356249106168
150000,0.4818944098266986
160000,0.4898979485566357
170000,0.4422166387140533
180000,0.24944382578492943
190000,0.48189440982669857
200000,0.49888765156985887
210000,0.48189440982669857
220000,0.4714045207910317
230000,0.44221663871405326
240000,0.45825756949558394
250000,0.4955356249106168
260000,0.0
270000,0.49888765156985887
280000,0.44221663871405337
290000,0.4714045207910316
300000,0.48189440982669857
310000,0.49888765156985887
320000,0.45825756949558394
330000,0.4955356249106168
340000,0.48189440982669857
350000,0.4818944098266986
360000,0.48989794855663565
370000,0.24944382578492943
380000,0.4
390000,0.44221663871405337
400000,0.4818944098266986
410000,0.45825756949558394
420000,0.48989794855663565
430000,0.45825756949558394
440000,0.48189440982669857
450000,0.29999999999999993
460000,0.4818944098266986
470000,0.4229525846816506
480000,0.48989794855663565
490000,0.4955356249106168
500000,0.4714045207910316
