idx,Run0
0,0.458257569495584
10000,0.0
20000,0.0
30000,0.0
40000,0.0
50000,0.0
60000,0.0
70000,0.1795054935711501
80000,0.24944382578492943
90000,0.24944382578492943
100000,0.33993463423951903
110000,0.3726779962499649
120000,0.33993463423951903
130000,0.42295258468165065
140000,0.3
150000,0.3726779962499649
160000,0.44221663871405337
170000,0.3
180000,0.24944382578492943
190000,0.4
200000,0.4
210000,0.33993463423951903
220000,0.33993463423951903
230000,0.4229525846816506
240000,0.4229525846816506
250000,0.33993463423951903
260000,0.0
270000,0.4229525846816506
280000,0.45825756949558394
290000,0.4229525846816506
300000,0.4
310000,0.42295258468165065
320000,0.4
330000,0.44221663871405337
340000,0.44221663871405337
350000,0.49888765156985887
360000,0.4955356249106168
370000,0.1795054935711501
380000,0.5
390000,0.49888765156985887
400000,0.4818944098266986
410000,0.4955356249106168
420000,0.4714045207910317
430000,0.4818944098266986
440000,0.44221663871405337
450000,0.48989794855663565
460000,0.44221663871405337
470000,0.4714045207910316
480000,0.4229525846816506
490000,0.4714045207910317
500000,0.48989794855663565
