idx,Run0
0,0.0
10000,0.0
20000,0.0
30000,0.0
40000,0.0
50000,0.0
60000,0.0
70000,0.1795054935711501
80000,0.24944382578492943
90000,0.24944382578492943
100000,0.33993463423951903
110000,0.37267799624996495
120000,0.33993463423951903
130000,0.4229525846816506
140000,0.3
150000,0.37267799624996495
160000,0.4422166387140533
170000,0.3
180000,0.24944382578492943
190000,0.40000000000000013
200000,0.4
210000,0.33993463423951903
220000,0.33993463423951903
230000,0.4229525846816506
240000,0.4229525846816506
250000,0.33993463423951903
260000,0.0
270000,0.4229525846816506
280000,0.45825756949558394
290000,0.4229525846816506
300000,0.4000000000000001
310000,0.4229525846816506
320000,0.4000000000000001
330000,0.44221663871405326
340000,0.4422166387140533
350000,0.49888765156985887
360000,0.4955356249106168
370000,0.1795054935711501
380000,0.5
390000,0.49888765156985887
400000,0.48189440982669857
410000,0.4955356249106168
420000,0.4714045207910317
430000,0.48189440982669857
440000,0.4422166387140533
450000,0.48989794855663565
460000,0.44221663871405326
470000,0.4714045207910316
480000,0.4229525846816506
490000,0.4714045207910317
500000,0.48989794855663565
