idx,Run0
0,0.0
10000,0.0
20000,0.0
30000,0.0
40000,0.0
50000,0.0
60000,0.0
70000,0.03333333333333333
80000,0.3333333333333333
90000,0.4
100000,0.4666666666666667
110000,0.3333333333333333
120000,0.5333333333333333
130000,0.23333333333333334
140000,0.43333333333333335
150000,0.6333333333333333
160000,0.4
170000,0.26666666666666666
180000,0.06666666666666667
190000,0.36666666666666664
200000,0.4666666666666667
210000,0.36666666666666664
220000,0.3333333333333333
230000,0.26666666666666666
240000,0.7
250000,0.43333333333333335
260000,0.0
270000,0.4666666666666667
280000,0.7333333333333333
290000,0.6666666666666666
300000,0.36666666666666664
310000,0.5333333333333333
320000,0.7
330000,0.43333333333333335
340000,0.6333333333333333
350000,0.6333333333333333
360000,0.6
370000,0.06666666666666667
380000,0.8
390000,0.7333333333333333
400000,0.6333333333333333
410000,0.7
420000,0.6
430000,0.7
440000,0.36666666666666664
450000,0.9
460000,0.6333333333333333
470000,0.7666666666666667
480000,0.4
490000,0.5666666666666667
500000,0.6666666666666666
