idx,Run0,Run1,Run2,Run3,Run4
0,-190.37162949018494,-141.36308959505854,-101.77387923800278,-190.28740879409312,-114.03634410785472
10000,-173.10119177753057,-78.57543341989376,-133.2005922631101,-78.00846536351234,-128.0482711974108
20000,-139.00788492363637,-114.7042651553732,-146.36644855492534,-92.82876997400705,-110.05287228223544
30000,-133.93739282193638,-62.984873137373484,-72.59331781609427,-97.9921981132376,-81.44668538963812
40000,-86.83393730759568,-39.715368273867306,-66.30272099348554,-84.31060144422364,-50.10784235715985
50000,-35.56602342588189,-26.861111117955215,-45.14716691589668,-53.521771832965435,-28.126639415993957
60000,-31.04290631639835,-29.748624876567355,-34.59508683741798,-53.588931305993,-26.220606579262647
70000,-31.541653480519585,-24.242071608025814,-32.74508530332475,-27.396386379333894,-31.528139100061022
80000,-29.44574178692311,-24.510531219961997,-31.504941090382804,-31.71476361687791,-29.772313754583994
90000,-27.872934403001132,-26.53457691196221,-30.860555738120095,-26.07745503058356,-29.19181379526861
100000,-25.273229146274048,-24.286145354047047,-24.74226925954226,-30.247520754250488,-25.746471786525984
110000,-19.402643473318108,-28.9266159213866,-24.897400616566642,-31.06019270431074,-25.952402772931315
120000,-18.121737632762784,-24.14952419842269,-29.99300414678293,-26.217436317806357,-29.607528739929275
130000,-21.538546584515508,-21.57410869967606,-24.639331651178455,-24.44936785650826,-29.39761760504322
140000,-17.9605585816164,-23.20271008887193,-29.479865613641785,-23.783439451425018,-28.67946275616487
150000,-17.912471835422117,-23.59633611718419,-25.288559020138003,-28.794111742893847,-28.386365689971452
160000,-22.12733871810729,-28.624283689938043,-30.33666946107447,-29.164572549056007,-23.872716147274833
170000,-17.73546132083162,-28.843201081892182,-30.565762950235708,-23.979310333423708,-23.77407660213906
180000,-17.715987932593645,-25.506880417903847,-25.564654605938873,-28.792205313834792,-23.57461978617429
190000,-17.308114761825987,-28.510366096373982,-28.022634896312766,-25.17511803606998,-24.666170297172233
200000,-29.068280483374668,-23.478493188149244,-30.113627186479498,-27.258097996002615,-23.266739183662548
210000,-17.111372206215773,-23.275495236630082,-30.22705897133046,-27.7946670629259,-23.946743347711553
220000,-17.203407070974375,-28.116116938726087,-30.399587266475883,-23.95521982793472,-29.022143184849803
230000,-15.131484855067429,-23.36681501915156,-29.948731525965606,-18.990536143954273,-29.710778359673377
240000,-16.721919560874404,-28.1764418053635,-29.57984864160982,-24.88547277206185,-19.550184997095258
