idx,Run0,Run1,Run2,Run3,Run4
0,-190.3716591941263,-141.36309207521728,-101.77388149861845,-190.28741278308385,-114.0363492531354
10000,-55.32723639264466,-64.36758916035181,-65.07341946677205,-58.312950996048926,-56.72691694919202
20000,-49.48402434576998,-49.45695791941076,-54.10618999985501,-59.961851266719776,-77.46182435759695
30000,-48.10663121012762,-45.63901362568106,-47.77559145697476,-57.79530691589435,-75.62657425419523
40000,-48.559190962961075,-42.003552675075035,-60.03453710916267,-75.84062637686834,-73.18240874018197
50000,-45.822353418608344,-41.337994618253994,-44.71361931365818,-84.80164116169811,-71.82144820820203
60000,-45.65868772642354,-40.53622227214485,-60.828148990194315,-75.61217341600947,-47.169493688096296
70000,-45.89180072820406,-42.59049867836365,-59.20333828808872,-81.56657933038454,-48.3801444638002
80000,-47.72862405651743,-39.92311960519134,-60.87191727508309,-88.87877473808365,-46.826707626568236
90000,-47.65233863678466,-39.552859069137796,-62.664919546223786,-82.85798766866839,-46.549831040850584
100000,-47.214273824803705,-40.30850091647699,-80.06885783311145,-82.99642046279818,-71.55781917329362
110000,-45.780515913392314,-39.51304536393407,-76.67127103412083,-79.65007928115969,-71.69996527672131
120000,-44.86813203317722,-40.01866672846206,-60.59504758510698,-78.62784260293525,-71.89832386167905
130000,-46.8248645443447,-41.14131020125814,-63.33378701138037,-75.63391703188587,-45.74054129552183
140000,-45.23239609280124,-39.534425520670524,-62.554881141816324,-45.54732491808636,-71.94100296441853
150000,-45.096607502823254,-38.51070409956726,-60.02971750492418,-47.3758117620821,-44.59899975272154
160000,-46.119687369444044,-42.45529712148184,-59.72965077358513,-47.5459290097239,-69.63697815684118
170000,-44.03168632314507,-43.577901583846845,-61.74415625137902,-46.97222988896537,-44.1910803908838
180000,-44.01888180376344,-43.6636295280816,-58.84975829586793,-47.14381140336024,-43.903078828309525
190000,-43.749457374990584,-42.03871811640144,-59.82176834346557,-47.74280675917972,-43.90582047122346
200000,-43.41573991890621,-47.39736380843248,-62.463718395644605,-46.26892146007425,-44.47800370418301
210000,-43.31257857880853,-46.00197271488273,-77.20014832768851,-49.773109731944736,-43.66615257630642
220000,-43.60349529597942,-39.76151013968831,-61.46595905271588,-48.30031231301226,-43.34228578468843
230000,-43.87917635659306,-39.72322550051671,-77.30749102502052,-49.11564629031947,-44.5140926099572
240000,-44.428794391476885,-39.513269048404375,-59.975794955934695,-47.447909336385834,-45.456484493625524
250000,-44.71796296045543,-42.00285101039367,-60.39839864116708,-45.56023457985618,-48.16773974548226
260000,-45.30445085496358,-41.716782147864855,-78.54736088938776,-46.15213578042984,-70.74802093480393
270000,-44.2834441982487,-40.72444386575405,-60.08986741546833,-46.86999715282412,-43.441470107012385
280000,-44.21307252420252,-42.27043036703615,-60.97467151504266,-47.56370826009008,-73.67139956247512
290000,-44.58152569390568,-39.776644938799144,-62.10411498700697,-48.2962384401773,-45.94296187217738
300000,-44.7138207491684,-40.23527553048098,-45.61109523327355,-46.01003222667409,-43.4590592643558
310000,-45.43485428955576,-41.963088818447794,-72.17924434576804,-46.53983968139308,-43.645100560850416
320000,-46.22573485974245,-39.783091105961766,-72.87993417342838,-47.06060274476556,-44.58305108624397
330000,-78.96386637441144,-42.616473573953876,-73.60017347683132,-42.04901239569829,-42.72622165550694
340000,-45.44169286641219,-42.24363790217152,-72.9052631354495,-42.47852616164225,-43.89639291725227
350000,-44.8711687908833,-42.497541438361196,-87.8033355117907,-47.54766517362579,-42.62233778038673
360000,-46.17079511007298,-40.48223379961224,-87.85387821020277,-41.95824960832705,-42.713582044870535
370000,-46.497023422237184,-41.38890926134184,-58.25952114681525,-45.26919135775533,-44.58831268481792
380000,-44.93877842154412,-41.11556809627796,-56.79268602107636,-42.866548020205876,-43.6413807217648
390000,-45.08397936607016,-39.293188479361085,-58.160047765698415,-43.23931080296082,-42.61672201531895
400000,-74.82838455743496,-40.896644102274564,-56.008295514912064,-42.699043001214605,-42.00585980279972
410000,-74.0737285329191,-57.66452566795153,-42.28541801323516,-42.09877266678614,-71.44195330651385
420000,-74.07800142403656,-41.11309668261552,-42.549470384900886,-42.265048153680205,-71.05731889098556
430000,-59.06973514195408,-39.783501480124045,-42.04862714456659,-44.6982154604837,-69.51522843845562
440000,-45.115619507695236,-40.84047133348717,-56.02568865935765,-43.96804457516567,-67.70797132058865
450000,-45.9004327901253,-44.05348240831854,-56.24901917040599,-49.48805552169377,-70.29036097541344
460000,-73.8370316124501,-40.39664389043964,-41.466391996562336,-55.53507762638059,-72.93969664874572
470000,-72.856615599222,-70.93230654047703,-41.34460240386055,-42.49157752563192,-70.53837942346361
480000,-71.94904859663103,-48.51671807665408,-40.81933051483353,-55.266432863718244,-100.38444478033053
490000,-71.81633481982678,-42.438314469678105,-40.7515918381541,-58.37896797161036,-71.87544637979485
500000,-72.80396482880269,-40.94318822454016,-55.46442710168775,-43.961902557549166,-73.19091703202862
510000,-90.02205626384644,-82.94922713268963,-61.36670868135616,-40.392773796062855,-89.39319627538293
520000,-101.4231602266895,-103.58119486948239,-64.48916851103677,-54.24714981849709,-85.66462043863085
530000,-114.65341713646582,-102.40239439281237,-40.197861222824606,-58.29144541138276,-86.24302465113912
540000,-70.04155992379921,-75.00445685220991,-39.25902686221688,-61.993881381217754,-84.71906853909402
550000,-68.05933646902544,-70.98474746529243,-38.343456160712066,-41.42988765881713,-85.32618431090448
560000,-68.04120007939815,-35.89515329555893,-37.31865126286807,-38.602918757197386,-85.40461679959357
570000,-38.95541377779363,-35.85035142637921,-37.09345353457401,-37.48237964365409,-85.23791635330713
580000,-38.71725295118451,-29.46164546147865,-36.83134482143803,-37.74887624898181,-40.36791673673347
590000,-38.59248948350134,-29.317232772881013,-35.95642840525529,-36.43160200524116,-37.82331817936142
600000,-38.375782202930836,-33.245286931547845,-35.87849927378418,-35.88773193780311,-37.990297500378986
610000,-38.44507430162691,-33.89733533110655,-35.45070408946205,-36.107183725115654,-37.62609073387792
620000,-38.05944818444042,-33.648405601929966,-35.618842368124895,-35.60867388735135,-37.37297232518187
630000,-38.26219181153294,-33.26252841108452,-36.05339838010763,-35.82955101328673,-37.33939470774797
640000,-37.94925600708367,-35.36304558768597,-36.40903564907578,-36.16739143156444,-38.46606833763813
650000,-37.823256462172296,-35.42987448515332,-32.98809635758064,-35.680269610430045,-40.75245356766672
660000,-37.722667441205296,-35.65409636898889,-36.9293726230869,-36.94291864546022,-39.6777448539225
670000,-37.88382167331559,-35.63009048732894,-32.97290877863196,-36.10400443653032,-38.58251387664375
680000,-37.802038747034885,-33.52574521229234,-36.68377583478522,-37.03651533814173,-38.86695030688689
690000,-37.8235071897536,-35.408907356361354,-37.083882934653175,-36.439519604149226,-38.749312219091166
700000,-38.03553395558033,-35.377363069158534,-34.42670425738609,-35.8643703006512,-37.64286521935036
710000,-38.259301658392545,-35.610095481896074,-34.79223520527714,-29.666283797063766,-39.05248606375661
720000,-37.544142084317095,-35.45037993904828,-34.77432370014188,-34.74086868723721,-39.37973426456123
730000,-37.45966920760375,-35.113039282095464,-34.31158275718786,-32.64198888832742,-38.91214108395546
740000,-37.63857600433542,-32.24650709041594,-36.53995456698824,-32.829664933173085,-37.7181965071884
750000,-37.70280244761866,-34.7190884002662,-34.09590861695983,-25.907250286951253,-38.14717307248285
760000,-37.8522208877013,-32.487034426035294,-32.90403803980474,-34.59451544981487,-37.6258799164316
770000,-37.78385098098729,-32.96772943632593,-33.16868911840702,-34.38767976419497,-37.984079402624765
780000,-37.55313640699814,-32.52143583626164,-33.027246227072276,-32.43729317103112,-38.05788239659559
790000,-37.633648844236546,-34.61210433369363,-27.732822544466874,-35.370785856979296,-37.748630276996984
