idx,Run0,Run1,Run2,Run3,Run4
0,0.5,0.4714045207910316,0.4898979485566357,0.37267799624996495,0.4898979485566357
10000,0.3726779962499649,0.3,0.3,0.3726779962499649,0.4422166387140533
20000,0.40000000000000013,0.0,0.0,0.45825756949558394,0.0
30000,0.33993463423951903,0.37267799624996495,0.0,0.45825756949558394,0.0
40000,0.0,0.33993463423951903,0.0,0.45825756949558394,0.4229525846816506
50000,0.0,0.33993463423951903,0.0,0.45825756949558394,0.4229525846816506
60000,0.33993463423951903,0.4229525846816506,0.0,0.45825756949558394,0.4229525846816506
70000,0.33993463423951903,0.33993463423951903,0.0,0.4229525846816506,0.4229525846816506
80000,0.0,0.4229525846816506,0.0,0.33993463423951903,0.458257569495584
90000,0.0,0.33993463423951903,0.0,0.3,0.33993463423951903
100000,0.0,0.33993463423951903,0.0,0.0,0.4229525846816506
110000,0.0,0.4229525846816506,0.0,0.0,0.0
120000,0.0,0.4229525846816506,0.0,0.0,0.24944382578492943
130000,0.0,0.3,0.0,0.33993463423951903,0.0
140000,0.0,0.0,0.0,0.33993463423951903,0.24944382578492943
150000,0.33993463423951903,0.3,0.0,0.33993463423951903,0.3
160000,0.3,0.3,0.0,0.33993463423951903,0.3
170000,0.0,0.3,0.0,0.33993463423951903,0.0
180000,0.3,0.0,0.0,0.24944382578492943,0.3
190000,0.3,0.0,0.0,0.24944382578492943,0.0
200000,0.3,0.0,0.0,0.24944382578492943,0.0
210000,0.0,0.0,0.0,0.24944382578492943,0.24944382578492943
220000,0.3,0.0,0.0,0.24944382578492943,0.0
230000,0.3,0.0,0.0,0.24944382578492943,0.0
240000,0.3,0.0,0.0,0.33993463423951903,0.0
250000,0.3,0.0,0.0,0.24944382578492943,0.0
260000,0.3,0.0,0.0,0.33993463423951903,0.3
270000,0.3,0.0,0.0,0.0,0.3
280000,0.3,0.0,0.0,0.0,0.3
290000,0.3,0.0,0.37267799624996495,0.0,0.3
300000,0.3,0.0,0.3,0.0,0.3
310000,0.3,0.0,0.3,0.24944382578492943,0.4422166387140533
320000,0.3,0.0,0.3,0.24944382578492943,0.4422166387140533
330000,0.3,0.0,0.3,0.0,0.4422166387140533
340000,0.3,0.0,0.3,0.24944382578492943,0.4422166387140533
350000,0.3,0.0,0.3,0.0,0.4422166387140533
360000,0.0,0.0,0.3,0.0,0.4422166387140533
370000,0.4000000000000001,0.0,0.4229525846816506,0.0,0.4422166387140533
380000,0.4000000000000001,0.0,0.3,0.4229525846816506,0.4422166387140533
390000,0.4000000000000001,0.0,0.0,0.4229525846816506,0.4422166387140533
400000,0.4000000000000001,0.0,0.0,0.4229525846816506,0.37267799624996495
410000,0.3,0.0,0.0,0.33993463423951903,0.4422166387140533
420000,0.3,0.0,0.0,0.4229525846816506,0.37267799624996495
430000,0.3,0.0,0.0,0.45825756949558394,0.4422166387140533
440000,0.3,0.0,0.0,0.4229525846816506,0.37267799624996495
450000,0.3,0.0,0.24944382578492943,0.4229525846816506,0.37267799624996495
460000,0.4000000000000001,0.0,0.24944382578492943,0.4229525846816506,0.37267799624996495
470000,0.3,0.0,0.0,0.4229525846816506,0.37267799624996495
480000,0.3,0.3,0.0,0.3,0.37267799624996495
490000,0.3,0.3,0.33993463423951903,0.45825756949558394,0.37267799624996495
