idx,Run0,Run1,Run2,Run3,Run4
0,0.4,0.0,0.0,0.0,0.0
10000,0.23333333333333334,0.0,0.1,0.0,0.4
20000,0.23333333333333334,0.4,0.16666666666666666,0.6333333333333333,0.4
30000,0.23333333333333334,0.5333333333333333,0.3,0.16666666666666666,0.26666666666666666
40000,0.1,0.23333333333333334,0.3,0.0,0.26666666666666666
50000,0.0,0.0,0.16666666666666666,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.0
160000,0.0,0.0,0.0,0.0,0.0
170000,0.0,0.0,0.0,0.0,0.0
180000,0.0,0.0,0.0,0.0,0.0
190000,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.1
210000,0.0,0.0,0.0,0.0,0.0
220000,0.0,0.0,0.0,0.0,0.0
230000,0.0,0.0,0.0,0.0,0.1
240000,0.0,0.0,0.0,0.0,0.1
250000,0.0,0.0,0.0,0.0,0.1
260000,0.0,0.0,0.0,0.0,0.0
270000,0.0,0.0,0.0,0.0,0.0
280000,0.0,0.0,0.0,0.0,0.0
290000,0.0,0.0,0.0,0.0,0.0
300000,0.0,0.0,0.0,0.0,0.23333333333333334
310000,0.0,0.0,0.0,0.0,0.1
320000,0.0,0.0,0.0,0.0,0.1
330000,0.0,0.0,0.0,0.0,0.1
340000,0.0,0.0,0.0,0.0,0.1
350000,0.0,0.0,0.0,0.0,0.0
360000,0.0,0.0,0.0,0.0,0.0
370000,0.0,0.0,0.16666666666666666,0.0,0.1
380000,0.0,0.0,0.16666666666666666,0.0,0.1
390000,0.0,0.0,0.16666666666666666,0.0,0.1
400000,0.0,0.0,0.16666666666666666,0.0,0.1
410000,0.0,0.0,0.0,0.0,0.1
420000,0.0,0.0,0.16666666666666666,0.0,0.1
430000,0.0,0.1,0.0,0.0,0.0
440000,0.0,0.0,0.0,0.0,0.0
450000,0.0,0.1,0.0,0.0,0.0
460000,0.0,0.06666666666666667,0.0,0.0,0.0
470000,0.0,0.0,0.0,0.0,0.0
480000,0.0,0.0,0.0,0.0,0.0
490000,0.0,0.0,0.0,0.0,0.0
499712,0.0,0.0,0.0,0.0,0.0
